gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
Nktr,0.0314201794077955,0.2974397791804603,0.8506311026434865,0.0410956720126857,0.2171464573146547,0.388845749314351,0.790019342637041,0.9206485348206026,0.4143136429432418
Lars2,0.1373958142275489,0.6646080249871684,1.0,-1.6462313075978854,0.0237922857186251,1.0679309421413825,0.4785818851604482,0.508089947519883,0.7181462058507614
Lztfl1,0.0027786850681888,0.009501095540355,0.1223341709161366,-28.61950811185264,-27.040225591281025,0.0,0.1380126800134207,0.0,0.028201325379723842
Ccr1,0.0095578312296578,0.038707628800508,0.1152655394141462,0.4266600378518783,0.6946891006772191,0.8841788679362178,0.9009421630076276,1.4547787092949576,0.08142234404034288
Ccr5,0.2081516763668467,0.6784313725490196,1.0,-0.2590001824407081,0.0064507185971566,0.3550490943451511,0.9733968157909774,0.9725345960673908,0.7181462058507614
Tab2,0.0366617898332944,0.1480467339740305,0.5063113778682997,-29.271305306056387,-0.5997545107283582,-0.1641048635919493,0.6514530887795931,0.4402627841763961,0.2353226715022695
Sash1,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.175176632112493,-28.92831885324143,-27.07702935411684,0.510848000794567,0.0,0.016748587979816897
Sf3b5,3.529139494825728e-05,0.0007335473709934,0.0202289543479249,-29.246079725194917,-28.970423649409543,-28.425130749382287,0.525976698512142,0.0,0.010040429640472163
Fuca2,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.564747762054115,-26.99633254923563,0.0,0.13387696767703,0.0,0.028201325379723842
Aig1,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.886357150485463,-27.920917350671143,0.0,0.254116945995846,0.0,0.016748587979816897
Abracl,0.3045121854409781,0.7344923394458999,1.0,-0.1992413217574894,-0.0262467313225106,0.1372832472216941,1.093955025013094,1.0722867688687798,0.7512633113896567
Tnfaip3,0.0003016591251885,0.0029639058244674,0.038707628800508,-0.924398504830398,-0.7457110066166517,-0.540606937223362,1.3281938844631125,0.7797670951079996,0.01750927091484332
Ifngr1,0.2379772961816305,0.7920774787647853,1.0,-0.13791592000951,0.0510236775865258,0.2319253512833609,0.8675717390161357,0.9024962560962329,0.794900565501727
Bclaf1,0.0060372491525531,0.1147275126605767,0.8327859255946153,-29.305181274086685,-28.670516452991755,-0.8289951627480794,0.4413493463420099,0.0,0.19220674973374127
Sgk1,0.1348714179394879,0.5622453293122838,1.0,-0.4849748341116002,-0.0390487228798473,0.3688400918968373,0.8610144363379351,0.8591133080913986,0.664393587179417
Rps12,0.1568627450980392,0.6784313725490196,1.0,-0.0308090286698009,0.0015017251337628,0.0371854760316743,3.447041600078526,3.450675607238395,0.7181462058507614
Stx7,0.1108943159998636,0.6146958150878039,1.0,-0.4977186668230419,-0.0228019781797513,0.3075663728212474,0.547460407506439,0.5490346326872688,0.6935504344157359
Epb41l2,0.0473446058585377,0.5208065412399778,1.0,-0.0821230446342181,0.0651596177474675,0.270810190788431,1.08680949905478,1.1367476840336574,0.6255391180889679
Rwdd1,0.0007335473709934,0.009501095540355,0.0636219384808227,-29.11900986868216,-28.28909654825821,0.0,0.3279945367515507,0.0,0.028201325379723842
Calhm6,0.0027786850681888,0.009501095540355,0.088567502575371,-28.791684914738816,-27.330472999368396,0.0,0.1687688013565082,0.0,0.028201325379723842
Marcks,0.2379772961816305,0.6784313725490196,1.0,-0.1930490080104281,-0.0293191657530073,0.1978685535267116,1.8593542998114625,1.820710102558461,0.7181462058507614
Cd164,0.3053901722632373,0.7920774787647853,1.0,-0.1942166842237616,-0.0382121192072518,0.1245036816649119,1.2155386708516152,1.185967358245265,0.794900565501727
Snx3,0.038707628800508,0.2702706993728666,0.8506311026434865,0.0037967155817026,0.1922805652210368,0.3033424208939369,0.922846741047227,1.0546315332714,0.38077451641452464
Prdm1,0.1178771632483417,0.4078373860045269,0.9075217374946134,-1.4598379505453585,-0.3444591841333646,0.1084643322437056,0.6877223669770449,0.5550644465981405,0.5284753476873087
Lilr4b,0.0029641978248789,0.0978804477256489,0.7344923394458999,-0.395105190045558,-0.1878040531603742,0.0156430347276713,0.9625189751690056,0.8467994672257873,0.16790458004112618
Lilrb4a,0.2082876875446535,0.6784313725490196,1.0,-0.1651556040874993,-0.0012321560118181,0.1895741011427307,1.2670266007078077,1.2629055118082912,0.7181462058507614
Nus1,0.3244455432516746,0.7227912249010906,1.0,-0.9664469364688376,0.7136395989021841,2.5545609864978087,0.260695509972604,0.500710650754034,0.7512633113896567
Man1a,0.0095578312296578,0.038707628800508,0.343145193299992,0.1686436923643741,0.3024644555403767,0.5147128972308583,0.7991173993157745,0.9826775006178732,0.08142234404034288
Serinc1,0.2379772961816305,0.7344923394458999,1.0,-0.1232152001754806,-0.0012763413877653,0.1174462061327699,0.7913335297497935,0.7882295811459666,0.7512633113896567
Smpdl3a,0.0003565717551321,0.0027786850681888,0.0133949167537699,-29.639744625272268,-29.25609201315132,-28.44769456819255,0.6411523688542802,0.0,0.016748587979816897
Ranbp2,0.0010637453361911,0.0473446058585377,0.5713582599031516,0.0737214477063298,0.2859377323680509,0.6368783327711095,0.7076047215343925,0.861400096259118,0.09597925007565769
Sowahc,0.0001720247930818,0.0027786850681888,0.037650276439806,-29.13828182782385,-28.60503114361004,0.0,0.408293437970969,0.0,0.016748587979816897
Psap,0.0054933714376438,0.0824958323410335,0.4726680955783123,0.0185519673071462,0.0656384789173762,0.1359245757455553,3.3607154832478843,3.521696696491305,0.14661793105877097
Vsir,0.103883585152209,0.3742280472974733,0.8464825110542755,-0.7576626576212788,-0.2690552834783714,0.0997925008851947,0.7740438900988458,0.6510828511950173,0.49435201720360034
Slc29a3,0.0060568372158396,0.035546625817065,0.2321926178873779,-29.30237420913872,-28.870257467475227,-27.71179641537024,0.4908149835074682,0.0,0.0773315667609659
Sgpl1,0.0021592442645074,0.0690958164642375,0.3848201952845906,0.0902685275413352,0.2040754992550014,0.4526366531933283,0.848030694231244,0.974119659238394,0.12692251095154902
Eif4ebp2,0.0027786850681888,0.009501095540355,0.088567502575371,-27.966983745269925,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
Sar1a,0.085360315964064,0.549957305307333,1.0,-28.96991701901438,-1.014249949752101,0.2956615442828356,0.4956637975514945,0.238104411171338,0.6573473916074914
Vps26a,0.1170097644977258,0.5264792305547628,0.9638969075506822,-28.487573813900667,-26.15182089383776,0.0,0.074555987088821,0.0,0.6315828140130477
Srgn,0.1349368897356513,0.6238787012780821,1.0,-0.0535949634907944,0.0064104041557564,0.0821343509868675,2.72821368817138,2.7412541609447287,0.6935504344157359
Ddx21,0.1630001017614453,0.6658908386429838,1.0,-1.0859518478839745,0.1917362028757284,1.6219090357773027,0.455366526066604,0.5501603782636819,0.7181462058507614
Ccar1,0.0027786850681888,0.0298677932975399,0.1858838288320746,-28.577334526770244,-27.07992263557674,0.0,0.1418629512640352,0.0,0.06735631646390292
Reep3,0.0170199992090125,0.2166433052467157,0.9034293146939671,-29.129431899853213,-1.538896896071717,0.4756480795740676,0.4647787504377977,0.1143130087899375,0.3208143911654971
Jmjd1c,0.2372350559657061,0.6238787012780821,1.0,-0.3784035575661124,-0.0605828943827442,0.273443757821476,0.8220805981682785,0.7840726686971279,0.6935504344157359
Specc1l,0.0001111375724378,0.004096213384139,0.0123997777248551,0.427593987507775,0.7251440699570126,1.0573786540385226,0.6299915765736235,1.0495959146935414,0.021761823666140077
Snrpd3,0.0007335473709934,0.0102224535836243,0.0480139728942661,-29.12049579734949,-28.58462307537992,-27.93368886431517,0.4025584612366392,0.0,0.029456807037022654
Ddt,0.009501095540355,0.009501095540355,0.088567502575371,-27.98390977835229,-26.57083842717998,0.0,0.0996826034641167,0.0,0.028201325379723842
Mif,0.0473446058585377,0.4726680955783123,0.9699293482575216,-0.2733555768569556,-0.1063796983472069,0.1699619711494359,1.164763511440036,1.084916614758505,0.5862988145908455
Itgb2,0.0824958323410335,0.4268635389378423,0.9699293482575216,-0.0448326045530291,0.1298191226505454,0.3739415522189768,0.979642872756697,1.0698009874984549,0.5438578120533207
Pttg1ip,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.003727091167114,-28.03632163251733,0.0,0.2752794411174812,0.0,0.016748587979816897
Rrp1,0.0164315775362077,0.1403889715411655,0.5055179696547507,-29.083078858352817,-28.06490913409332,0.0,0.2807886012369415,0.0,0.22351103627434346
Cstb,0.004096213384139,0.0252441057394617,0.1349368897356513,0.1113653439142972,0.2499170849161383,0.3783560929967297,1.9044204775578224,2.266141664032664,0.06001946008742945
Bsg,0.0123997777248551,0.0824958323410335,0.5208065412399778,-0.3245120654080921,-0.1813398794791235,-0.0520394553752832,1.0392997374657824,0.9163871645858016,0.14661793105877097
Ptbp1,0.0027786850681888,0.0480139728942661,0.3519631185845171,-28.6519412255783,-26.941726820039644,0.0,0.1289044482945405,0.0,0.09597925007565769
Gpx4,1.5876796062554575e-05,0.004096213384139,0.0314201794077955,0.1941984468090292,0.2705755770277807,0.3578788066729501,1.1696142681160124,1.4127594584982164,0.021761823666140077
Sbno2,0.0006834348667358,0.0067341442234306,0.0995964768261884,-29.23902926658277,-28.968530504038547,-28.2788560795032,0.525286949614785,0.0,0.028201325379723842
Atp5d,0.1152655394141462,0.6238787012780821,1.0,-0.1352847252893303,0.0391724291962696,0.2651957974237446,1.2080576591437644,1.2388589833988777,0.6935504344157359
Ndufs7,0.0001720247930818,0.0027786850681888,0.0292545655864068,-29.215414435620723,-28.782303086789376,-27.040225591281025,0.4616752281448982,0.0,0.016748587979816897
Rps15,0.0314201794077955,0.1813447646264983,0.7344923394458999,-0.1375486402912361,-0.079886508027263,-0.0199445593395262,2.5167526691384525,2.378902054845604,0.2755825220345629
Uqcr11,0.0978804477256489,0.6238787012780821,1.0,-0.1191443617209349,-0.0260358863574562,0.099069939644083,1.1024202059414925,1.0882519555439911,0.6935504344157359
Dot1l,0.0085277918186478,0.0697461565081122,0.4917430513478364,-29.420840130345574,-28.978194319117694,-0.3517135006056009,0.6224299187051933,0.0,0.12764129477946995
Plekhj1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.938180997255788,-28.485638412962707,0.0,0.3758647577193325,0.0,0.016748587979816897
Oaz1,0.0473446058585377,0.343145193299992,0.7920774787647853,0.0239283507861203,0.0818540150693692,0.1336717436886141,1.9844897979138876,2.102561393608176,0.45544725656180757
Timm13,0.0440591665839547,0.2282245285150198,0.8468259210736391,-0.6424077237353419,-0.2817349586647998,0.1823132870998778,0.7217637175927113,0.594571617129688,0.33494456120856586
Gadd45b,0.4726680955783123,0.7920774787647853,1.0,-0.1839812006618131,-0.0547796708298358,0.2879000006588108,1.5115544367222862,1.433549728675766,0.794900565501727
Map2k2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.219965718682225,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
Zbtb7a,0.1172894820364008,0.4539317823519836,1.0,-29.08982127674384,-0.9808225786852648,0.6520483223196778,0.5079497536981983,0.2465434036519417,0.5746304065611816
Eef2,0.0252441057394617,0.3053901722632373,0.9699293482575216,-0.1110177414343405,-0.040511810990903,0.0190844238361739,1.941306804273688,1.89038843987383,0.417712720007523
Mrpl54,0.0102224535836243,0.1165400811894109,0.543861579123601,-28.750703094450092,-27.040225591281025,0.0,0.1380126800134207,0.0,0.1936766442026382
Tle5,0.0966610330578377,0.5613582450978213,1.0,-0.2852823087858678,-0.0588543504312002,0.4422327174525239,0.7124962636858623,0.6835521454133491,0.664393587179417
Txnrd1,0.0095578312296578,0.0252441057394617,0.1152655394141462,0.3313475136454473,0.5102003101144887,0.7111669162210346,1.0967848437594103,1.5589932110038387,0.06001946008742945
Rtcb,0.0007335473709934,0.0027786850681888,0.009501095540355,-28.931327053010357,-28.42351814409415,-26.55161786332378,0.360024074358192,0.0,0.016748587979816897
Hsp90b1,0.2379772961816305,0.7344923394458999,1.0,-0.0757870936672282,0.0018278488201174,0.083981316157251,2.018685771316235,2.027176052878344,0.7512633113896567
Spic,0.0027786850681888,0.009501095540355,0.088567502575371,-28.59673502417008,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
Arl1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.43464459020104,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
Gas2l3,0.0018447703965623,0.0233936089818559,0.2207435730732253,27.82037568651396,29.011875027126774,29.1931384865993,0.0,0.5413082084580739,0.05699481248855127
Slc25a3,0.0978804477256489,0.343145193299992,0.9699293482575216,-0.0039080465479801,0.0663275625000858,0.1560044735040233,1.6992559254060802,1.7779483229470514,0.45544725656180757
Elk3,0.0027786850681888,0.009501095540355,0.088567502575371,-27.920917350671143,-26.290011306698624,0.0,0.0820506421618547,0.0,0.028201325379723842
Snrpf,0.0072743808636968,0.153337090086624,0.9691830820581888,-0.008511825619271,0.281793618878896,1.1787879235042866,0.7319212582499537,0.891237796280542,0.24255810959930652
Metap2,0.0346597113854364,0.1677378966418669,0.4120083912008366,-29.368263933971203,-0.9649885965823816,-0.1817175508715798,0.6517059868087097,0.3356605919774855,0.2594382597939103
Ndufa12,0.0006834348667358,0.0075721656792071,0.060676213535144,-29.041827704823685,-28.72768516125562,-26.79084575319095,0.444523718428372,0.0,0.028201325379723842
Mrpl42,0.0027786850681888,0.009501095540355,0.088567502575371,-28.339838311399745,-26.929611965925247,0.0,0.1278265212545065,0.0,0.028201325379723842
Ube2n,0.0337933421969563,0.2666798051788686,0.90773026423876,-0.378638457126457,-0.1855184261432052,0.0643200882136514,0.710047305055204,0.6282079459119554,0.38006210846532895
Eea1,0.0605056474837556,0.4052279769403254,0.968559887123876,-29.138721243156496,-0.9354511765466592,0.7688620341653649,0.4869926220047063,0.253333698204598,0.5258093104340892
Btg1,0.0095578312296578,0.1349368897356513,0.7935413193617515,0.0051246226561249,0.1100286184933042,0.2206623749771524,2.462320451882925,2.6572343919023425,0.21658030103336215
Atp2b1,0.0974958323410336,0.1813447646264983,0.5713582599031516,0.0243069683271091,0.1111938346876837,0.2082120767950865,1.8645738010605188,2.010723092219155,0.2755825220345629
Ccdc59,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.66534427012107,-27.89917716641733,0.0,0.2503165528077798,0.0,0.016748587979816897
Ppp1r12a,0.0174080378282394,0.0634788370139077,0.4198490637342591,-28.63861318914151,-27.040225591281025,0.0,0.1380126800134207,0.0,0.1195002748370698
Nap1l1,0.0824958323410335,0.5713582599031516,1.0,-0.087818515575871,0.0238464800120039,0.1769600521283641,1.1748039296988877,1.1920191054599438,0.664393587179417
Glipr1,0.0027786850681888,0.0298677932975399,0.2049892224528732,-28.156973073110496,-26.67970145114417,0.0,0.107495530695156,0.0,0.06735631646390292
Atxn7l3b,0.2165006116559475,0.7227912249010906,1.0,-2.151426366833374,0.1651003809861752,1.4072070571679678,0.4508146219917844,0.4998986582953422,0.7512633113896567
Rab21,0.1914582510091332,0.6422997782082179,1.0,-28.699017034188103,-27.769609457543176,26.881018574426264,0.2379476447285832,0.0,0.7123327243021678
Cct2,0.0010637453361911,0.0408264300091681,0.3543584984365135,-0.4822374082960132,-0.2794068037351265,-0.1313607720840315,0.8753976705251557,0.7217781861786028,0.08533286696507988
Lyz2,0.004096213384139,0.0473446058585377,0.2702706993728666,-0.1139569713336862,-0.0704655905559159,-0.0257734973309855,4.654928280948118,4.440931267598559,0.09597925007565769
Cpsf6,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.923348788895588,-28.27303150011222,0.0,0.3243628801777682,0.0,0.016748587979816897
Mdm2,0.0747432428609637,0.5087557841299859,1.0,0.0240750439841346,0.2835939169645943,0.8030826157301444,0.540653486486842,0.6604669485564207,0.6255391180889679
Rap1b,0.0054933714376438,0.1152655394141462,0.7920774787647853,0.0313445264654591,0.1643199519086666,0.2540803555827303,1.6222502509957988,1.8162982781349877,0.19220674973374127
Tmbim4,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.441576705001296,-29.17837073435125,-28.895499522070555,0.607525924414844,0.0,0.010040429640472163
Llph,0.2315792029737146,0.7280611426419807,1.0,-0.2044417488442087,0.0330670934238465,0.3459715885090727,0.6680210346018853,0.680722173268399,0.7512633113896567
Gns,0.0003016591251885,0.0201317774073192,0.1813447646264983,-0.3188042181168979,-0.2037496425425038,-0.104619473204388,1.19351828662617,1.0372212163812238,0.05016401171912281
Rassf3,0.103733506716545,0.5713582599031516,1.0,-0.096735940343729,0.3660038582161913,0.7122622111176188,0.5512493574117561,0.7071432989587221,0.664393587179417
Tbk1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.238924568579097,-26.379595118679337,0.0,0.0873070670954787,0.0,0.028201325379723842
Usp15,0.0001720247930818,0.0007335473709934,0.0029467453299928,-29.33385471576376,-28.85330859939992,-27.932297644583297,0.4849660776364862,0.0,0.010040429640472163
Tspan31,0.0007335473709934,0.009501095540355,0.088567502575371,-28.511340126596508,-26.929611965925247,0.0,0.1278265212545065,0.0,0.028201325379723842
Os9,0.0007335473709934,0.0032593368359413,0.037650276439806,-29.353793116233287,-28.85395992180872,-27.401745319865057,0.4851850709634427,0.0,0.018566915906474864
