gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk6_median,median_IL10_KOTLS_median,FDR_BH
Glipr1,0.0027786850681888,0.0298677932975399,0.3519631185845171,-28.293653430850966,-26.77120276990987,0.0,0.1145341639348662,0.0,0.0593361202238164
Atxn7l3b,0.3481170935585413,0.7843493017003418,1.0,-28.37183751280988,0.0015815382706283,0.9455992727727016,0.4709556928856695,0.505937161296387,0.7950266605151306
Tbc1d15,0.0166197433139305,0.1587389274753515,0.7036003921720301,-29.034973434771643,-28.34646175975384,0.0,0.341299191398719,0.0,0.23029667089023576
Rab21,0.0693473040382304,0.2911284248433565,0.9034293146939671,-29.00524662430037,-28.526710026741856,0.0001339922553004,0.4524948828084337,0.0,0.38354398079505164
Cct2,0.0978804477256489,0.6784313725490196,1.0,-0.2063491212641519,-0.0414092208538524,0.1364912244474419,0.7435881617545352,0.721943414385136,0.7194129491445124
Yeats4,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.552370009590646,-27.463891001207973,0.0,0.18512070121394,0.0,0.023845183597505443
Lyz2,0.0004763038818766,0.0073033261887751,0.0690958164642375,-0.1596846550526482,-0.1089666347731906,-0.0570920132293264,4.794143693783722,4.4413154714639305,0.023845183597505443
Mdm2,0.1131952949438642,0.4171856441993936,0.969182212422568,-0.0076288470074187,0.275209078096503,0.8359508029245428,0.5503155100744619,0.661439452940326,0.5154097753992508
Rap1b,3.175359212510915e-05,0.0007144558228149,0.0123997777248551,0.1159304546213134,0.1834771378288711,0.2800909423548729,1.5993071205147689,1.8150242857809675,0.007047164046707739
Tmbim4,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.235529953021853,-29.113132675131148,-28.648044799115628,0.5806657391127967,0.0,0.007047164046707739
Llph,0.1568627450980392,0.6784313725490196,1.0,-0.1518129645358684,0.0105238284072237,0.2678643577260309,0.6775285316147918,0.681811727391114,0.7194129491445124
Gns,0.0007144558228149,0.0123997777248551,0.1349368897356513,-0.3790386889758606,-0.2875906417187993,-0.1920671554619466,1.2677650561347176,1.0374786642747589,0.029164398034951522
Rassf3,0.2957527734135455,0.6985956961394035,1.0,-0.0439709565996026,0.1360205367642409,0.7083736445777526,0.6434532575228245,0.7059663755642693,0.737555106202946
Os9,3.529139494825728e-05,0.0009361006688602,0.0133949167537699,-29.201617295664644,-28.884846155073664,-27.9380042128754,0.4956842411203652,0.0,0.008407490193344401
B4galnt1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.62530096283904,-26.731354530452677,0.0,0.1114139404542762,0.0,0.023845183597505443
Dctn2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.45739575372169,-27.071790436279805,0.0,0.1410655461345542,0.0,0.023845183597505443
R3hdm2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.6244986561282,-26.783362332731524,0.0,0.1155035794310055,0.0,0.023845183597505443
Naca,0.1152655394141462,0.5713582599031516,1.0,-0.0277903402727012,0.025701010849521,0.0793936537613747,2.026347064559426,2.062835937881926,0.6524724085129712
Ptges3,0.0054933714376438,0.2082876875446535,0.910105580693816,-0.025575765006871,0.1111184331799125,0.2596345873344419,0.924102557073752,0.9996595866496748,0.2872882318919471
Atp5b,0.0201317774073192,0.2379772961816305,0.910105580693816,-0.218969946063942,-0.1330264967991327,-0.0036757213073627,1.4526065399148949,1.32245976682578,0.32000985997683046
Myl6,0.038707628800508,0.2702706993728666,0.9699293482575216,-0.0124677724752525,0.0400929828896725,0.0911109793452612,1.9874907587813917,2.04463445385794,0.35721609889733424
Rpl41,0.0473446058585377,0.3837421608319441,0.9699293482575216,-0.018578554521977,0.0098578222777732,0.0443542166856556,3.443439667977356,3.4661932933941664,0.4793053768217879
Rps26,0.1349368897356513,0.6238787012780821,1.0,-0.0345243098736679,0.0104614302637914,0.0600110713035214,2.7781274748132923,2.7974368690915314,0.6856629323665205
Sarnp,0.0939799938364451,0.5910497797000528,1.0,-28.396030348641784,-26.77120276990987,0.0,0.1145341639348662,0.0,0.674138880449381
Cd63,0.0073033261887751,0.0978804477256489,0.6238787012780821,-0.3056554975490024,-0.1958644375962378,-0.0671490807944075,2.10225233532756,1.8415422233716423,0.15633345290176015
Tcn2,0.010833988856928,0.0941487815333315,0.6208781961903972,-29.30597290348372,-28.94985121944574,-0.4511573190612209,0.5604616244871173,0.0,0.15367818862287672
Tbc1d10a,0.0027786850681888,0.0480139728942661,0.4203929369122232,-28.57580217257325,-26.309784632703977,0.0,0.083182955853602,0.0,0.08779827808601122
Uqcr10,0.2372350559657061,0.7344923394458999,1.0,-0.0781912168456897,0.0099984250156795,0.113508125234813,1.1083245305193823,1.11570277084598,0.7516188168892595
Ewsr1,0.0048272680005091,0.0978804477256489,0.4268635389378423,-0.3453873132265325,-0.1967086242394753,-0.0588707950358228,0.8235792383002255,0.7183532160465954,0.15633345290176015
Xbp1,0.090108576081082,0.4539317823519836,0.9066374035742084,0.1642833948184196,0.9558453330968574,2.0566052693504653,0.3358041239047652,0.6545910792752557,0.5523265732335729
Mrps24,0.0001712003574158,0.0024238779803224,0.0263812634735321,-29.245666227586305,-29.15594602995453,-28.933652912150453,0.5981557915269927,0.0,0.012250321613407701
Ogdh,0.0027786850681888,0.009501095540355,0.088567502575371,-27.834540598097927,-26.322144078815143,0.0,0.083898638411943,0.0,0.023845183597505443
Zmiz2,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.048998562335147,-28.36766171956137,0.0,0.3463515082439752,0.0,0.012250321613407701
Ppia,0.2082876875446535,0.7344923394458999,1.0,-0.03178656369649,-0.0027735316284715,0.0255509819950409,2.7259316056805627,2.7215003566444214,0.7516188168892595
Purb,0.0003016591251885,0.0123997777248551,0.2379772961816305,0.1121838785025845,0.3458823895307752,0.5679276218019457,0.651730421845118,0.8282760220710681,0.029164398034951522
Tns3,0.0001720247930818,0.0015404776337769,0.0188047564732419,-29.413443201696936,-29.18978655830027,-28.916599294452205,0.6123522534324319,0.0,0.01118294101813231
Sec61g,0.2379772961816305,0.7344923394458999,1.0,-0.0654061417802443,-0.0107452841667098,0.0572505146927848,1.58816166446647,1.5797327024108088,0.7516188168892595
Plek,0.0095578312296578,0.1152655394141462,0.5713582599031516,0.0415836636169368,0.114235231070036,0.2166115929672575,2.014304141958009,2.171317167058324,0.1794981908134809
Actr2,0.0073033261887751,0.1152655394141462,0.7920774787647853,-0.0001923354524267,0.0882960626672558,0.1765971897397397,1.1868397955532326,1.26299564754976,0.1794981908134809
Rab1a,0.0201317774073192,0.2702706993728666,0.9699293482575216,-0.0022575814649878,0.1407321412692158,0.2829782418398157,0.7793322655022701,0.8611595771574525,0.35721609889733424
Peli1,0.0004954208174452,0.0024238779803224,0.0166527085526049,-29.20852946364393,-29.083693803734857,-28.51060798968442,0.5689370552100708,0.0,0.012250321613407701
Cct4,0.0130238645462553,0.144747399408133,0.6086912534243334,-29.27818231148357,-1.487264259164598,-0.0924024553184171,0.5660923187097084,0.2074059634824655,0.21517107641039632
Rel,0.0003016591251885,0.015860919266492,0.1354850361197105,0.0822451458959518,0.2799844376250489,0.3848661913505575,1.6002380373001688,1.940342320297656,0.03512320539403217
Ccdc88a,0.0007335473709934,0.009501095540355,0.1223341709161366,-29.0629796562415,-27.87273605305561,0.0,0.2457705859586225,0.0,0.023845183597505443
Rps27a,0.1813447646264983,0.6784313725490196,1.0,-0.0275478246811972,-0.0052745661461161,0.0119761197226277,3.4985840979069227,3.486625736492257,0.7194129491445124
Rtn4,0.0015241724220052,0.038707628800508,0.343145193299992,0.166795772912413,0.3338243284423476,0.5130930978655319,0.8503524877448647,1.0724055961241374,0.0734252401497735
Cpeb4,0.0001720247930818,0.0027786850681888,0.0389232070931939,-28.967920547841093,-27.854838194435963,0.0,0.2427402635343792,0.0,0.012250321613407701
Sh3pxd2b,0.3225593316295753,0.7802566569665166,1.0,-1.5226814811161848,1.156530072064379,29.00832812609361,0.1927873499890917,0.4429103661304688,0.7938227632256815
Fbxw11,0.0007335473709934,0.009501095540355,0.088567502575371,-28.560004362338304,-26.77120276990987,0.0,0.1145341639348662,0.0,0.023845183597505443
Npm1,0.1568627450980392,0.6238787012780821,1.0,-0.0862640160214393,-0.0266167551870308,0.0389382629317312,1.9483844656012723,1.911012911325124,0.6856629323665205
Lcp2,0.0003348594455668,0.0013537971224632,0.0075446480277566,-29.90090036757464,-2.2899890453129537,-0.9218146840977628,0.9550327501473944,0.2010796599868325,0.010504988604181545
Dock2,3.529139494825728e-05,0.0007335473709934,0.0043571585338795,-29.29595573939242,-29.16635994926434,-29.00377431107756,0.6024891195749777,0.0,0.007047164046707739
Rars,0.0007335473709934,0.009501095540355,0.088567502575371,-28.37521572017888,-26.413175780560696,0.0,0.0893630917320465,0.0,0.023845183597505443
Clint1,0.0085680166882523,0.10896999584124,0.5639121314176332,-29.115836794521947,-28.857858653992025,-0.8191374185295317,0.4993620704817293,0.0,0.17361473759854326
Havcr2,0.0108378913446471,0.1425303019847767,0.5713582599031516,-0.4752364156243279,-0.2751255059760276,-0.0613342743539409,0.9561150320749152,0.7884627234502626,0.2122020147514293
Rack1,0.015860919266492,0.1152655394141462,0.5713582599031516,0.0078044883746172,0.0409061931116925,0.0749708975862552,2.62733243491848,2.70320511401173,0.1794981908134809
Rnf130,0.0021592442645074,0.1813447646264983,0.8506311026434865,-0.2070068667929731,-0.0973176888502084,0.0061311903676232,1.0720961566321088,1.0034414552674944,0.2574828974218884
Sqstm1,0.0029848376597602,0.0123997777248551,0.0448458892771173,0.2207535614417211,0.3142456833097413,0.391063857034894,1.406794706849465,1.750959918940165,0.029164398034951522
Canx,1.5876796062554575e-05,0.0021592442645074,0.0389235532269586,0.1333014734813553,0.2180892212046105,0.2864769319687462,1.2556238550546923,1.4647120341421824,0.012250321613407701
Hnrnph1,0.0022988170023958,0.1220477581415404,0.735768959860099,-0.0036578042716889,0.2532254495659881,1.1471192874214802,0.528220800854927,0.6272340487437538,0.18929656302916828
Clk4,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.91576611207667,-28.17084506849285,0.0,0.3021825400244418,0.0,0.012250321613407701
Hnrnpab,0.0054933714376438,0.1152655394141462,0.6238787012780821,0.0457779334429868,0.146283868099198,0.2302954904708807,1.0163811811925874,1.12851391938983,0.1794981908134809
Nhp2,0.0007335473709934,0.0060874038647452,0.0636219384808227,-29.13276921115912,-28.67380255947586,-26.561716429717634,0.4282276041938965,0.0,0.02153043313844766
Ube2b,0.2379772961816305,0.7344923394458999,1.0,-0.1941404232293143,-0.0188111231691495,0.160529003563931,0.80858089163672,0.7990944074098458,0.7516188168892595
Ppp2ca,1.5876796062554575e-05,0.0004763038818766,0.038707628800508,0.0995866603955421,0.2122432770907344,0.3355369676547969,1.3286974537992875,1.5385886675676914,0.007047164046707739
Skp1a,0.0001720247930818,0.0003565717551321,0.0032593368359413,-29.165285243231835,-29.04239491193017,-28.719203630561022,0.5528814432159402,0.0,0.006684854943301797
Vdac1,0.0003359251183343,0.0039116228596311,0.0471866693782339,-29.40579374233097,-29.25820449864453,-28.831283832838206,0.6432916678885527,0.0,0.015703417342926514
Hspa4,0.0473446058585377,0.5713582599031516,1.0,-0.0766768509042311,0.1006685457657816,0.253518302788266,0.762460400508093,0.8185411148257296,0.6524724085129712
Aff4,0.2082876875446535,0.7344923394458999,1.0,-0.1637090777976076,-0.0169634235588161,0.1553119919623041,0.7715491806979526,0.7635313691257047,0.7516188168892595
Uqcrq,0.0978804477256489,0.5713582599031516,1.0,-0.1276360325133607,-0.0323293152636752,0.0846227435534174,1.281738445710995,1.25374320132628,0.6524724085129712
Irf1,0.0018447703965623,0.0108361377218406,0.0763383804326096,-29.86563299208084,-29.55889144536272,-29.34434248053462,0.7908843605518368,0.0,0.026320228856445534
Fnip1,0.0314201794077955,0.2702706993728666,0.910105580693816,-0.0119918235606849,0.134608127010646,0.3379920003725037,0.7008829373179135,0.7702955512882563,0.35721609889733424
Cdc42se2,0.1568627450980392,0.6238787012780821,1.0,-0.2366322653108334,-0.0509084959283271,0.193521552878448,0.8925041491218615,0.8609121123465945,0.6856629323665205
Hint1,0.0473446058585377,0.2379772961816305,0.7920774787647853,-0.1337977887624398,-0.0670529038807853,-0.0023100410006988,1.5685202331623238,1.4972053693892926,0.32000985997683046
Tnip1,0.0023050978559082,0.0416622142499834,0.3887558059849098,-28.726896441945545,-27.985379983659783,0.0,0.2657289145368357,0.0,0.07803078149051207
Anxa6,0.0007335473709934,0.009501095540355,0.088567502575371,-28.723010286682012,-27.071790436279805,0.0,0.1410655461345542,0.0,0.023845183597505443
Gm2a,0.0824958323410335,0.4726680955783123,0.9699293482575216,-0.0291504079248572,0.051420982344077,0.1243740856081597,1.7836615770877962,1.8494345928379463,0.5662047720606209
Atox1,0.0201317774073192,0.1349368897356513,0.5713582599031516,0.0162545858019459,0.0657069539129477,0.1240409738263383,2.0108049318581926,2.103110399889334,0.2023005699375331
G3bp1,0.0073033261887751,0.1568627450980392,0.5713582599031516,0.0542949342656857,0.2627097005732043,0.5495625556996212,0.740063629991391,0.8863520824118776,0.22782254432332696
Larp1,0.0024238779803224,0.016633341135281,0.1223341709161366,-29.059012064629755,-28.73677054358573,0.0,0.447331942854076,0.0,0.03658198374968977
Arf1,0.0688028895768834,0.4726680955783123,1.0,-0.1507850902406716,-0.0559459219872986,0.0688109581439854,1.3122329994350923,1.2615984915273977,0.5662047720606209
Nlrp3,0.0821608319441137,0.496737318409145,1.0,-0.1063503002748503,0.0752864879240991,0.219223847578431,1.10727072611247,1.1690058641030925,0.5929726648364141
Map2k3,0.0015241724220052,0.0252441057394617,0.3053901722632373,0.1870828264510955,0.4388418412111015,0.7938121894282995,0.657286334930137,0.8878037084328257,0.05180272920605796
Ncor1,0.0016408810607041,0.0233936089818559,0.1821256599002608,-29.39592748819325,-29.20118336044033,-1.36041743871218,0.6194799700096807,0.0,0.04910115102604754
Ubb,0.0095578312296578,0.0573787409700722,0.2702706993728666,-0.2017772205478369,-0.1458179278711191,-0.0898376935880422,2.3073390413858674,2.086964213458228,0.10198763323631121
2410006H16Rik,0.0016408810607041,0.0085680166882523,0.0534444192530722,-29.91821096218169,-3.107292200606917,-0.7956503895638747,0.932626629246148,0.1072567886705253,0.023845183597505443
Gas7,0.0611746769138519,0.4416039908528433,0.9242203280316528,-28.296167677466457,-26.561716429717634,0.0,0.0990543100452525,0.0,0.5390248459777752
Pik3r5,0.1735475211553243,0.6063786722394066,1.0,-27.96331651497913,0.3886906298057867,28.476684015772094,0.3308354806784864,0.4760642310277405,0.6856629323665205
Ndel1,0.1568627450980392,0.6784313725490196,1.0,-0.2960787750915711,-0.1381217792949058,0.0239661447402275,0.7509922249247453,0.6816581692604797,0.7194129491445124
Rpl26,0.0029848376597602,0.0314201794077955,0.2379772961816305,-0.0785318901009573,-0.0575291168298771,-0.0239070991667447,3.2927127721197227,3.16546197598656,0.06140927776968938
Per1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.99640433672998,-27.692143448838,0.0,0.2168531925686887,0.0,0.023845183597505443
Kdm6b,0.0123997777248551,0.1568627450980392,0.6238787012780821,0.0093111061374019,0.0857857292940879,0.1548822600072962,1.6381500234228126,1.7349980948250237,0.22782254432332696
Cd68,0.3053901722632373,0.7920774787647853,1.0,-0.1355363881258488,-0.0216029870236814,0.0879903620330183,1.3446184830161552,1.324536737297926,0.7953726528834115
Eif4a1,0.0021592442645074,0.0314201794077955,0.3053901722632373,0.0452471639773674,0.0946683743866605,0.1552896454125965,1.866409611228175,1.990007156685055,0.06140927776968938
Tmem256,0.015860919266492,0.2702706993728666,0.9699293482575216,-0.2305550340843004,-0.1210229293382043,0.0092037826026125,0.9549982088260124,0.8773764748916177,0.35721609889733424
Eif5a,0.2702706993728666,0.7344923394458999,1.0,-0.0630334157184816,-0.007872723337576,0.0553038527495473,1.42864360568571,1.421229460413289,0.7516188168892595
Gabarap,0.0021592442645074,0.0573787409700722,0.3053901722632373,0.030333451809673,0.074665438495689,0.1256704129408085,1.92338198348275,2.024050685411601,0.10198763323631121
Mgl2,0.0060874038647452,0.0127916359464683,0.0480139728942661,0.0,28.653713810831785,29.49192566153516,0.0,0.4223060888824817,0.02994018062137005
Rnasek,0.0001111375724378,0.0021592442645074,0.0314201794077955,-0.3347707081142804,-0.2705053593434804,-0.1970015646356416,1.25984293203618,1.0447872944682777,0.012250321613407701
Arrb2,0.0001720247930818,0.0007335473709934,0.0032593368359413,-29.317506278189917,-29.13407483749597,-28.48895867986882,0.5891561578349375,0.0,0.007047164046707739
Cxcl16,0.2379772961816305,0.6784313725490196,1.0,-0.0528037231963271,0.0050833800279618,0.0726296403701358,2.1972248755197623,2.202199570288589,0.7194129491445124
Psmb6,0.0054933714376438,0.0970382453253622,0.7870583697675441,-0.4004650037646266,-0.1756168018216634,0.0153559627624537,0.7646491286137556,0.6798063857230295,0.15633345290176015
Pfn1,0.0001905215527506,0.0054933714376438,0.0824958323410335,-0.0972636105116339,-0.0637836464472021,-0.0304525208108526,2.60214456273498,2.4911758399004147,0.01982747709549566
C1qbp,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.008947267113832,-28.46220089969978,-26.2394680281251,0.3698079236179875,0.0,0.012250321613407701
