gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Nus1,0.0910462894294271,0.5530999753299775,1.0,-29.001193395569643,-27.421337802739348,27.725744353452185,0.2650652470218505,0.0,0.6560360126784136
Man1a,0.0201317774073192,0.3053901722632373,0.9699293482575216,-0.079699416141947,0.1909164414461537,0.443724043391745,0.8187398392459053,0.940018309843682,0.4178051487501583
Serinc1,0.0694397181312483,0.5626868690234494,1.0,-0.1438707203974287,0.0451306720732224,0.2519413364110916,0.8095597782128889,0.8369502552579247,0.6566085399521933
Smpdl3a,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.170192084361304,-28.16043309163774,0.0,0.3000095296099465,0.0,0.015103363283548733
Ranbp2,0.1318811298530948,0.5890143815020004,1.0,-0.0901405220434284,0.1136655513155742,0.3374291887458588,0.7136901477905134,0.7748988396241449,0.674330190081354
Psap,0.1152655394141462,0.6784313725490196,1.0,-0.0334770104872338,-0.0035753648336939,0.0277631014410436,3.3927803997129926,3.3850709913370336,0.717266813267363
Vsir,0.0038166558486919,0.0315432613391559,0.1273457631960635,-29.90300095734225,-1.0072445561903416,-0.6198128363032175,1.0036473890506052,0.5002562982257961,0.06716859179279079
Slc29a3,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.199366501133795,-28.9827622747695,-27.7139117295036,0.530494396725346,0.0,0.008403295832266164
Sgpl1,0.0978804477256489,0.5713582599031516,0.970681114551083,-0.042338156703641,0.1518934632713046,0.3351493847769791,0.8342124853205828,0.9296546284313676,0.6566085399521933
Sar1a,0.0258280988285341,0.3851731387553683,1.0,-29.127127132933516,-0.2146878448920702,0.6159562185785384,0.574782862705029,0.5121923709385677,0.4969090385938821
Vps26a,0.0012730863420067,0.0252225734369385,0.2872505174358191,-29.13279019891823,-28.73857295233613,-26.72177866725089,0.447891159355478,0.0,0.05697235833968289
Srgn,0.0004763038818766,0.0314201794077955,0.2082876875446535,0.0865339333851381,0.1667492996234621,0.2373185413326985,2.5863620744798275,2.907419221405448,0.06698530592239087
Ddx21,0.1393927218975006,0.663270284205586,1.0,-28.55080572418313,0.3336566778719239,29.016447891182796,0.1464064940458745,0.286904179540546,0.717266813267363
Ccar1,0.0007335473709934,0.009501095540355,0.009501095540355,-29.05513198578476,-27.86881721831375,-26.601600549271083,0.2451037323711167,0.0,0.025859005270075664
Reep3,0.0013981399053915,0.0200474885286189,0.2220158135065854,-29.41210335918269,-29.21111911051748,-1.22869849283098,0.6328169585751293,0.0,0.047396122152906395
Jmjd1c,0.0003016591251885,0.0314201794077955,0.343145193299992,-0.5381039465710077,-0.306764434129707,-0.1191600968224972,0.9422194193682448,0.760923363574791,0.06698530592239087
Arid5b,0.0007335473709934,0.009501095540355,0.088567502575371,-28.8293238762554,-26.43396795790907,0.0,0.0906603215289297,0.0,0.025859005270075664
Specc1l,0.0015241724220052,0.0119192660182159,0.0586340835608684,0.3805448192323091,0.6354526337660844,1.335577806296312,0.6408352060956295,1.0040534582663294,0.031403015273611036
Mif,0.2379772961816305,0.7344923394458999,1.0,-0.0680762683944562,0.0558985258012028,0.2198438383014495,1.1053889533921,1.150142104763901,0.7498201547642859
Itgb2,0.0978804477256489,0.5208065412399778,1.0,-0.0661844637496205,0.066463736381696,0.2447211224681608,0.9436723579344388,0.9863655490505924,0.6218072820873086
Pttg1ip,0.0027786850681888,0.0133949167537699,0.1223341709161366,-28.610494971781414,-26.43396795790907,0.0,0.0906603215289297,0.0,0.0340576694128513
Rrp1,0.0027786850681888,0.0133949167537699,0.0978412151825437,-29.07198860273385,-28.4325960871254,0.0,0.3622966143821807,0.0,0.0340576694128513
Cstb,1.5876796062554575e-05,6.35071842502183e-05,0.0010637453361911,0.4076477148507343,0.5747975722809493,0.7802304704797917,1.49641070447948,2.2334249807561903,0.007037632866909919
Bsg,0.004096213384139,0.2082876875446535,0.910105580693816,-0.3039905729679626,-0.1618194268031539,0.0083003281924342,1.0224596261311736,0.9148887670682504,0.3090169790621498
Ptbp1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.29887302280573,-26.67913461123288,0.0,0.1074533036221125,0.0,0.025859005270075664
Gpx4,0.0314201794077955,0.2702706993728666,0.9699293482575216,-0.0097139449285344,0.1083416237944534,0.2399970890976539,1.22571986487379,1.3211313351868823,0.37717036689659866
Sbno2,0.0007335473709934,0.009501095540355,0.1223341709161366,-28.61126258320326,-26.72177866725089,0.0,0.1106768811737992,0.0,0.025859005270075664
Atp5d,0.0824958323410335,0.5208065412399778,0.9699293482575216,-0.0931733238912682,0.0133276789069866,0.1167031589848576,1.1295683574828286,1.13872192739528,0.6218072820873086
Ndufs7,3.529139494825728e-05,0.0007335473709934,0.0298677932975399,-29.18297618198156,-29.018071316179338,0.0,0.5436381005191768,0.0,0.008403295832266164
Rps15,0.038707628800508,0.5713582599031516,1.0,-0.0708599404981791,-0.0219937251110356,0.0258942804286096,2.3102666331600465,2.2741017058976776,0.6566085399521933
Uqcr11,0.1813447646264983,0.6784313725490196,1.0,-0.1902629364342682,-0.0750795565736307,0.0446311737745113,1.0807295536717838,1.02993654281758,0.717266813267363
Dot1l,0.0077371208623235,0.060676213535144,0.4198490637342591,-28.44460965901318,-26.674419850500698,0.0,0.1071027169142727,0.0,0.11333740608731749
Oaz1,0.1568627450980392,0.6238787012780821,1.0,-0.0565173821833715,-0.0138951809789287,0.0189464343546526,2.0735127265693425,2.05336037161075,0.6856226164622518
Timm13,0.1110142319919403,0.4917430513478364,1.0,-29.15899906696304,-0.4494958093548936,0.5395455774861085,0.5524604576058829,0.378690433666728,0.6071315981852551
Gadd45b,0.2082876875446535,0.7344923394458999,1.0,-0.1207882529926501,0.0117391343916695,0.1378671945549106,1.5970845330700023,1.6115912638432763,0.7498201547642859
Zbtb7a,0.0057606676070176,0.0939799938364451,0.6319793444436901,-29.04173419687722,-27.96333471239765,0.0,0.2616992786592075,0.0,0.16356133542689005
Eef2,0.0690958164642375,0.343145193299992,0.9699293482575216,-0.0037257869137821,0.0556754359898426,0.1215557183568058,1.70419235782984,1.7703321596778976,0.4566858822595482
Mrpl54,0.0024238779803224,0.0209734342700645,0.1892992055774022,-29.25384557211681,-28.62658902765098,0.0,0.4144402908556787,0.0,0.049173466358570915
Pip5k1c,0.009501095540355,0.009501095540355,0.009501095540355,-28.26427295665865,-27.728748853662392,-26.601600549271083,0.222425791785457,0.0,0.025859005270075664
Tle5,0.0021486562907486,0.0170587733597712,0.1739487527246216,-29.551958818945028,-2.563430213943259,-0.3572730604135871,0.7130137915944683,0.1211909469429815,0.04206591250842762
Txnrd1,0.0021592442645074,0.0252441057394617,0.1152655394141462,0.180420268034755,0.4659438793404619,0.8897289875365123,1.186469993223125,1.6508435126710312,0.05697235833968289
Hsp90b1,0.1152655394141462,0.4726680955783123,0.9699293482575216,-0.0063587915869227,0.0661463433133955,0.1365773546675131,1.9161146055903748,2.0086979161366365,0.5858093703902911
Gas2l3,0.0939799938364451,0.3752159399982679,0.7275983637286653,-26.849643454841427,27.692169174412847,28.98485481094218,0.0,0.2194299616618567,0.4928453203170282
Slc25a3,0.015860919266492,0.1813447646264983,0.910105580693816,-0.0059686246313376,0.07339505004598,0.1511784064685977,1.6863655776186337,1.77687225035359,0.2751332975473277
Snrpf,0.0048448169386169,0.0978804477256489,0.7567532154368943,0.0280027920375359,0.1855225580728566,0.3778958701573185,0.7757367536543243,0.879615141592798,0.16511054089787933
Metap2,0.1752941248576644,0.6985956961394035,1.0,-0.9801535436436336,0.2184415906606382,1.345762322207326,0.4821683064171296,0.5679882782159844,0.7368637587484385
Ndufa12,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.922530386044446,-27.744506503523187,0.0,0.2248685246516827,0.0,0.015103363283548733
Ube2n,0.2296667431313273,0.7280611426419807,1.0,-0.1381425689062904,0.0704459671385261,0.6569163108738549,0.6570242678486085,0.6882115812280739,0.7498201547642859
Eea1,0.107951344335968,0.3456245407326798,0.8991953164370099,-29.12831237572861,-28.56672887795534,-0.0303049909885433,0.4153826778994845,0.0,0.45931014590759944
Btg1,0.0001905215527506,0.0690958164642375,0.5208065412399778,0.0370265718025866,0.1168625808227743,0.1897289098571109,2.4042204540559724,2.6078452994693,0.12543974704139405
Atp2b1,0.038707628800508,0.4268635389378423,0.9699293482575216,-0.036967913940116,0.0459719748579844,0.1153779797644676,2.00940730413412,2.0789499743269317,0.5399182428214497
Ppp1r12a,0.0007335473709934,0.0027786850681888,0.037650276439806,-29.139288518750757,-28.557086754531472,0.0,0.3949478016364423,0.0,0.015103363283548733
Nap1l1,0.0573787409700722,0.4268635389378423,1.0,-0.2129909970420901,-0.0756497469254427,0.0615222093153125,1.1727514698232262,1.1115817906797711,0.5399182428214497
Atxn7l3b,0.0208004792731061,0.2644485340756903,0.9663185553224448,-29.260221536100065,-2.630180631854228,0.4137006172490683,0.579185491015183,0.0,0.37423912953635613
Rab21,0.0102029298672555,0.0480139728942661,0.1678253583141733,-28.97515614896914,-27.88917790738744,-26.72177866725089,0.2485873947027557,0.0,0.09405334517166845
Cct2,0.1131952949438642,0.5369408750268727,1.0,-0.2374905492842806,-0.0816112612849009,0.1791427747551751,0.7295547149940844,0.6878170877900498,0.6385433533499604
Lyz2,0.0824958323410335,0.5208065412399778,0.9699293482575216,-0.0597118421630334,-0.0084505431975257,0.0312557320738481,4.389352032175835,4.364585865926585,0.6218072820873086
Mdm2,0.0687656265374276,0.3646530466961222,0.9677512981486178,-0.6298452799332368,1.0557967146707474,29.14110670368656,0.253628655668624,0.5542540287575571,0.48141649490881194
Rap1b,0.0007144558228149,0.0573787409700722,0.3837421608319441,0.0815521965183967,0.1573642988708822,0.2213387671072411,1.7089841854050487,1.908729079470313,0.10801853593650658
Dyrk2,0.0027786850681888,0.009501095540355,0.088567502575371,-29.16081755929581,-27.421337802739348,0.0,0.1797401904153157,0.0,0.025859005270075664
Tmbim4,0.0006834348667358,0.0032593368359413,0.0292545655864068,-29.32556050631857,-29.08676823164241,-27.952410425661675,0.5701507683015641,0.0,0.01661802724803874
Llph,0.0013430421695079,0.0184394950081998,0.2315792029737146,0.1812155081052467,0.4744212183917886,2.307655382887648,0.4885127993701663,0.6746438883319551,0.04473925732552498
Gns,0.0054933714376438,0.0536666629062044,0.3053901722632373,-0.5208393041060123,-0.3748189225036747,-0.2196637349620621,1.118667770731039,0.8654304403435125,0.10377848275665595
Rassf3,0.0604086950282213,0.2408721217561525,0.6671736522987992,-1.3928096516323232,-0.1999619745114027,0.0690577558768369,0.652874043964513,0.5760041642948893,0.3460147145862191
Os9,0.0027786850681888,0.009501095540355,0.088567502575371,-28.456919738541373,-26.849643454841427,0.0,0.120933897362515,0.0,0.025859005270075664
Lrp1,0.3591540354930749,0.7834864023544712,1.0,-1.0807386586204792,0.0519735697490255,1.1865513070372788,0.5728742293110587,0.5974895397643065,0.7955939159624091
Naca,0.2082876875446535,0.6784313725490196,1.0,-0.1093702268747709,-0.0577063094022065,0.0092141309207443,2.031431093539465,1.95251696026239,0.717266813267363
Ptges3,0.0015241724220052,0.0573787409700722,0.4726680955783123,0.0724941497891343,0.221188811388928,0.4468087880773562,0.8591419152907736,1.0045074585161435,0.10801853593650658
Atp5b,0.0978804477256489,0.3837421608319441,0.910105580693816,-0.0178057659006526,0.0900813116082803,0.2239136327339486,1.2360802855682975,1.3175495542529598,0.49541605642355124
Myl6,0.0007144558228149,0.0314201794077955,0.3441601174882899,0.0210044787749628,0.0784754110276723,0.1354356039016391,1.90438478616403,2.011334141477715,0.06698530592239087
Rpl41,0.0824958323410335,0.3837421608319441,0.9699293482575216,-0.0009783338569148,0.0216718287713615,0.0501551178372236,3.31566136520596,3.363948529553319,0.49541605642355124
Rps26,0.0824958323410335,0.3837421608319441,0.910105580693816,-0.0233841671866286,0.0364727957758701,0.0887273736313563,2.687386907414937,2.75788384823438,0.49541605642355124
Sarnp,0.0098787108853839,0.1513756600246135,0.8685181258352878,-28.803532354253505,-26.831474712134323,0.0,0.119420452545871,0.0,0.23825212577786992
Cd63,0.0690958164642375,0.5713582599031516,1.0,-0.213862523433637,-0.0974393944266073,0.1161774550830445,1.882044527722896,1.7562880875547462,0.6566085399521933
Tcn2,0.0027786850681888,0.0027786850681888,0.0298677932975399,-29.13733458366119,-28.405627209070563,0.0,0.3555869666410942,0.0,0.015103363283548733
Osm,0.0007335473709934,0.009501095540355,0.0480139728942661,-28.92916943020186,-27.720872777394924,0.0,0.2212241004943215,0.0,0.025859005270075664
Uqcr10,0.0573787409700722,0.5713582599031516,1.0,-0.2036002440489811,-0.0336352280311745,0.2288347186292926,1.0824422384104777,1.0525082254907336,0.6566085399521933
Ewsr1,0.1135383082090007,0.5877471709496872,1.0,-0.2463391787887645,-0.0115085082060891,0.2903698218725781,0.6125879398624967,0.6087931464608902,0.674330190081354
Xbp1,0.0046591558569937,0.0367103646724126,0.1569155794666105,1.3425224754600753,29.237945214863046,29.37093811541652,0.0,0.6588075886643543,0.07699392822371588
Mrps24,0.0007335473709934,0.0043495700900777,0.0379093688511672,-29.14157390641482,-28.412223939375167,0.0,0.3572166127758755,0.0,0.020663311976484612
Ppia,0.004096213384139,0.2379772961816305,0.9699293482575216,-0.0080751152121221,0.0264228067925806,0.0880074980410425,2.693919516907856,2.7398752941132165,0.342944988924165
Purb,0.0120318597994687,0.2416773839263875,0.969182212422568,0.0266026592966328,0.3079911346394671,0.6951191426002403,0.6211338735998051,0.7699667383466282,0.3468961656675348
Tns3,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.246599094341292,-29.142333661991334,-27.189841473940056,0.5925385019514353,0.0,0.015103363283548733
Sec61g,0.0029848376597602,0.1568627450980392,0.7920774787647853,-0.0065934079383866,0.1165282233270738,0.2152164906015134,1.4892529786822626,1.6172925990049412,0.24421083304777733
Plek,0.0021592442645074,0.0201317774073192,0.1349368897356513,0.0823815381534096,0.1841645939741496,0.318323155039598,1.9275586820570552,2.189568404262588,0.047396122152906395
Actr2,0.047128681432087,0.343145193299992,0.9699293482575216,-0.0255884186810053,0.0849112808365309,0.2050697604173935,1.1913842771514376,1.2627646177225162,0.4566858822595482
Rab1a,0.0573787409700722,0.4268635389378423,0.9699293482575216,-0.2327855380157363,-0.0774802248821833,0.111145648704523,0.8756775351969348,0.8327332980662847,0.5399182428214497
Peli1,0.0035729616071004,0.0574109566690162,0.4100603786037863,-29.28985368805172,-28.998629527910524,-27.703444128953954,0.5363611586104164,0.0,0.10801853593650658
Mdh1,0.0027786850681888,0.009501095540355,0.0298677932975399,-29.00982377012058,-27.83623710068,0.0,0.239630631309097,0.0,0.025859005270075664
Commd1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.35232360064237,-26.601600549271083,0.0,0.1018309261624297,0.0,0.025859005270075664
Cct4,0.0001712003574158,0.0043495700900777,0.0674459761625369,-29.348749225940274,-29.01872080403497,-27.842297728419283,0.5438828905572958,0.0,0.020663311976484612
Usp34,0.0007335473709934,0.009501095540355,0.088567502575371,-29.00566889036764,-27.04204496261848,0.0,0.1381887574387458,0.0,0.025859005270075664
Rel,0.0073033261887751,0.0690958164642375,0.5208065412399778,0.0750029657954819,0.224835531944589,0.3794880821886662,1.679957941891585,1.9614198684681536,0.12543974704139405
Rps27a,0.3837421608319441,0.7344923394458999,1.0,-0.0596061184306466,-0.0179117629686035,0.0306818975742933,3.457218035516126,3.414597641072261,0.7498201547642859
Rtn4,0.2694633642930857,0.6784313725490196,1.0,-0.0556714981805677,0.0821106762426881,0.2731353508736316,1.0130781951776169,1.0700843268564275,0.717266813267363
Npm1,0.0314201794077955,0.4726680955783123,0.9699293482575216,-0.0605387952525262,0.0382532474979586,0.1244239736923112,1.823198166423925,1.8726283058457525,0.5858093703902911
Lcp2,0.0001762973367313,0.0008503839505192,0.0040854564497672,-29.810142056054172,-29.64872738567023,-29.323317312779167,0.8416979624133221,0.0,0.009501203397776247
Dock2,0.0001720247930818,0.0007335473709934,0.0027786850681888,-29.52804660274668,-29.306470260016123,-28.824201676189137,0.6639366069272403,0.0,0.008403295832266164
Clint1,0.0060874038647452,0.0553942414206647,0.3420894233366809,-29.082848840938365,-27.77766903162664,0.0,0.2300973337196702,0.0,0.10682162270225534
Havcr2,0.1491328671438686,0.5440817680488805,0.9690035556036756,-1.1340344203181003,28.105833407859645,29.24433558912673,0.0,0.4970437857767916,0.6461863518165838
Rack1,0.047128681432087,0.4268635389378423,0.9699293482575216,-0.0075580797273912,0.0251189231845692,0.0688588731345088,2.5851971965604,2.6309848529574014,0.5399182428214497
Irgm1,0.0043495700900777,0.0480139728942661,0.1513756600246135,-29.144253773015727,-27.86881721831375,0.0,0.2451037323711167,0.0,0.09405334517166845
Rnf130,0.0095578312296578,0.3053901722632373,0.9699293482575216,-0.2572714275678329,-0.117231517284075,0.0983779724752888,1.0575353450125895,0.9733071212115704,0.4178051487501583
Sqstm1,0.004096213384139,0.0252441057394617,0.1568627450980392,0.1321339674556422,0.3329283151740146,0.5232765838098793,1.2477302536093702,1.5734062521315986,0.05697235833968289
