gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk6_median,FDR_BH
Gadd45b,0.04009324009324,0.2318570318570318,0.6964413364413347,-0.4003469024667325,-0.2514703061450286,-0.116027101209537,1.75341342765551,1.473164091299784,0.3413178630962132
Map2k2,0.0074408008082341,0.0980347968077632,0.4226780741706355,0.0,26.59476535522773,28.48501997871358,0.0,0.1013496131376832,0.18323731992365364
Eef2,0.0037296037296037,0.0205128205128205,0.151981351981352,0.092568380758907,0.1563656776678888,0.2300826874888931,1.80039504942883,2.00489432612949,0.07353968322464574
Mrpl54,0.0060562738692192,0.0516999549363111,0.4436570559117131,28.380086629025385,29.13539797401253,29.28323144947517,0.0,0.5916401785670602,0.12096543673050139
Pip5k1c,0.0007946359005854,0.0025903828378144,0.0202223810889232,29.06079695611148,29.21284592912308,29.39319202816113,0.0,0.6222184480875742,0.030304358259250392
Tle5,0.0021440236871193,0.0172688724201217,0.151981351981352,0.1650922505783525,0.5452263675006148,29.776601571588795,0.5883929235668446,0.8626860635186187,0.07336946777827792
Txnrd1,0.0003108003108003,0.0205128205128205,0.280963480963481,-0.4773463872248982,-0.3150913547558258,-0.1288428029204645,1.526698676198965,1.2223086312890925,0.07353968322464574
Rtcb,0.0025903828378144,0.0191546447804258,0.0449578329938776,26.234038227474606,28.509411527307908,29.08737447835758,0.0,0.3821097136789374,0.07336946777827792
Hsp90b1,0.1205905205905206,0.6125874125874127,1.0,-0.0848866635736624,0.0245682469435259,0.1543461620592539,1.84096678268708,1.8716235073928176,0.6894432408734305
Arl1,0.0449578329938776,0.0449578329938776,0.203551256135826,0.0,26.91282752565153,27.99641166756549,0.0,0.1263479936522637,0.10660331095739962
Slc25a3,0.280963480963481,0.6943278943278944,1.0,-0.1088114082279304,-0.0274605792798232,0.071028300373555,1.71291649777752,1.671289272989555,0.7284628691435824
Snrpf,0.280963480963481,0.778865578865579,1.0,-0.2920905449854988,-0.0885990645671122,0.1447509705115391,0.826879517624007,0.7721211633716565,0.7845212417826527
Metap2,0.1202328005368122,0.4835220598680489,1.0,-0.163243506888179,1.0323218854962384,29.274055671528316,0.29607881503418,0.6179465672296988,0.5872419263688249
Ndufa12,0.0025903828378144,0.0074408008082341,0.0583453023368575,26.92239368335087,28.69085351808998,29.11193573121067,0.0,0.4333188674830225,0.048817686383752106
Ube2n,0.2225910445768058,0.6851773174958848,1.0,-0.2364562174335705,-0.0295324314333979,0.268356094634875,0.684900423864681,0.6671926047462939,0.7284628691435824
Eea1,0.1885934421817633,0.4372185996250276,1.0,0.2215048921579168,28.993700525465805,29.252484101723116,0.0,0.5458649570448402,0.5485003362220954
Btg1,0.054079254079254,0.3968919968919969,0.9550893550893552,0.0025127186891523,0.0897969430862421,0.1745823918241632,2.3654488355494525,2.519023255813248,0.5027816425076699
Atp2b1,0.0006216006216006,0.0021756021756021,0.04009324009324,-0.3909006861819808,-0.3046945080646996,-0.2391101035710698,2.30789028220235,1.8681496699527316,0.030304358259250392
Nap1l1,0.054079254079254,0.280963480963481,0.9550893550893552,0.0679262334144282,0.1972373972767007,0.2969044113606598,1.14209740060785,1.31368353890324,0.3891805135742369
Glipr1,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.77120276990987,28.251547253767736,0.0,0.1145341639348662,0.10660331095739962
Atxn7l3b,0.1116117682982922,0.5958830905651777,1.0,-0.6333481044687818,28.794520116481348,29.13725241225158,0.0,0.480067703227648,0.6894432408734305
Tbc1d15,0.0074408008082341,0.0191546447804258,0.2414967793951539,0.0,28.279575857080072,29.04487744303956,0.0,0.325837148388756,0.07336946777827792
Rab21,0.0074408008082341,0.0383449826006377,0.3795808914251254,27.303355707571903,28.744947840812053,29.02283115827529,0.0,0.449874651173922,0.10660331095739962
Cct2,0.1178590929274302,0.6125874125874127,1.0,-0.1834537682212188,0.0317008321302294,0.3081158251704073,0.722623021667794,0.7430593606532667,0.6894432408734305
Yeats4,0.0191546447804258,0.0449578329938776,0.0980347968077632,0.0,27.463891001207973,28.560123487782505,0.0,0.18512070121394,0.10660331095739962
Lyz2,0.0003108003108003,0.0006216006216006,0.0139860139860139,0.132094011177529,0.1882700721071201,0.2391356158871493,4.2021242722257,4.792549011964725,0.025719715315614112
Mdm2,0.0874803339251971,0.5958830905651777,1.0,-0.5537515884794101,0.1627828108920611,29.219426998066027,0.510958992664561,0.5486567577416088,0.6894432408734305
Rap1b,0.0012432012432012,0.0093240093240093,0.0721056721056721,-0.3217215857640647,-0.2191335200547853,-0.1409008689065168,1.8610369037927148,1.6007933864299289,0.05389055389055375
Tmbim4,0.0025903828378144,0.0074408008082341,0.0995927108704562,28.708899616495824,29.10610747779502,29.232367942810733,0.0,0.5778450629816769,0.048817686383752106
Llph,0.1892773892773893,0.6851773174958848,1.0,-0.3205904386770193,-0.0743098693114414,0.1667889497071023,0.708335792370668,0.6773534747156382,0.7284628691435824
Gns,0.0006216006216006,0.0091553779041863,0.0370731471147282,0.5074358342889312,0.6703696435023565,0.9566741818845178,0.7940238045731964,1.265488670520275,0.05389055389055375
Rassf3,0.0025903828378144,0.0280438836937886,0.1673994429465854,28.742383455379716,29.2612601116684,29.405973236134635,0.0,0.6434532575228245,0.09471516892754342
Os9,0.0007946359005854,0.0074408008082341,0.1704181223248704,27.942894033440734,28.89360300245729,29.19525298325405,0.0,0.4987023834701893,0.048817686383752106
B4galnt1,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.688358481268804,28.62530096283904,0.0,0.108142507135942,0.10660331095739962
Dctn2,0.0191546447804258,0.0449578329938776,0.0980347968077632,0.0,27.071790436279805,28.45739575372169,0.0,0.1410655461345542,0.10660331095739962
R3hdm2,0.0074408008082341,0.0483288939650943,0.3343475784622092,0.0,26.66235969382142,28.6244986561282,0.0,0.1062111274394205,0.11445696595147943
Lrp1,0.0010130446880794,0.0060562738692192,0.0730961969098277,-29.77644103788291,-29.630318043795583,-2.040364520255051,0.831025808874414,0.0,0.048817686383752106
Naca,0.04009324009324,0.2318570318570318,0.6943278943278944,0.0237787623402041,0.104480652428948,0.1724622042292603,1.88200973794659,2.0305549061708925,0.3413178630962132
Ptges3,0.0205128205128205,0.4634032634032634,1.0,-0.2433179424513472,-0.0760357024126713,0.0764090057240975,0.982812738540552,0.9281813214829088,0.5631596605313751
Atp5b,0.0205128205128205,0.151981351981352,0.6125874125874127,0.0360744720718221,0.1910374658830378,0.3129795657965311,1.2693468646368449,1.4510708396048302,0.2501252419896488
Myl6,0.0006216006216006,0.0093240093240093,0.151981351981352,-0.1558283106822249,-0.0996570799484052,-0.041125476544932,2.125740656337465,1.987474923264683,0.05389055389055375
Rpl41,0.2318570318570318,0.6125874125874127,1.0,-0.0386789754906692,-0.0063775541015374,0.0245665651866687,3.45628707431987,3.4431223678431278,0.6894432408734305
Rps26,0.0938616938616938,0.3356643356643357,0.6943278943278944,-0.0932336958296903,-0.0389405758336362,0.0132672860077728,2.8590695716386,2.7810869548911183,0.43925885435319395
Sarnp,0.0449578329938776,0.3152856482682895,1.0,0.0,26.77120276990987,28.338537942059936,0.0,0.1145341639348662,0.4257891021815147
Cd63,0.0287793631222481,0.1205905205905206,0.5358197358197359,0.0327149934256124,0.1816148436154713,0.3381418910889598,1.86956329118445,2.0980300066125253,0.21116933362199367
Tcn2,0.0025903828378144,0.0280438836937886,0.2997853409038892,28.33551353278768,29.05427001413679,29.30564131992007,0.0,0.5574510984867138,0.09471516892754342
Tbc1d10a,0.0191546447804258,0.1704181223248704,0.8040040579628547,0.0,26.309784632703977,28.61279152880804,0.0,0.083182955853602,0.2714946624732554
Uqcr10,0.151981351981352,0.6125874125874127,1.0,-0.0233046164104257,0.1071471251013161,0.2310249944347282,1.02714446993705,1.1065993982133475,0.6894432408734305
Ewsr1,0.0125222247240691,0.0559774506991504,0.2238991155035703,0.2265744838428511,0.4772333792789309,29.62087295535005,0.5936962628203805,0.8215577255842343,0.12552910999740194
Xbp1,0.0517123116420597,0.3700277116622618,0.953011395422729,-2.199483313656909,-1.0337427783759607,0.0559506318418154,0.720312299993611,0.3358041239047652,0.4819542696499748
Mrps24,0.0015383197232882,0.0143763260422726,0.0995927108704562,28.946969395248978,29.152300630300463,29.25024311979785,0.0,0.5966462723051575,0.07177075880229664
Ogdh,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.32214407881515,27.8437523005745,0.0,0.083898638411943,0.10660331095739962
Zmiz2,0.0025903828378144,0.0191546447804258,0.0980347968077632,0.0,28.40535207970152,29.01698628638005,0.0,0.355519160842021,0.07336946777827792
Ppia,0.0037296037296037,0.054079254079254,0.3968919968919969,-0.0831075707956035,-0.0476084774062307,-0.0082793344709155,2.82775420992864,2.72683389429778,0.12240316016539775
Purb,0.0037296037296037,0.054079254079254,0.3968919968919969,-0.647330470008311,-0.3803285430330867,-0.1013899824854218,0.847450270370352,0.651730421845118,0.12240316016539775
Tns3,0.0023049801979101,0.0087227998955471,0.0942643068412102,28.916400345721343,29.186148024176106,29.409280997095124,0.0,0.6108100738954475,0.05389055389055375
Sec61g,0.3356643356643357,0.8665112665112666,1.0,-0.0326342422187342,0.0424109894754437,0.1137695772037771,1.548326516197445,1.58977977212727,0.8669576916872126
Plek,0.0093240093240093,0.04009324009324,0.151981351981352,-0.3386510635734475,-0.2419062154755091,-0.1587785884682908,2.38111229488795,2.014304141958009,0.10660331095739962
Actr2,0.0139860139860139,0.1892773892773893,0.8687257187257168,-0.231740717441522,-0.1223933631387893,-0.0021460271874213,1.29613624924428,1.1882351236106374,0.29172753172753174
Rab1a,0.2316580839481953,0.7282210233302229,1.0,-0.1872080545373997,0.0430873934648214,0.2840071593091395,0.752787517143073,0.7796265604915937,0.761143825246121
Peli1,0.0240225178357029,0.1885934421817633,0.6809866385082972,1.0283324640121312,29.07599072446949,29.20534404161195,0.0,0.5682932026211708,0.29172753172753174
Cct4,0.0123932749910412,0.1443765231983298,0.5974964947854459,0.546896824671686,29.06717477888374,29.3172021166074,0.0,0.5678681127757643,0.24746620304603395
Rel,0.0003108003108003,0.0037296037296037,0.04009324009324,-0.490456162511532,-0.3579207378440597,-0.1684728242873855,2.05911251406202,1.6025482417367312,0.038526012994097796
Ccdc88a,0.0191546447804258,0.1704181223248704,0.5039104645747324,0.0,27.78842638502968,29.071875690950847,0.0,0.2318194506434302,0.2714946624732554
Rps27a,0.0205128205128205,0.151981351981352,0.5358197358197359,0.048737365571462,0.0784568490885228,0.1065018719664089,3.31145741500671,3.498642040729629,0.2501252419896488
Rtn4,0.0021756021756021,0.0289044289044289,0.2318570318570318,-0.6596555392708399,-0.4578598842761494,-0.2866195357520523,1.170063349558655,0.8498592893023087,0.0951396625972897
Cpeb4,0.0025903828378144,0.0191546447804258,0.0980347968077632,0.0,27.858085992921527,28.967879973758823,0.0,0.2432873365465517,0.07336946777827792
Sh3pxd2b,0.3152856482682895,0.8447374648645183,1.0,-28.74462122244568,26.66235969382142,28.69838698368873,0.0,0.1927873499890917,0.8491098119911462
Fbxw11,0.0074408008082341,0.0980347968077632,0.8040040579628547,0.0,26.77120276990987,28.52870194849651,0.0,0.1145341639348662,0.18323731992365364
Npm1,0.0205128205128205,0.1892773892773893,0.6943278943278944,0.0138656488295245,0.0892827814784609,0.1757251437662536,1.82956332963589,1.9450344427194888,0.29172753172753174
Lcp2,0.0007946359005854,0.0007946359005854,0.0015383197232882,29.58098374200558,29.819920754507265,29.918357022336835,0.0,0.9477431764013384,0.025719715315614112
Dock2,0.0101774423782037,0.0516999549363111,0.1332470203401324,28.99704341150189,29.16635994926434,29.29476273715757,0.0,0.6024891195749777,0.12096543673050139
Rars,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.32214407881515,28.37521572017888,0.0,0.083898638411943,0.10660331095739962
Clint1,0.0677460138406892,0.4513629851407167,1.0,-0.3131001358851831,28.892834455674663,29.113445619240974,0.0,0.5003124528677795,0.5617109820558416
Havcr2,0.0038849847804668,0.0227796928098559,0.1611249492890518,0.3710271478474037,29.765051007382613,29.970190657416552,0.0,0.9575211014083306,0.08043302443043665
Rack1,0.0721056721056721,0.1892773892773893,0.3968919968919969,-0.1083854267568833,-0.0661571079204056,-0.0244077605830149,2.74105053300711,2.6252341063968774,0.29172753172753174
Rnf130,0.0205128205128205,0.3356643356643357,0.9550893550893552,-0.0156349969513891,0.099559110270279,0.2215345206404179,1.0015222620680675,1.0733865668220175,0.43925885435319395
Sqstm1,0.2318570318570318,0.6125874125874127,1.0,-0.2019007930438306,-0.0892654045889695,0.0208070705558144,1.49412360670141,1.406794706849465,0.6894432408734305
Canx,0.0012432012432012,0.054079254079254,0.280963480963481,-0.3058704600960611,-0.2258602862127326,-0.1352472378528741,1.48013950655107,1.2588462347909888,0.12240316016539775
Hnrnph1,0.0091553779041863,0.2628903364198475,0.9536916548852497,-1.034020311877873,-0.3185919519551325,0.0728942506062941,0.6594416612664895,0.5307118566758791,0.3787337042487714
Clk4,0.0074408008082341,0.1479409233004462,0.5039104645747324,0.0,28.17793885387203,28.90789260491572,0.0,0.3036720418276508,0.2501252419896488
Hnrnpab,0.151981351981352,0.6431322050036423,1.0,-0.1794926830335017,-0.0532469876764137,0.0632912527588465,1.06342502182856,1.0184612344518036,0.7173823906473712
Nhp2,0.0074408008082341,0.0901559774973563,0.3013890417146279,26.561716429717634,28.67121806841394,29.137021374625004,0.0,0.4274611499925472,0.1804978436081092
Ube2b,0.0930450589520381,0.3248386127491286,0.8675431472962112,-0.0480552921213212,0.1492220107107902,0.3377076490162088,0.7269650868556332,0.8061928703817195,0.43416144938665363
Ppp2ca,0.0021756021756021,0.0059052059052059,0.0721056721056721,-0.4064678454944128,-0.255950528859589,-0.1435192729084121,1.59133977536012,1.3289527453647123,0.048817686383752106
Skp1a,0.0025903828378144,0.0240225178357029,0.0687438363880664,28.696618966559985,29.03930286692855,29.15619596406045,0.0,0.551697753251905,0.08301019508351429
Vdac1,0.0007946359005854,0.0025903828378144,0.0191546447804258,28.977921840288243,29.255441410330825,29.407340156503864,0.0,0.6408634444154053,0.030304358259250392
Hspa4,0.2230335723479158,0.6943278943278944,1.0,-0.2441639509738787,-0.0667596068031454,0.15123672564714,0.804489879615908,0.761472434736608,0.7284628691435824
Aff4,0.1828417017123981,0.6851773174958848,1.0,-0.2006872290929779,0.0642271451912069,0.2655053632615384,0.739005693864162,0.7689590529227998,0.7284628691435824
Uqcrq,0.1892773892773893,0.6125874125874127,1.0,-0.0289032808886163,0.1117745838952296,0.228885245636755,1.182886379382265,1.2844306329386974,0.6894432408734305
Irf1,0.0015383197232882,0.0123932749910412,0.0516999549363111,29.336593330695944,29.566870154913985,29.872370006129547,0.0,0.7952704500016714,0.06818056666459493
Fnip1,0.0677460138406892,0.1822535011129484,0.6843747548063993,0.149293082239038,29.362868191612808,29.4998529883856,0.0,0.7022454868714345,0.2865880964869197
Cdc42se2,0.0725931484850583,0.280963480963481,0.7282210233302229,-0.0953147195440171,0.2412634633927813,0.6951590782052198,0.7663909258134121,0.8962832216011261,0.3891805135742369
Hint1,0.0938616938616938,0.3356643356643357,0.9550893550893552,-0.0235542645302178,0.0459040123541166,0.1284839293816558,1.50896757564723,1.5678769736191611,0.43925885435319395
Tnip1,0.0074408008082341,0.0449578329938776,0.5039104645747324,0.0,27.97971022938732,28.7840503099814,0.0,0.2646866561234352,0.10660331095739962
Anxa6,0.0191546447804258,0.2414967793951539,0.8904027809514472,0.0,27.071790436279805,28.74033661108033,0.0,0.1410655461345542,0.3515642770505164
Gm2a,0.04009324009324,0.280963480963481,0.9550893550893552,0.0172963579932026,0.1060752670845201,0.2020899955847273,1.66464247828407,1.78201061803805,0.3891805135742369
Atox1,0.2318570318570318,0.778865578865579,1.0,-0.0613130568623534,0.0476998652673646,0.1153905402156321,1.94240407397411,2.0110813598839448,0.7845212417826527
G3bp1,0.0205128205128205,0.280963480963481,0.9550893550893552,-0.5282114903104859,-0.228682358032938,0.0315608201960524,0.850587525780985,0.7426680346878001,0.3891805135742369
Larp1,0.0074408008082341,0.0191546447804258,0.0980347968077632,0.0,28.649948688229905,29.05913134805168,0.0,0.4212054078471219,0.07336946777827792
Arf1,0.0205128205128205,0.151981351981352,0.6125874125874127,0.0052038079429011,0.1532577264171731,0.2687247524393586,1.1617844689486,1.3122329994350923,0.2501252419896488
Nlrp3,0.0012432012432012,0.0344988344988344,0.3356643356643357,-0.5069652262833033,-0.3518377163856887,-0.1121877919230556,1.40673748343183,1.1056327570994653,0.10660331095739962
Map2k3,0.0003108003108003,0.0037296037296037,0.042658103683907,-1.0577105465530714,-0.7419288225231238,-0.4753075705642958,1.11694426868565,0.663514727697265,0.038526012994097796
Ncor1,0.0071609681938079,0.0516999549363111,0.3700277116622618,28.871160823394103,29.232150195142616,29.40810445862244,0.0,0.6306001156636661,0.12096543673050139
Ubb,0.2318570318570318,0.778865578865579,1.0,-0.0519294457245476,0.0322368573752655,0.2058696208573802,2.27441172396767,2.30581139903597,0.7845212417826527
