gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Cox7b,0.0059052059052059,0.054079254079254,0.4634032634032634,0.1298926073456511,0.2444755193931039,0.3530085468463007,1.05019834285839,1.2428794326903088,0.19763509218054645
Pgk1,0.0702942294187667,0.2698712949217355,0.7715426535572856,0.0527741100293179,0.2691920272957682,29.612337095345488,0.662520695561114,0.7908797976346853,0.5268065268065268
Sh3bgrl,0.0093240093240093,0.1205905205905206,0.6943278943278944,-0.3232810265415261,-0.1721761859987876,-0.0105073676651644,1.21348278607822,1.0764556227211668,0.31075249536787997
Rpl36a,0.151981351981352,0.4634032634032634,0.9550893550893552,-0.0053220674326825,0.0503530228747089,0.0945279766128198,2.116727426365185,2.1983258481447976,0.6759365453124524
Hnrnph2,0.0012432012432012,0.0938616938616938,0.778865578865579,-0.319622345831213,-0.1598436687189891,-0.0213987315416732,0.735933317095064,0.6591161593549011,0.2742180300319833
Morf4l2,0.1116117682982922,0.6325851216960414,1.0,-0.2870429002271642,0.0019958027967502,29.260882662013987,0.626759294832264,0.6174962291950435,0.7693489898561565
Sat1,0.0289044289044289,0.280963480963481,0.9550893550893552,-0.017116200611844,0.0891864031449303,0.198902553354637,1.5059565566732,1.6090852395203523,0.5268065268065268
Tmsb4x,0.0093240093240093,0.0721056721056721,0.3968919968919969,0.0223759734044616,0.0373655149422007,0.0553406592612564,5.35370820129742,5.495576743307868,0.2368176485823545
Gm47283,0.3968919968919969,0.778865578865579,1.0,-0.1059561110254806,0.1214712899846013,0.2672678282598476,0.940602412395344,1.01649580052915,0.7898687252874943
mt-Nd1,0.0003108003108003,0.0012432012432012,0.0093240093240093,0.0829267170510704,0.1107155138944786,0.1387470427566715,2.90450791613476,3.139460648183905,0.0277648277648268
mt-Nd2,0.2318570318570318,0.6943278943278944,1.0,-0.0371657892503518,0.0040842674247577,0.0523094704738931,2.6575612331611502,2.6675964623709323,0.7693489898561565
mt-Co1,0.0003108003108003,0.0003108003108003,0.0012432012432012,0.0743806616054869,0.0963016322526228,0.1144395877596193,3.99489997906216,4.2680910901504685,0.018373783079664793
mt-Co2,0.0003108003108003,0.0003108003108003,0.0012432012432012,0.058510787905322,0.0749679355119957,0.0907788611690818,4.068611890018261,4.285813857631037,0.018373783079664793
mt-Atp8,0.1892773892773893,0.4870641534695065,1.0,-0.4065786805393661,-0.2023673882888219,-0.0132524701533349,0.754540268793794,0.6645165448184236,0.7083928715439277
mt-Atp6,0.0003108003108003,0.0003108003108003,0.0021756021756021,0.0755325300106195,0.0960313085194064,0.1152239817733456,4.042672352361604,4.327368838341666,0.018373783079664793
mt-Co3,0.0003108003108003,0.0006216006216006,0.0037296037296037,0.0477394334132189,0.0705533122882028,0.0871138710903969,3.9574785264926353,4.152332347600644,0.0208236208236201
mt-Nd3,0.1892773892773893,0.4634032634032634,0.8665112665112666,-0.0534291412477948,0.029331102257693,0.1140298782323082,1.60230547134682,1.6301545767641776,0.6759365453124524
mt-Nd4l,0.1892773892773893,0.5358197358197359,1.0,-0.0590456134582468,0.0189515178558882,0.1308086677180036,1.30832369810097,1.3271749214351,0.7306632761178217
mt-Nd4,0.0205128205128205,0.0721056721056721,0.3356643356643357,0.0239925800779298,0.0551345757839148,0.092255559318807,2.86333302772629,2.973140226421142,0.2368176485823545
mt-Nd5,0.280963480963481,0.778865578865579,1.0,-0.0310457706146764,0.033424116274998,0.0940091238056175,1.65332355579741,1.696789090715355,0.7898687252874943
mt-Cytb,0.0006216006216006,0.0093240093240093,0.1205905205905206,0.0713725207901431,0.0947856974180292,0.1204679575476312,3.03306063263487,3.24401968923896,0.07320804195804177
