gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Psmd12,0.0721056721056721,0.6012221988088494,1.0,-0.3350586711855337,0.007198733837274,29.04776810246197,0.536319911292782,0.5282332673403853,0.715491047847305
Gna13,0.0012432012432012,0.04009324009324,0.3968919968919969,-0.4102187330328606,-0.2206346159138424,-0.0517032514532895,1.551951096386255,1.3128343748536613,0.15793382789580473
Prkar1a,0.0012432012432012,0.151981351981352,0.9550893550893552,-0.3510759583797835,-0.1716645939408027,0.0169833620760804,0.990678479702552,0.8824705754208049,0.32836846851445395
Fam104a,0.0391701660299839,0.4835220598680489,1.0,-0.2275474277088174,0.7933417948298718,29.08962019586712,0.318581121061309,0.543373849984714,0.662166363546991
Rpl38,0.5358197358197359,0.8665112665112666,1.0,-0.0467219171323956,-0.01094108104594,0.0341286569201095,3.20756633088968,3.1786829530199863,0.8665112665112666
Cd300a,0.0012432012432012,0.04009324009324,0.3968919968919969,0.0794637513648828,0.3735250780820265,0.599731102670056,0.904894175461149,1.189430796026995,0.15793382789580473
Cd300c2,0.0112343505210383,0.0677460138406892,0.3209116751597887,0.2864087388484179,0.7250561466086809,29.87681132122672,0.553241146231703,0.9030474874277068,0.21327816485401824
Atp5h,0.0093240093240093,0.2318570318570318,0.9550893550893552,-0.1462828636906052,-0.0696467515168929,0.0055234114366547,1.8314189974265,1.742020128559744,0.41727368347112576
Nt5c,0.0025903828378144,0.0441363158740108,0.2465045573584016,28.83887298262034,29.142002520427152,29.291815371090934,0.0,0.5924025122901635,0.16060798269536963
Jpt1,0.0938616938616938,0.5358197358197359,1.0,-0.2710220871158544,-0.091071653763664,0.1129793346154581,0.9907566990582216,0.927809459465298,0.6840532918166929
Sumo2,0.0006216006216006,0.054079254079254,0.4634032634032634,0.0786726953355399,0.2137381533877313,0.3955514971499489,1.37699196845758,1.6012661236593275,0.17899714768724326
Mif4gd,0.0409970611329001,0.3368690877106811,0.953011395422729,-0.5207233039293014,28.65278738580509,29.055063552456488,0.0,0.4528391580201155,0.5228410110386001
Grb2,0.0021756021756021,0.0721056721056721,0.5358197358197359,-0.1937694025161265,-0.0886532854245043,-0.0084716280689566,1.503892179007915,1.4154552525619626,0.2152780296872516
H3f3b,0.0205128205128205,0.1892773892773893,0.6943278943278944,0.0248688622185638,0.0818784816930396,0.12584580868955,2.88779788915938,3.053015860486341,0.37452868827305186
Ubald2,0.0059052059052059,0.1205905205905206,0.778865578865579,-0.0396659266700632,0.2431988543679364,0.9294250628744666,0.678487962941101,0.773184803894797,0.2852323729036058
Srsf2,0.151981351981352,0.6125874125874127,1.0,-0.2692116859606022,-0.0393774778759662,0.2123071966109398,0.8309107049688615,0.8170639439215013,0.715491047847305
Syngr2,0.0289044289044289,0.4634032634032634,0.9550893550893552,-0.0599787900007903,0.0432088271782762,0.2091304873684482,1.624136876668735,1.66426335629275,0.6409689998475044
Socs3,0.0021440236871193,0.0370731471147282,0.2698712949217355,-1.2973722864938655,-0.7672305468146556,-0.3417382403163106,1.03452158458391,0.5973711144277329,0.15793382789580473
Cyth1,0.002085411945659,0.0091553779041863,0.042658103683907,-1.5414617729290616,-0.795509306525376,-0.496964667825877,0.910786169425233,0.5249163157216097,0.07181913501616086
Eif4a3,0.019769406440668,0.1272980462544935,0.7441250623860661,27.60839431348093,28.7448210168888,28.939076794611378,0.0,0.4500450348743458,0.2987107042347798
Ndufaf8,0.0191546447804258,0.1704181223248704,0.8040040579628547,0.0,27.39840508865777,28.692068390108183,0.0,0.1769056740275267,0.354524447246116
Actg1,0.0006216006216006,0.0289044289044289,0.151981351981352,-0.1988647494920064,-0.1691831613050109,-0.1372433449990584,3.717501270195405,3.3043737759667278,0.12851926328321175
P4hb,0.0045390338355759,0.0725931484850583,0.5240789974851849,-1.5184350254997951,-0.4570887718389697,-0.2210183995332434,0.702823727328054,0.5121167831789035,0.21545861842051156
Arhgdia,0.2318570318570318,0.6943278943278944,1.0,-0.0396156326293754,0.0534108585464692,0.1349726597493874,1.29976803840522,1.349366576770195,0.7236656926797773
Alyref,0.1168971876059197,0.6022000059254968,1.0,-0.1802950105362658,0.0683069838358186,1.301741759045231,0.6565217047517,0.6907182163196165,0.715491047847305
Cenpx,0.0995927108704562,0.3124707756570731,0.8548127198282508,27.039327323306264,28.68541408761017,29.04963272470441,0.0,0.4324398553487407,0.5171368646853396
Csnk1d,0.1026841156436345,0.4727139227350589,1.0,0.0,26.724507936688163,28.72565965710416,0.0,0.1108864562583622,0.6495114376041393
Rab10,0.0037296037296037,0.0721056721056721,0.4634032634032634,-0.5178188199639969,-0.2906724618116432,-0.0920632615486763,0.890508758550261,0.734010740570187,0.2152780296872516
Itsn2,0.0059772680924634,0.1116117682982922,0.8111767409594405,0.0596656363452599,28.803554175939706,29.0889889260318,0.0,0.5003231620099342,0.28065483484716197
Sf3b6,0.151981351981352,0.6943278943278944,1.0,-0.1375046040328511,0.0725936951012959,0.2538127277052724,0.84767899426509,0.903794427099029,0.7236656926797773
Pum2,0.0728667446403798,0.5992448359443866,1.0,-1.5379466710756458,0.3231708104891285,29.014256079562784,0.2397396630251015,0.4275050232191695,0.715491047847305
Laptm4a,0.0025903828378144,0.0383449826006377,0.3152856482682895,27.906807920217883,28.945673782052204,29.14143128012066,0.0,0.5170303679366666,0.15793382789580473
Smc6,0.0074408008082341,0.0191546447804258,0.2093912448876893,26.459965270321444,28.834126625375134,29.06995494996587,0.0,0.4785606792454395,0.10712012235649265
Rock2,0.0191546447804258,0.1332470203401324,0.5039104645747324,0.0,28.18288490794589,28.87615175501741,0.0,0.3047149205341595,0.30540688732826804
Pdia6,0.0938616938616938,0.6125874125874127,1.0,-0.3797230891501738,-0.1586066960720498,0.0936145953139068,0.9503969007887824,0.8514890292901396,0.715491047847305
Odc1,0.0021541104518153,0.0157210681477968,0.1704181223248704,-29.465480077187895,-29.15844331123664,0.0,0.5991920779479645,0.0,0.10211301944274286
Adam17,0.0191546447804258,0.4140017389158428,1.0,-0.0666482789192666,27.201360966358564,28.69301999986552,0.0,0.1694237559243397,0.6032430401080353
Ywhaq,0.2218192902637721,0.7282210233302229,1.0,-0.2059273787620207,-0.0006707799815929,0.2495710171324595,0.6943605016173657,0.6835105870536737,0.7548143873637928
Id2,0.0006216006216006,0.0059052059052059,0.04009324009324,-0.9177736854221126,-0.6629082659675914,-0.4517882521683627,2.402668010250435,1.525390974398125,0.0607155529536953
Rps7,0.0003108003108003,0.0205128205128205,0.0938616938616938,0.076290298591022,0.1021691832741722,0.132251069956996,3.41755834160106,3.667659317091886,0.10712012235649265
Nampt,0.0025903828378144,0.0314437345458923,0.2093912448876893,28.932966095332944,29.24414280810324,29.44832876097149,0.0,0.6358639184799303,0.13696151419251087
Twistnb,0.0191546447804258,0.3005871913092585,1.0,0.0,27.63693949117209,28.93474209517376,0.0,0.2162758205730459,0.50401783247192
Ahr,0.0006216006216006,0.054079254079254,0.6943278943278944,-0.3754043685045331,-0.1992014039106944,-0.0102188092321763,1.3965785378288902,1.2182728020318776,0.17899714768724326
Tspan13,0.04009324009324,0.2318570318570318,0.6943278943278944,0.0822811224798395,0.2225172692944333,0.3772661305767973,1.2952512241670049,1.50863774924249,0.41727368347112576
Ifrd1,0.0059052059052059,0.1892773892773893,0.8665112665112666,-0.019739601190716,0.1076028139288277,0.2334545508590974,1.50218951554554,1.6277252394166477,0.37452868827305186
Dock4,0.1704181223248704,0.7441250623860661,1.0,0.0,0.0,28.423356354861298,0.0,0.077531460036225,0.7674599946560124
Hectd1,0.1407135248526926,0.6757058487030954,1.0,-0.6408658593806066,0.1163999347629833,28.97850865801204,0.465076779876785,0.4824340225995387,0.7236656926797773
Sptssa,0.0280438836937886,0.4278251278478543,1.0,-0.2090324981956679,28.70775495048276,29.082309575812147,0.0,0.4648666684817001,0.6194644758216311
Baz1a,0.0003108003108003,0.0059052059052059,0.0938616938616938,-0.7655627664486025,-0.5515516633505796,-0.2999986154824876,1.14603406376983,0.775562129692743,0.0607155529536953
Psma6,0.1816653005134988,0.6843747548063993,1.0,-0.2163151320892433,0.0725297253692096,0.4418757446728312,0.640582285935816,0.6815701633837341,0.7236656926797773
Nfkbia,0.0003108003108003,0.0205128205128205,0.151981351981352,-0.6601416830322402,-0.4829584112379861,-0.301484916044727,1.93102019643737,1.382285042503424,0.10712012235649265
Trappc6b,0.0191546447804258,0.2465045573584016,0.9513641829362992,-0.249724544589067,27.57527250729724,28.82973835668243,0.0,0.2035204796011105,0.4372923312042878
Pnn,0.0558165433250215,0.4734626616356562,1.0,-0.1182115591473345,0.316291590642742,29.34588407025929,0.541268169233118,0.6434578164306042,0.6501091019940886
Mia2,0.0041476751667831,0.0240225178357029,0.1354856386880989,28.638341977453283,29.13459678386832,29.296384822421462,0.0,0.5893693802578702,0.11851108798946763
Fkbp3,0.0449578329938776,0.6155996805739075,1.0,-27.816455520610283,26.724507936688163,28.46278927376349,0.0,0.111783684017178,0.7165856955894024
Rps29,0.1892773892773893,0.3356643356643357,0.5358197358197359,0.0030614812691099,0.0319990559691955,0.0559200445263984,4.032268830170706,4.126524762702472,0.5213616967739907
Rpl36al,0.1205905205905206,0.6125874125874127,1.0,-0.060463128302645,0.0085587439452801,0.0765784857646095,2.246723972600115,2.265511205250165,0.715491047847305
Mgat2,0.0280438836937886,0.3152856482682895,1.0,-29.06641950824333,-2.045643338197852,27.305625418754406,0.272493271647784,0.0,0.5171368646853396
Arf6,0.1442849482396889,0.6827510662271137,1.0,-0.6186803654987962,0.1335441031371567,29.12936355621126,0.504862459267922,0.5490155107094875,0.7236656926797773
Actr10,0.1704181223248704,0.3013890417146279,0.8040040579628547,0.0,26.49791615840192,28.55886569521353,0.0,0.094769280121454,0.50401783247192
Psma3,0.151981351981352,0.6943278943278944,1.0,-0.1635152015263174,-0.0116883309942548,0.1467717198718265,1.21642757836908,1.1951958014139177,0.7236656926797773
Arid4a,0.0143763260422726,0.1905179717373536,0.8447374648645183,26.208278516155755,28.68016490466077,29.09297361402809,0.0,0.4301202760719117,0.37452868827305186
Hif1a,0.04009324009324,0.271160359877409,0.9077864979090876,-0.0427371284537165,0.1842723215314313,0.6084242570836688,0.6750127493987494,0.7547898088871312,0.4717416168480197
Zbtb1,0.0157210681477968,0.1026841156436345,0.7104101295409428,-29.220995418268654,-28.94706064149523,0.0,0.5328882748746305,0.0,0.2614660151501445
Churc1,0.0191546447804258,0.1026841156436345,0.6793255216523519,0.0,27.489638414074808,28.761742515058017,0.0,0.188454160709965,0.2614660151501445
Atp6v1d,0.0041411079071252,0.0677460138406892,0.4443834775822961,1.3978814503738983,28.956879066110638,29.140503701638234,0.0,0.523334518164025,0.21327816485401824
Eif2s1,0.1792015211968022,0.6843747548063993,1.0,-0.4767194801237713,0.0980217757580368,29.08525349682572,0.4985862384723695,0.5346647183149368,0.7236656926797773
Zfp36l1,0.1178837571664433,0.6799884022342944,1.0,-0.776929485948761,-0.0290518877434659,0.8019484279410264,0.6565217047517,0.6672509279401092,0.7236656926797773
Actn1,0.0769241046186093,0.5868613249737707,1.0,-1.4053608641740984,0.7032864857540312,29.20839231896219,0.3077629165020215,0.501454643367003,0.715491047847305
Erh,0.0025903828378144,0.0901559774973563,0.5963760053153956,27.729013096008885,28.830635515147726,29.061762248777438,0.0,0.477404032668495,0.24976425035164646
Susd6,0.0191546447804258,0.1704181223248704,0.8904027809514472,0.0,27.55504886457731,28.859137033556703,0.0,0.1971951539621017,0.354524447246116
Srsf5,0.0139860139860139,0.3356643356643357,1.0,-0.0412652566745472,0.0799400288230166,0.2214259655749554,1.41927288386079,1.4994825367589026,0.5213616967739907
Cox16,0.131875542841263,0.6477042192622259,1.0,-28.79248384675171,0.0,28.582380422220822,0.0,0.1312085740746857,0.7236656926797773
Rbm25,0.0721056721056721,0.6125874125874127,1.0,-0.0974812742713588,0.0151995070054093,0.1856621202304843,1.30571904818115,1.3133260749164086,0.715491047847305
Elmsan1,0.0023049801979101,0.1272980462544935,0.8616968286082338,-0.1005216801948774,29.036110307575903,29.289358569933068,0.0,0.5643860267699339,0.2987107042347798
Npc2,0.1892773892773893,0.6943278943278944,1.0,-0.3179976832456597,-0.1193917471278036,0.1212639642684985,1.46243575994248,1.3382334245244776,0.7236656926797773
Tmed10,0.3356643356643357,0.778865578865579,1.0,-0.2158962209171513,-0.077099317708586,0.0915393624138481,1.13438464314516,1.068776598441731,0.781127531175934
Fos,0.2467376368078808,0.772139521993872,1.0,-0.5129500659600175,-0.0447565176926886,0.3322161880592156,0.7196552045592545,0.694446998956756,0.781127531175934
Jdp2,0.0010130446880794,0.0060562738692192,0.0769241046186093,-29.978441193094103,-29.70761624730958,-3.3127438465023484,0.877829619153006,0.0,0.0607155529536953
Slirp,0.0191546447804258,0.1479409233004462,0.8040040579628547,0.0,26.821188265005045,28.518021829153017,0.0,0.1185720104055167,0.32836846851445395
Snw1,0.0007946359005854,0.0231509519852463,0.2820588757615588,1.3488586409698475,29.04398373282443,29.195865448307654,0.0,0.5545365753050743,0.11642905949861733
Foxn3,0.0014457807008947,0.0175710667676868,0.1208006578674445,-1.4362196285520246,-0.7244030778445526,-0.3961120938135452,0.7980124011795605,0.4861616374531704,0.10712012235649265
Calm1,0.0006216006216006,0.0289044289044289,0.280963480963481,0.0287380601857796,0.0791240354560296,0.1278346792532227,3.177476090815145,3.34590844821503,0.12851926328321175
Ndufb1-ps,0.2318570318570318,0.6125874125874127,1.0,-0.0094489082456657,0.1054247065685661,0.2670654559446414,1.500329875158985,1.6237446700857576,0.715491047847305
Lgmn,0.0677460138406892,0.5992448359443866,1.0,-0.5872489690252034,0.102395967011696,29.164291191622446,0.517527627016472,0.5521571963134084,0.715491047847305
Ddx24,0.1205905205905206,0.6125874125874127,1.0,-0.3299224115679571,-0.084124783066343,0.1691994411182679,0.794683181248408,0.7431818105005772,0.715491047847305
Ifi27,0.0430058933601486,0.5039104645747324,1.0,0.0,26.615130939183597,28.592190443495586,0.0,0.1027904451856095,0.6801970570676519
Ifi27l2a,0.0010130446880794,0.0060562738692192,0.0441363158740108,1.6337487251933496,29.84276002592812,30.19122160582001,0.0,0.977912373657316,0.0607155529536953
Glrx5,0.0074408008082341,0.0901559774973563,0.5568598338696402,0.0,28.17127668539778,28.82857018816157,0.0,0.3022729609099868,0.24976425035164646
Papola,0.0141539059036953,0.1753258176208659,0.7650871933583798,0.099395605423209,29.00551431234434,29.26916282918565,0.0,0.5612043892878621,0.36110844344973575
Vrk1,0.0518299272179096,0.3795808914251254,1.0,-29.345578249600017,-1.1963369223545086,28.45067720911844,0.606135803570315,0.2085183359891735,0.5732446115399853
Yy1,0.0120737972431228,0.2561796261420456,0.953011395422729,-0.1014323718276277,28.937109101170137,29.169931257613037,0.0,0.521259276325351,0.45290459502245606
Ppp2r5c,0.0557293104537068,0.5830440246512354,1.0,-2.6144841956770306,26.917079289119627,29.007851226282583,0.0,0.3365717557201388,0.715491047847305
Hsp90aa1,0.0012432012432012,0.0289044289044289,0.151981351981352,-0.3447012200154122,-0.2420107195080404,-0.1202905937117038,1.6655147087483,1.4078073499386614,0.12851926328321175
Tnfaip2,0.0058508158508158,0.054079254079254,0.280963480963481,-0.7282359582736082,-0.4375926271932961,-0.1590847265764259,1.67852137243551,1.2375854426892077,0.17899714768724326
Eif5,0.04009324009324,0.4634032634032634,1.0,-0.39347128379839,-0.1772571405154188,0.082894293219137,1.31921310141975,1.14702529774026,0.6409689998475044
Mark3,0.1704181223248704,0.6757058487030954,1.0,-29.06652342570777,0.0,28.162410153068038,0.0,0.077531460036225,0.7236656926797773
Ckb,0.1892773892773893,0.6943278943278944,1.0,-0.4043958170180153,-0.0235249123762376,0.4281563407118158,0.914285433624995,0.8903560318706354,0.7236656926797773
Atp5mpl,0.2318570318570318,0.6943278943278944,1.0,-0.1748661356879854,-0.0373565552542584,0.1553138764101247,1.3177859170357098,1.2789090424865823,0.7236656926797773
Siva1,0.0191546447804258,0.2093912448876893,0.8916627778403436,0.0,26.724507936688163,28.900195222336077,0.0,0.1108864562583622,0.39981061384458694
Pld4,0.04009324009324,0.5358197358197359,1.0,-0.1138716634376086,0.2113254135262203,0.527996570982396,0.787661841382427,0.9277359746569608,0.6840532918166929
Gpr132,0.0003108003108003,0.0093240093240093,0.151981351981352,-0.5962303401121096,-0.3932792832527466,-0.1344047311922319,1.0847144333909136,0.82523270383304,0.07181913501616086
Crip1,0.0003108003108003,0.0003108003108003,0.0006216006216006,-0.7194331852179424,-0.5873387133213899,-0.45939819841574,3.65194622031273,2.4169028833459376,0.01570678643849321
Igha,0.0205128205128205,0.2318570318570318,0.8665112665112666,-0.2706457031155855,-0.1089997216779785,0.0453199361888602,1.29799764870641,1.20057147030745,0.41727368347112576
Gdi2,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.0197315144681683,0.06128021242588,0.1363302965407928,1.916077805376875,2.0071107677664,0.5807628655086282
