gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Cd24a,0.0021541104518153,0.0072098249726899,0.0570894993896972,-29.65092050223623,-29.411521572290827,0.0,0.714085493842578,0.0,0.05599777927846281
Lilr4b,0.0037296037296037,0.0938616938616938,0.6943278943278944,-1.0030542511454503,-0.5611497698470085,-0.1180681719932421,0.890508758550261,0.6208178297994585,0.21729081348531648
Lilrb4a,0.0059052059052059,0.0721056721056721,0.3968919968919969,-0.7748120301666823,-0.5257703582842661,-0.2628156357700118,1.43532838312142,0.9964315514233316,0.1867590180980756
Man1a,0.006334692889501,0.0938616938616938,0.52296164404117,-1.0634290113742173,-0.6344707167050527,-0.2691280903879057,0.8146236600792265,0.513967099904409,0.21729081348531648
Serinc1,0.0003108003108003,0.0205128205128205,0.2467376368078808,-0.8886290847175963,-0.536420491972974,-0.2210390486114281,0.782054292714474,0.5406997551609956,0.08936098465232294
Pkib,0.1205905205905206,0.6125874125874127,1.0,-0.0918029505994504,0.2285935728401283,0.566432354458901,0.898286515574899,1.0625235666227315,0.6893969340012506
Lims1,0.0025903828378144,0.0874803339251971,0.6155996805739075,28.558520662074347,28.864641083651502,29.02852738457194,0.0,0.4887905257499865,0.21729081348531648
Ranbp2,0.0938616938616938,0.6943278943278944,1.0,-0.2413488070687653,-0.0382382134830442,0.2029518677754201,0.884956877641055,0.8583634234263765,0.7169156476087171
Sowahc,0.0921234027497218,0.5727643431572628,1.0,-0.6474012555527006,28.62671238453952,29.143360013543383,0.0,0.5088441685747755,0.6893969340012506
Psap,0.0003108003108003,0.0093240093240093,0.1205905205905206,-0.5446951594029258,-0.4017852897582582,-0.2892213432623474,2.407777748301915,1.828864048763425,0.06041295982124368
Ppa1,0.0191546447804258,0.1479409233004462,0.5625488430004827,0.0,26.760082187082823,28.519323361504064,0.0,0.1136547054878365,0.2924772942347635
Sar1a,0.0037296037296037,0.0721056721056721,0.5358197358197359,-0.4708494715106737,-0.2633800929749916,-0.0625161194106441,0.733056029837485,0.612015224816912,0.1867590180980756
Srgn,0.0006216006216006,0.0205128205128205,0.054079254079254,-0.2333851395528692,-0.1857709404605492,-0.1457150457338235,3.091937878133495,2.715080084854885,0.08936098465232294
Ddx21,0.0205128205128205,0.280963480963481,0.9550893550893552,-0.4155914302658017,-0.1707808222130482,0.0617333474918037,0.809613030919786,0.7272982790293354,0.43484807301061723
Ddx50,0.2820588757615588,0.6155996805739075,1.0,0.0,28.1834886653638,28.76105447225567,0.0,0.3048424682072645,0.6903037892764247
Ccar1,0.1272980462544935,0.6694111706224701,1.0,-0.6734348706708291,28.17209829147602,28.87848453126467,0.0,0.422475933530531,0.7169156476087171
Reep3,0.0013213216663899,0.0391701660299839,0.4027836942464756,-29.43745915239684,-1.8262276637028168,-0.5479879602501531,0.644961158405592,0.1798819407694495,0.14025306874158397
Jmjd1c,0.1205228515049186,0.6125874125874127,1.0,-0.1609756063749639,0.0388469724172792,0.2625528123903157,0.7691649186494429,0.7859675798935325,0.6893969340012506
Specc1l,0.0005566270457699,0.0007946359005854,0.0038886679169946,-29.6492447109616,-29.476721261810283,-29.35564079915473,0.7470976133503415,0.0,0.02071729312240507
Snrpd3,0.0006216006216006,0.0139860139860139,0.1896107928291305,0.1498058777513115,0.3709113421803134,0.7805949580463487,0.631792731212041,0.8130596693667655,0.07793732984572631
Ddt,0.0215562667600163,0.1116117682982922,0.4835220598680489,0.1900511269147459,29.14722545736408,29.31117169329445,0.0,0.6043664396591165,0.24491961179685362
Mif,0.0037296037296037,0.04009324009324,0.1892773892773893,0.1909152697452166,0.4042190092501702,0.5778100275842825,0.992042378995571,1.288102243816645,0.14025306874158397
Itgb2,0.1046062978887944,0.6022000059254968,1.0,-0.2641836903248492,0.0371275799879049,0.5437859878939346,0.768720995742823,0.7803150943640733,0.6893969340012506
Rrp1,0.0055981794595877,0.05582929463924,0.4372185996250276,0.2498261970152748,28.973250174981747,29.160693354859184,0.0,0.5348373909791475,0.1606651186070113
Cstb,0.0938616938616938,0.6125874125874127,1.0,-0.3763546150657362,-0.0996352500616267,0.1926714941591615,1.1236870515557975,1.0296366140019275,0.6893969340012506
Bsg,0.1892773892773893,0.6943278943278944,1.0,-0.1531170792177921,0.0108829003693011,0.2031698794059433,0.7823840885260445,0.7794959125091689,0.7169156476087171
Ptbp1,0.2002397372160336,0.7441250623860661,1.0,-0.0506173974395796,27.717706158950968,28.704279141831265,0.0,0.2298207117819162,0.7615111619745256
Cnn2,0.2318570318570318,0.772139521993872,1.0,-0.2827258728086814,-0.0471422555144981,0.2830352995159017,0.731878082197845,0.703846644772719,0.7813630864478323
Polr2e,0.2670575068736043,0.7260951618325295,1.0,-2.347568202068026,-0.1634128944286509,28.698137887262927,0.440467524889238,0.3824622233585802,0.7451492054420055
Gpx4,0.0037296037296037,0.054079254079254,0.3356643356643357,-0.4609404687260703,-0.3462948793286872,-0.1588852577222091,1.4394888082265,1.11814961880883,0.15791142191142168
Sbno2,0.0060544076914502,0.1560768352159653,0.9499559814709728,-29.34583638656048,-1.4031541969310932,27.75694962251089,0.591651141885963,0.2204317205021727,0.2995690351647362
Atp5d,0.151981351981352,0.6943278943278944,1.0,-0.0805934891075973,0.0238949776912099,0.1439435641227522,1.4258905002395,1.4407210946914049,0.7169156476087171
Cirbp,0.0191546447804258,0.113048723731741,0.5625488430004827,0.0,26.51719768335004,28.3395106744882,0.0,0.0960443671183395,0.24659034359812032
Ndufs7,0.0007946359005854,0.0010130446880794,0.0074408008082341,29.0053195330904,29.207034065885598,29.366757223805934,0.0,0.6197168968099864,0.02294391112289415
Rps15,0.0006216006216006,0.0289044289044289,0.3356643356643357,0.0191123659171354,0.0813281392500521,0.1413122187128236,2.73214113985291,2.9029602426077923,0.11223528244804838
Uqcr11,0.1892773892773893,0.6943278943278944,1.0,-0.1010617801445961,0.0448751454940665,0.1967540426146677,1.105871672974005,1.1379989420228824,0.7169156476087171
Dot1l,0.0057531151793129,0.0583453023368575,0.3343475784622092,-29.39152768863694,-29.06033753331878,0.0,0.5598004985067625,0.0,0.1650855453717286
Plekhj1,0.0007946359005854,0.019769406440668,0.0874803339251971,28.93638526076172,29.166646053147637,29.27852173330697,0.0,0.6032456830913819,0.08936098465232294
Oaz1,0.0721056721056721,0.6125874125874127,1.0,-0.0684415844403221,-0.0239486099234592,0.031446503790024,2.350758100766945,2.312418311296708,0.6893969340012506
Timm13,0.1883449883449884,0.6943278943278944,1.0,-0.2447499079565827,-0.0735825001100448,0.169550309527162,0.858158810158046,0.8176536580117015,0.7169156476087171
Gadd45b,0.0003108003108003,0.0003108003108003,0.0006216006216006,-1.4274749832439582,-1.1225867924675517,-0.8536321842011511,2.0156856869067448,0.9270285853619162,0.015469379105742205
Map2k2,0.0441363158740108,0.1753258176208659,0.7650871933583798,1.5254121969034715,28.904977710787158,29.10774831504566,0.0,0.506549204157292,0.3210397496569367
Eef2,0.0093240093240093,0.3356643356643357,0.9562121212121204,-0.0358867067858604,0.0797171596891332,0.1621530709745462,1.72823404385296,1.8308186745898924,0.4874700895921055
Mrpl54,0.0716550116550116,0.280963480963481,0.9550893550893552,-0.3799216632295601,-0.1670120160630032,0.0506499848231848,0.698388071410917,0.6202918777587433,0.43484807301061723
Pip5k1c,0.0074408008082341,0.1673511592272537,0.7441250623860661,0.0,28.458436060744347,28.822238387357626,0.0,0.368844135569404,0.31389040192722134
Tle5,0.04009324009324,0.5358197358197359,1.0,-0.110857843616218,0.0781131416512454,0.2317611266847085,0.971141851160424,1.0218372463537366,0.6544591307558403
Txnrd1,0.0003108003108003,0.0003108003108003,0.0006216006216006,-0.97314558392726,-0.8172185374411985,-0.6340000588834956,1.85988428510494,1.0561621201314149,0.015469379105742205
Rtcb,0.0292392382560989,0.2465045573584016,0.8596837951986661,0.0605187960557506,28.82956369296549,29.100065095659104,0.0,0.4982489089520945,0.40137173279918176
Hsp90b1,0.0938616938616938,0.5358197358197359,1.0,-0.1302153904195404,0.0156457690489727,0.1925902417549784,1.5202444172093,1.5137549901424,0.6544591307558403
Arl1,0.0025832477718168,0.0729980454301154,0.5958830905651777,1.069565402066719,28.941942351158563,29.10407796728385,0.0,0.5208300329882037,0.1867590180980756
Slc25a3,0.1892773892773893,0.6943278943278944,1.0,-0.1153486659327144,-0.0442831855338734,0.0343121186215888,1.80239369940315,1.750385970996675,0.7169156476087171
Tmpo,0.0074408008082341,0.0901559774973563,0.5039104645747324,0.0,28.38850693538647,28.944172452274195,0.0,0.3513922011172254,0.21729081348531648
Snrpf,0.0289044289044289,0.1892773892773893,0.8665112665112666,-0.0260057153599024,0.1325247999261156,0.3025993695037483,1.10966659373897,1.209596096709285,0.33241177427223945
Metap2,0.1178837571664433,0.6843747548063993,1.0,-0.2508044962187207,0.0062305229296501,1.5397893307198285,0.5976629875335515,0.5853927246393735,0.7169156476087171
Ndufa12,0.0123932749910412,0.2093912448876893,0.9513641829362992,-0.0920008600687461,28.546677591335527,28.875822070111298,0.0,0.4103885871298615,0.36009921728317396
Cep83,0.0007946359005854,0.0049728499972615,0.0902586857309526,28.623868799629847,28.95003988573877,29.213726318534693,0.0,0.518597486064044,0.04674052143348791
Plxnc1,0.0025903828378144,0.0191546447804258,0.1479409233004462,0.0,28.587560047159133,28.92596776275744,0.0,0.40337880584536,0.08936098465232294
Mrpl42,0.0025903828378144,0.0191546447804258,0.1704181223248704,26.16300429074014,28.4452880547884,28.834107817921247,0.0,0.3654979442517512,0.08936098465232294
Ube2n,0.1892773892773893,0.6943278943278944,1.0,-0.1924434681717903,-0.0104054728570913,0.1548233948530578,0.7435163483619089,0.7368776207550065,0.7169156476087171
Btg1,0.054079254079254,0.280963480963481,0.8665112665112666,0.0009252574749026,0.0768231861689315,0.1622817668481928,2.533794160793145,2.6624649991600675,0.43484807301061723
Atp2b1,0.0003108003108003,0.0205128205128205,0.2318570318570318,-0.6507563209694898,-0.4413074409233996,-0.2019037685592198,1.3883746340636842,1.0229944604999348,0.08936098465232294
Ccdc59,0.076825953138897,0.5906786252963061,1.0,-1.5639576622360702,27.95200331234589,28.848971073858213,0.0,0.3742116167278075,0.6893969340012506
Ppp1r12a,0.1793008982115698,0.640428787412791,1.0,-0.305935786475378,0.2208538087244056,29.11359498957924,0.498923066430833,0.5671705400826585,0.7112266959604524
Nap1l1,0.0003108003108003,0.0006216006216006,0.0139860139860139,0.2108935574796238,0.3124629598449521,0.4393337956342884,1.51288931109086,1.8696333249689112,0.018396018396017757
Atxn7l3b,0.0289044289044289,0.4870641534695065,1.0,-0.5526150800981156,-0.189585969894607,0.9529585844412914,0.593708162408381,0.5201765385036767,0.6293041274915747
Tbc1d15,0.05582929463924,0.5109393498748492,1.0,-1.2132696118707642,28.605691368018068,28.991582460286068,0.0,0.4802020426347095,0.6544591307558403
Rab21,0.151981351981352,0.5358197358197359,1.0,-0.4576714942545257,-0.1797449936077136,0.1419967590523264,0.8548831053288619,0.7647372573162832,0.6544591307558403
Cct2,0.0037296037296037,0.0721056721056721,0.3968919968919969,0.063166050372904,0.2523882871760076,0.5237599466734192,1.01717837627417,1.206339222444044,0.1867590180980756
Yeats4,0.1026841156436345,0.6155996805739075,1.0,0.0,27.25201737742429,28.657906405755394,0.0,0.159836024926348,0.6903037892764247
Lyz2,0.0721056721056721,0.5358197358197359,1.0,-0.6333551241090457,-0.3289409001856924,0.1280259533467768,1.55617391518186,1.1991879198549438,0.6544591307558403
Rap1b,0.0037296037296037,0.0721056721056721,0.3985547785547771,-0.2961252011459991,-0.1906588239513362,-0.0598025590222539,1.76776940589491,1.550444219795175,0.1867590180980756
Tmbim4,0.0112556863473932,0.0778921971001961,0.3152856482682895,28.41188190591141,28.885582385013496,29.084519745994363,0.0,0.4959372611083227,0.19765443120068005
Llph,0.0721056721056721,0.6431322050036423,1.0,-0.2198180149661956,-0.0564616850834836,0.0899702534752561,0.8260432819055545,0.7994542091608655,0.7117026422223227
Gns,0.0007946359005854,0.0231509519852463,0.2628903364198475,28.66939417982737,28.91799112431953,29.074829185451428,0.0,0.5072040856257497,0.09731398243318502
Rassf3,0.0025903828378144,0.0449578329938776,0.5039104645747324,0.0,28.343804218919573,28.88718597593784,0.0,0.3406711173721459,0.14025306874158397
Usp15,0.0449090345030343,0.3795808914251254,1.0,0.0,27.632194916667824,28.79002309820939,0.0,0.2095988631864991,0.5415518906977359
Dctn2,0.0025903828378144,0.0314437345458923,0.3152856482682895,27.58277308919737,28.66999350775708,28.981473492246156,0.0,0.4270984745811967,0.12017762418063549
R3hdm2,0.0025903828378144,0.0173711500544092,0.2159249389401403,28.55945816237677,28.818369133566904,29.034817764786617,0.0,0.4733621560756385,0.08936098465232294
Naca,0.0003108003108003,0.0037296037296037,0.054079254079254,0.1224607729380091,0.1893525949664518,0.2636944593038222,2.20045872662768,2.5112159782734187,0.03816744003659861
Ptges3,0.0021756021756021,0.0938616938616938,0.6943278943278944,-0.4043865995134992,-0.2293884658676409,-0.0211034515947476,1.33330388972049,1.1405628438503974,0.21729081348531648
Atp5b,0.0138694638694638,0.1205905205905206,0.5358197358197359,0.0248249841292342,0.158974872830071,0.3098004831412223,1.37227755175872,1.5364151609527226,0.24985169356030285
Cs,0.05582929463924,0.2561796261420456,0.6799884022342944,1.089209491072195,28.92919137180512,29.19718946713027,0.0,0.519402622946294,0.4149655186768342
Myl6,0.0006216006216006,0.0289044289044289,0.280963480963481,-0.1788737456796242,-0.1221142879668933,-0.074885069297442,2.48363082646366,2.2822270552997,0.11223528244804838
Rpl41,0.0938616938616938,0.3968919968919969,0.9550893550893552,-0.0504236350831805,-0.0189527977438114,0.0133303603907662,3.8379910037979,3.7869236673106137,0.5473510536482828
Pa2g4,0.0060562738692192,0.0874803339251971,0.4278251278478543,0.3774610030965394,29.0493058412701,29.258699814721524,0.0,0.5558389778350485,0.21729081348531648
Rps26,0.0012432012432012,0.0139860139860139,0.0938616938616938,0.0411420793879782,0.0853465093376725,0.117206728603378,3.2257138035815176,3.4254129688683728,0.07793732984572631
Sarnp,0.0307467786153291,0.2238991155035703,0.9538159449155053,-0.0213072424928062,0.2143509575939523,1.482911599229956,0.567517960022328,0.6577759755331134,0.3780563322689429
Uqcr10,0.0139860139860139,0.280963480963481,0.9550893550893552,-0.1872672226087351,-0.0616788875960751,0.0646531789793932,1.3415139517275052,1.2883938350933464,0.43484807301061723
Ewsr1,0.0239017976171966,0.3968919968919969,0.9550893550893552,-0.1060425206927188,0.0669685795452532,0.2762167104600026,0.631477329390978,0.660745996924464,0.5473510536482828
Xbp1,0.1351662724159878,0.6477042192622259,1.0,-28.80994851759266,0.3686455646777494,28.55879891788272,0.2296142932173385,0.2037144151513022,0.713158491797021
Mrps24,0.0030599755224886,0.0588420703637315,0.3968919968919969,0.135384903859474,0.3842545769117428,1.6785432576401806,0.558183842489362,0.7265726855691454,0.1662763020600929
Dbnl,0.0026540293594823,0.042658103683907,0.3837143535858314,0.2025952380208465,0.5970947117704709,29.652655001177678,0.532790762732971,0.8040540521614605,0.14025306874158397
Zmiz2,0.0316624349894849,0.1828417017123981,0.772139521993872,-0.0085861840353501,0.3601159021945392,29.408383830511305,0.558183842489362,0.71953517791941,0.3312020899504978
Ppia,0.0093240093240093,0.280963480963481,0.9550893550893552,-0.0137908072941779,0.0287665449270496,0.0697330485632347,3.06909681298762,3.13246906911057,0.43484807301061723
H2afv,0.0292308680223071,0.4478307404396433,1.0,-1.2151289909927887,-0.2036166079121158,0.42121392319833,0.5837726484890124,0.5098554581804596,0.6007321516400522
Purb,0.0037296037296037,0.0938616938616938,0.5358197358197359,-0.530884309333472,-0.324287176988499,-0.0687397458845143,1.0627426507291,0.8505339640570665,0.21729081348531648
Myo1g,0.0006216006216006,0.0093240093240093,0.1205905205905206,-0.7791046899742522,-0.5246586397033737,-0.2357118765243256,0.9628968308514816,0.6743189224829701,0.06041295982124368
Snhg15,0.0289044289044289,0.384993546056126,0.9550893550893552,-0.5948801533608238,-0.3191299318566364,-0.0061715120040308,0.989513281586333,0.793143055769843,0.544309790744297
Ramp3,0.0007946359005854,0.0010130446880794,0.0023049801979101,-30.49479731867424,-30.360637001342308,-30.168528816695684,1.37867666379351,0.0,0.02294391112289415
Sec61g,0.054079254079254,0.3968919968919969,0.9550893550893552,-0.0287242462142996,0.0612104850512672,0.1447636936427076,1.79531969141074,1.87870581406029,0.5473510536482828
Plek,0.0003108003108003,0.0003108003108003,0.0037296037296037,-0.6793838959329476,-0.5718986163847779,-0.4539490303525874,2.25462258724467,1.5252647083658823,0.015469379105742205
C1d,0.0025903828378144,0.0074408008082341,0.0689747088408918,28.356436482585007,28.834107817921247,29.00425224205956,0.0,0.4785544406094097,0.05599777927846281
Actr2,0.054079254079254,0.5358197358197359,1.0,-0.1703431202372722,-0.0441151393754481,0.0676268057393991,1.434484090767305,1.3952363634610363,0.6544591307558403
