gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Lyz2,0.004096213384139,0.0573787409700722,0.3063340477891553,-0.8093531341273681,-0.4641512856239103,-0.1377386621225042,1.2009862471391677,0.8781773753358075,0.10246461361949206
Rap1b,0.0010637453361911,0.0690958164642375,0.4726680955783123,0.0375069638560051,0.1222650895204768,0.1997929213585974,1.54968092523902,1.6870941368908476,0.11826761838175913
Tmbim4,0.0001720247930818,0.0027786850681888,0.0416622142499834,-29.069862315403448,-28.885582385013496,-28.292752986773493,0.4959372611083227,0.0,0.011565191172481119
Llph,0.0201317774073192,0.3053901722632373,0.9699293482575216,-0.0383915997259963,0.0833751761622454,0.2189781035447482,0.796353706446411,0.8443023071963318,0.3937002160271982
Gns,3.529139494825728e-05,0.0001720247930818,0.0007335473709934,-29.07267189648671,-28.908262671884728,-28.66275564193406,0.5037953862386085,0.0,0.0025457280142869155
Rassf3,0.0391337507464124,0.4416039908528433,1.0,-28.84611113344388,-28.084945100899624,1.0723469917881885,0.3398839051608502,0.0,0.5316712454844119
Usp15,0.0007335473709934,0.0174080378282394,0.1991048209933474,-28.78506672771851,-27.632194916667824,0.0,0.2080269079336097,0.0,0.0408552077224429
Dctn2,0.0001720247930818,0.0024238779803224,0.0292545655864068,-28.97884898985525,-28.67048047345672,-27.58277308919737,0.4272426612645147,0.0,0.011565191172481119
R3hdm2,0.0019929015570309,0.0098787108853839,0.0695869155788162,-29.03901453908669,-28.808191993602527,-28.55945816237677,0.4700349015848059,0.0,0.02618349862780235
Naca,0.0021592442645074,0.1152655394141462,0.7359319679288707,-0.110537578877039,-0.0666957296927207,-0.0067878960307503,2.515369938327865,2.3983379404389518,0.1803457154857163
Ptges3,0.0157743907279511,0.343145193299992,0.9699293482575216,-0.0658565013079039,0.0698436274139807,0.1815156252755292,1.1375427167278525,1.1958478008076252,0.4339717548500196
Atp5b,0.0001111375724378,0.0201317774073192,0.4268635389378423,-0.2083421524698907,-0.1349255581959619,-0.0625410979415228,1.5380429508539577,1.400233129637275,0.04554226927282082
Cs,0.0001720247930818,0.0024238779803224,0.0265593042074621,-29.21823136171966,-28.957027870721895,-28.501934302764443,0.521115479082386,0.0,0.011565191172481119
Myl6,3.175359212510915e-05,0.0054933714376438,0.038707628800508,0.073916620940666,0.1083448520337659,0.156662766583348,2.285046636724215,2.4624832652284576,0.019253905482925885
Rpl41,0.0010637453361911,0.0201317774073192,0.1349368897356513,0.0169015937564711,0.0308788128180243,0.0527003023842301,3.786475774957574,3.86645796357898,0.04554226927282082
Pa2g4,3.529139494825728e-05,0.0001720247930818,0.0027786850681888,-29.256435188409835,-29.050091767801145,-28.80923640827348,0.5558389778350485,0.0,0.0025457280142869155
Rps26,0.1568627450980392,0.6784313725490196,1.0,-0.0254333955412295,-0.0034886457266298,0.0173750017930308,3.421439706815325,3.4129984802972704,0.7080006145455244
Sarnp,0.0978804477256489,0.6238787012780821,1.0,-0.1480101687829294,0.0255486379795136,0.2001669784431737,0.658445439069012,0.6700303430987525,0.6790017938833468
Uqcr10,0.1349368897356513,0.6784313725490196,1.0,-0.0611004492501739,0.0073830851955326,0.1001446215142604,1.28805854724395,1.2934835622252887,0.7080006145455244
Ewsr1,0.0974958323410336,0.6238787012780821,1.0,-0.1628992306393457,0.008192572668492,0.1508949446556389,0.6628503921784767,0.6674951935182315,0.6790017938833468
Xbp1,0.0103880983790257,0.1593172111499421,0.7270561388528507,-0.033489503323424,1.2668563520204414,29.06673961476636,0.2037144151513022,0.5245326956184642,0.23365793321440234
Mrps24,0.0003164457252413,0.0017100293456709,0.0147146486251869,-1.6168285924282673,-0.5425354976421978,-0.3320746675743861,0.7285034622804457,0.4943011390028762,0.009589664567433388
Dbnl,0.0001529566816353,0.0004045515741784,0.0048816207969401,-29.689714646180374,-29.30858115844908,-0.7685022959799219,0.8040540521614605,0.0,0.004184948565894031
Zmiz2,0.0046881120102014,0.0814252386094282,0.6158964889935725,-0.4229277373398116,-0.2204101895732066,0.0207556982101461,0.7151408524448195,0.6154476869861281,0.1355424970846125
Ppia,0.0054933714376438,0.2082876875446535,0.9699293482575216,-0.0585817170486501,-0.0282750198299395,0.0105398989738748,3.1315364595187223,3.072031914898494,0.28859626928326176
H2afv,0.0320895709002733,0.395707125195179,1.0,-29.06994663466072,-0.573464281510558,0.6913279836857894,0.5071955236344475,0.335565826319828,0.4882162468825922
Purb,0.0021592442645074,0.0978804477256489,0.5726712709375237,0.0995546075509001,0.2889251469684336,0.4614947893445086,0.8519530329950118,1.034285143750205,0.1566995790738688
Myo1g,1.5876796062554575e-05,0.0001111375724378,0.0201317774073192,0.3163950288811899,0.5466171583705481,0.7697286956160744,0.676571768773031,0.9879156401110412,0.0021929089524532572
Snhg15,0.0001111375724378,0.0073033261887751,0.0690958164642375,0.2799668633805116,0.4596407849671953,0.6154480954043792,0.7915562751461893,1.0896101274239611,0.02414332678800386
Ramp3,0.0001808387981124,0.0002040915427345,0.0002219962051443,30.447914134398733,30.535832725668914,30.6135682989272,0.0,1.5566880557850165,0.002701360730231177
Sec61g,0.0252441057394617,0.343145193299992,0.9699293482575216,-0.1113041088620993,-0.0486331232105438,0.022827951877872,1.88251367359204,1.820952931861695,0.4339717548500196
Plek,1.5876796062554575e-05,3.175359212510915e-05,0.004096213384139,0.3164788715421212,0.4169916085730604,0.5110377882979183,1.5244601264673912,2.041735404361085,0.0011224770542497952
C1d,0.0001720247930818,0.0007335473709934,0.022508482116046,-29.00425224205956,-28.82728002194651,-28.33566545622126,0.476294952463041,0.0,0.005108462247016128
Actr2,0.1813447646264983,0.6784313725490196,1.0,-0.0752822363963603,-0.0016780134105722,0.0827441967023778,1.3957324155909676,1.395010539427195,0.7080006145455244
Rab1a,0.0385848971333692,0.343145193299992,0.9699293482575216,-0.3080229728498728,-0.1002086956037222,0.1310810454086916,0.6174316820592982,0.5751467988210766,0.4339717548500196
Aftph,0.0419988030552129,0.2939626650378599,0.9071710289327192,-0.0453502069341167,0.3506481167642388,1.5116316748331335,0.4277253790682305,0.54931335637582,0.38597316031773227
Peli1,0.0075721656792071,0.0328859991554654,0.1387913463449478,-29.159928603341196,-28.90582507218741,-28.63742674889176,0.502944884527988,0.0,0.06574114840553168
Mdh1,0.0385848971333692,0.3713264582342768,0.969182212422568,-0.4405791704401846,-0.1495149229339589,0.1419808280077965,0.6023025527981385,0.535282324338366,0.46601689193006113
Commd1,0.0007335473709934,0.009501095540355,0.1165400811894109,-28.975993467459087,-28.51023640946426,0.0,0.3823283089585557,0.0,0.025587610992965797
Cct4,0.0690958164642375,0.5713582599031516,1.0,-0.2061928948663293,-0.067356449141693,0.1248163118967087,0.7531267608238366,0.717176050574564,0.6442139956897439
Usp34,0.0202098651191521,0.1905325723446617,0.8052484035396734,-28.886215185719006,-28.674178492496186,-26.68538251258273,0.4312333003554027,0.0,0.2710446673340948
Rel,1.5876796062554575e-05,3.175359212510915e-05,0.0001905215527506,0.2765259723670795,0.3318039858626831,0.3867702359040372,2.135447957729995,2.689305774031798,0.0011224770542497952
Ppp4r3b,0.0246637587729408,0.291183571126642,0.9677512981486178,-1.070800133135481,0.941371541784203,28.938277283636307,0.2311109605405232,0.478239503770312,0.38279592231392606
Ccdc88a,0.1503886102513491,0.615497508592667,1.0,-0.5066767130547889,-0.1240833165848753,0.2055490180539162,0.6515182845273202,0.6031967288246415,0.6790017938833468
Rps27a,0.1349368897356513,0.6238787012780821,1.0,-0.0068946535986721,0.0072336837106915,0.0255987485476737,4.001817383747087,4.01912413641375,0.6790017938833468
Rtn4,0.0688028895768834,0.5713582599031516,1.0,-0.2196600384228604,-0.0291055984849442,0.1425624020769535,0.8396198830738465,0.8264443492868537,0.6442139956897439
Npm1,0.0029848376597602,0.0690958164642375,0.343145193299992,-0.1295603390587186,-0.0782873744370084,-0.0318811782742224,2.24873377147025,2.1306128543011025,0.11826761838175913
Lcp2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.83751192586616,-27.765618137545207,0.0,0.2281833257542627,0.0,0.025587610992965797
Dock2,0.0004037970002509,0.0094769206997081,0.1412657779261634,-29.27408727523197,-0.5517000923219212,-0.3014649020405589,0.679084967445859,0.4669092144237237,0.025587610992965797
Clint1,0.0096401527677365,0.2028472404323827,0.9115824964870334,-0.3997533734427659,-0.1429407115719234,0.0514219021035326,0.6294076749986712,0.5722317104591915,0.28532506228475746
Cyfip2,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.84079206364569,-28.12120168686621,0.0,0.2919613767299642,0.0,0.011565191172481119
Havcr2,0.0007144558228149,0.0054933714376438,0.0252441057394617,0.3319245589876859,0.5426508847295656,0.7141269351505557,0.9888131601652324,1.4383544760443976,0.019253905482925885
Timd4,0.0660957349173372,0.5136893790987446,1.0,-29.17340131292445,-27.667595906748307,0.634126358155665,0.41287425735053,0.0,0.6025183167113968
Rack1,0.1807327141382869,0.6784313725490196,1.0,-0.0248618207717614,0.0070415743255504,0.0384347751643974,2.9790722986331,2.9924782715276947,0.7080006145455244
Rnf130,0.0021592442645074,0.022796347982707,0.122681892061482,-1.151838279943427,-0.5046856119769543,-0.2735546235987408,0.7185276241339553,0.5145561822510221,0.05039317173355665
Sqstm1,1.5876796062554575e-05,0.0001111375724378,0.0015241724220052,0.3123142535741569,0.4405392330207091,0.5760375812289854,1.0188841122317205,1.38512122361346,0.0021929089524532572
Canx,0.0015241724220052,0.0473446058585377,0.5208065412399778,0.0174390156625829,0.1912976769638389,0.3408757868530236,0.9232777210654136,1.052906272261965,0.08743386684626628
Hnrnph1,0.1323180178891167,0.6712057066317096,1.0,-0.1820768628408243,-0.0264955732326018,0.1405162682419869,0.6247924182291575,0.6159264623149996,0.7080006145455244
Hnrnpab,0.0251162975311582,0.343145193299992,0.9699293482575216,-0.2075896566843711,-0.0803704259073426,0.0506121017828046,1.185970027105805,1.1268774889160849,0.4339717548500196
Nhp2,0.0027631497736189,0.0440591665839547,0.2782729813185302,-0.7665895458536774,-0.3736092400492292,-0.1463266125945168,0.6520766775209066,0.5016626636624095,0.08316216473906773
Sar1b,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.769086471885103,-28.017437507510486,0.0,0.2716996567801485,0.0,0.011565191172481119
Ube2b,0.2076141144716996,0.7344923394458999,1.0,-0.1631144313927486,0.0111317784886185,0.1669807763514639,0.8623755025871053,0.8711915221439355,0.741802452776878
Ppp2ca,1.5876796062554575e-05,0.0001905215527506,0.004096213384139,0.1771424490748901,0.2816899260321586,0.3648088817425071,1.19216037766168,1.4520141584531223,0.0025696292969084092
Skp1a,0.0004338587209506,0.0051351318928053,0.0636368618642698,-29.248115851369207,-29.12759411345259,-1.2568617250892284,0.5971962847986972,0.0,0.018453568403993415
Vdac1,0.0057852199149455,0.0677220065521783,0.3330233645922859,-1.5333928556825571,-0.2839488352768606,-0.0606242558770408,0.6091712953932344,0.5025728437475658,0.11819459128803601
Hspa4,0.1568627450980392,0.6784313725490196,1.0,-0.2275469778400854,-0.0457682374942303,0.1599719414278396,0.8099790484396165,0.7865679144401924,0.7080006145455244
Aff4,0.0157743907279511,0.2082876875446535,0.910105580693816,0.0049697531395265,0.185898605214935,0.3199206296328456,0.6574034718270849,0.7465965140759208,0.28859626928326176
Uqcrq,0.1813447646264983,0.7033937298273569,1.0,-0.0714241738130805,-0.0004150023014484,0.063227973048007,1.3320169358636675,1.332077656356205,0.7299534020747295
Irf1,0.0002345546750104,0.0007549992228802,0.0047032888980492,-1.9478647335549175,-1.022019491451823,-0.7546917538161598,1.1636047876508524,0.5734275566458756,0.005190010786960343
Cdc42se2,0.0003646347639552,0.0076818062802948,0.2013400470565268,-1.571100693413184,-0.4209933707795414,-0.1519570961604856,0.6333302505203925,0.4780259004122822,0.025101967818363515
Hint1,3.175359212510915e-05,0.0029848376597602,0.0690958164642375,-0.2379297360763448,-0.1630010052036294,-0.0847977757909805,1.8957524026603207,1.6946205091558926,0.011822842105853135
Anxa6,0.0286888103198488,0.2827434525570701,0.9242203280316528,-28.59452525229326,-26.65652323010629,0.0,0.1057823152769827,0.0,0.37331245192014645
Gm2a,0.0029848376597602,0.0314201794077955,0.1820183376994516,0.043777105761406,0.1064818887432521,0.1779339826220692,2.070689934485657,2.230955867979019,0.063285824497176
Atox1,0.0007144558228149,0.004096213384139,0.0314201794077955,0.090238269525472,0.1303073329274851,0.1805422153907638,2.600969861601,2.8453619796022203,0.015154567225000363
G3bp1,0.0021592442645074,0.0824958323410335,0.6784313725490196,0.0469044723532347,0.223479804410337,0.3515326074905358,0.8540721497346895,0.9989924152545672,0.1355424970846125
Larp1,0.0009328838390256,0.0134733445921782,0.1404221968064083,-29.247076034592663,-28.98613703843607,-0.5064112784583343,0.5449738469306225,0.0,0.0332696376893763
Arf1,0.0015241724220052,0.0573787409700722,0.6238787012780821,-0.2226151665651154,-0.1332907059166795,-0.0343485290132845,1.2621211490599902,1.1488086581310162,0.10246461361949206
Nlrp3,0.0189954919346161,0.0946475624588327,0.5598677791524032,-1.4178650913646744,-0.3742994017081972,-0.040016749030098,0.7211890684511877,0.5575258038606645,0.1543182521803921
Flii,0.0027786850681888,0.009501095540355,0.088567502575371,-28.619700720952096,-27.357875543967467,0.0,0.172042960217554,0.0,0.025587610992965797
Map2k3,0.0253979311402768,0.1275314931099083,0.4860255962779837,0.0,27.746932781438183,28.884371743892967,0.0,0.225247019454936,0.19736355251794813
Specc1,0.0001720247930818,0.0133949167537699,0.3519631185845171,-28.886246344940695,-28.041373561814403,0.0,0.2762462229493672,0.0,0.03311434756645436
Ncor1,1.5876796062554575e-05,0.0010637453361911,0.0828804477256486,-0.5138281184686823,-0.3457965787092462,-0.1854484198093963,0.8707408943484675,0.6872010384907916,0.006726532081374582
Ubb,0.0001099468127331,0.004096213384139,0.0573787409700722,-0.1481383110901919,-0.0960227358687301,-0.043852322431403,2.491847528225729,2.3351478421494427,0.015154567225000363
2410006H16Rik,1.5876796062554575e-05,0.0029848376597602,0.038707628800508,-0.7497889561049047,-0.5734992955993029,-0.3723727166854734,1.00221593559665,0.6753777491223494,0.011822842105853135
Stx8,0.0007335473709934,0.009501095540355,0.1223341709161366,-28.59505063776397,-27.263459087461595,0.0,0.161108690682276,0.0,0.025587610992965797
Pik3r5,0.0002219962051443,0.001641642300541,0.0147089871357653,1.2516485801903197,29.357128723418363,29.514659473899894,0.0,0.7235040931464094,0.00927941576247446
Ndel1,0.0226430210233521,0.1813447646264983,0.7920774787647853,-0.4794740139228478,-0.2629734770991537,-0.0401123629922697,0.6765580647076219,0.5667932158520672,0.2593595257846093
Rpl26,0.2379772961816305,0.6784313725490196,1.0,-0.0106791506117541,0.0087984395915885,0.0263320845543818,3.608448295037421,3.632582909991175,0.7080006145455244
Trappc1,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.694526869529327,-27.90219230952304,0.0,0.2508400208602527,0.0,0.025587610992965797
Kdm6b,0.004096213384139,0.038707628800508,0.2082876875446535,0.1668418263112658,0.3145412529067934,0.4842139661903588,1.263121502829855,1.567221932888915,0.07431167294944374
Trp53,0.0027786850681888,0.0174080378282394,0.1223341709161366,-28.563511867285285,-26.435714538327456,0.0,0.0907701447609815,0.0,0.0408552077224429
Cd68,0.0036795952539845,0.0488002359715315,0.3345846158099504,-1.3189538970498922,-0.3982967695037277,-0.1216416295421751,0.70060157367562,0.5351580564799925,0.0894181451894528
Eif4a1,0.038707628800508,0.3053901722632373,0.910105580693816,-0.0136450981691821,0.0449876145140091,0.092711236787861,1.76579653556015,1.82578459391917,0.3937002160271982
Polr2a,0.2315821251411734,0.7544711696412055,1.0,-27.39362986332522,0.3632368085906402,28.85943500807627,0.320938556628267,0.4672453423466262,0.7605383455560117
Tmem256,0.0029848376597602,0.1349368897356513,0.910105580693816,-0.2143863168216273,-0.134338159044854,0.008826379619628,1.05634427991545,0.9585711318193648,0.20480805699905477
Eif5a,0.015860919266492,0.1568627450980392,0.6238787012780821,0.0530336644192665,0.110962802061041,0.182975680030832,1.8281725852026225,1.97245439130802,0.23021660454815537
Ctdnep1,0.009501095540355,0.2344447180424608,0.9242203280316528,-28.48921390003834,-26.831930647088647,0.0,0.1195085910398342,0.0,0.3212872631179961
Gabarap,0.1568627450980392,0.7064618559974598,1.0,-0.0304781122155094,0.0169613938526513,0.0582063676180951,1.8551389200300172,1.8774877921918287,0.732232594907873
Mgl2,0.0060874038647452,0.0127916359464683,0.0480139728942661,0.0,29.039834152314423,29.46262883325294,0.0,0.5519009583108878,0.03218297072246039
0610010K14Rik,0.0007335473709934,0.009501095540355,0.088567502575371,-28.47748263156764,-26.68538251258273,0.0,0.107919662386888,0.0,0.025587610992965797
Rnasek,3.175359212510915e-05,0.0029848376597602,0.0824958323410335,-0.4154831482447715,-0.2805254077921442,-0.1777428671414229,1.1298057151330525,0.9323648759170752,0.011822842105853135
Arrb2,0.0001762973367313,0.0011483811028681,0.0100012950659087,-29.292349813132997,-29.17826719291189,-29.03570957394605,0.6074823241738077,0.0,0.0070728327462772295
