Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9
Igkv8-24_B2<==>Ucp2_M5,11.0,0.0011584267077862495,-0.7562307283070526,-0.5046288711707324,-0.7745966692414834,-0.7035261006375797,-0.7562307283070526,-0.7562307283070526,-0.7562307283070526,-0.7745966692414834,-0.7562307283070526,-0.7745966692414834,-0.7745966692414834,-0.1290994448735805,-0.7745966692414834,-0.5614474973898034,-0.5614474973898034,-0.1714569137568511,-0.5614474973898034,-0.4380530330863226,-0.4909902530309828,-0.5046288711707324,-0.4987837491108398,-0.5136881180497391,-0.3419358050623408,-0.545544725589981
Igkv8-28_B1<==>Ostf1_B1,74.0,0.3920959671021369,0.6324555320336759,0.5132849748772615,0.1290994448735805,0.4743416490252569,0.7745966692414834,0.6324555320336759,0.1290994448735805,0.6324555320336759,0.7745966692414834,0.7745966692414834,0.5163977794943222,0.6324555320336759,0.4453272108904185,0.5733412928572632,0.5051746597177049,0.4776208003756339,0.6967074281342753,0.5132849748772615,0.4084727487729328,0.4464286276859304,0.3903600291794132,0.5698833469322436,0.6128975210990842,0.6024737187003113
Igkv9-120_B1<==>Myl12a_T1,106.0,0.003026950422773386,0.7035261006375797,0.369047619047619,0.2581988897471611,0.7035261006375797,0.7035261006375797,0.4453272108904185,0.7745966692414834,0.6324555320336759,0.5163977794943222,0.7035261006375797,0.8616399836459986,0.4453272108904185,0.7035261006375797,0.3333333333333333,0.3095238095238095,0.25,0.4047619047619047,0.2976190476190476,0.369047619047619,0.4761904761904762,0.4404761904761904,0.2738095238095238,0.5595238095238095,0.4404761904761904
Igkv9-120_B1<==>mt-Nd1_T2,121.0,5.3635433606434596e-05,0.7745966692414834,0.2738095238095238,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.5163977794943222,0.7562307283070526,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7562307283070526,0.7745966692414834,0.7745966692414834,0.369047619047619,0.238095238095238,0.4642857142857143,0.1071428571428571,0.3452380952380952,0.2738095238095238,0.4404761904761904,0.0714285714285714,0.2738095238095238,0.25,0.3214285714285714
Igkv9-120_B3<==>Rbm39_M5,121.0,7.599466608803388e-05,0.7378647873726218,0.3734574541540404,0.7745966692414834,0.7378647873726218,0.7378647873726218,0.7745966692414834,0.7562307283070526,0.7378647873726218,0.7378647873726218,0.7562307283070526,0.6851601597031489,0.7745966692414834,0.6324555320336759,0.4234413058343105,0.3014409047112795,0.3624027146721147,0.1729408008337157,0.5193944082161126,0.3947876621451514,0.3734574541540404,0.3452380952380952,0.4213704907801828,0.3772522725026766,0.2446553751197698
Iglc1_B0<==>Sec61b_T4,18.0,0.005005329601612179,-0.7999999999999998,-0.6190476190476191,-0.7999999999999998,-0.8743416490252568,-0.5999999999999999,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.8743416490252568,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6190476190476191,-0.6309523809523809,-0.6190476190476191,-0.5,-0.6428571428571428,-0.6190476190476191,-0.4642857142857143,-0.5476190476190477,-0.5238095238095238,-0.6071428571428572,-0.7142857142857143
Iglc1_B2<==>Rbm39_M1,86.0,0.09710626565834345,0.7999999999999998,0.5238095238095238,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.1999999999999999,0.7999999999999998,0.4999999999999999,0.0999999999999999,0.7999999999999998,0.5714285714285714,0.5238095238095238,0.4523809523809523,0.5357142857142857,0.4642857142857143,0.5833333333333333,0.3452380952380952,0.7023809523809523,0.4642857142857143,0.3095238095238095,0.6071428571428572
Iglc1_B2<==>Tubgcp5_M7,0.0,3.454707803338654e-05,-0.7999999999999998,-0.3333333333333333,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5476190476190477,-0.3333333333333333,-0.6547619047619048,-0.238095238095238,-0.2976190476190476,-0.3214285714285714,-0.3214285714285714,-0.4404761904761904,-0.4523809523809524,-0.4523809523809524,-0.3333333333333333
Iglc1_B2<==>Vcam1_M1,10.0,0.001009394366099199,-0.7999999999999998,-0.3928571428571428,-0.3999999999999999,-0.5999999999999999,-0.7999999999999998,-1.0,-0.5999999999999999,-0.6999999999999998,-1.0,-0.3999999999999999,-0.7999999999999998,-0.8999999999999999,-0.8999999999999999,-0.2738095238095238,-0.3333333333333333,-0.5476190476190477,-0.3809523809523809,-0.3928571428571428,-0.2619047619047618,-0.4404761904761904,-0.4523809523809524,-0.5833333333333333,-0.4047619047619047,-0.3214285714285714
Iglc1_B3<==>Kpna1_M3,115.0,0.00030785128195841494,0.7999999999999998,0.4880952380952381,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4880952380952381,0.4880952380952381,0.3809523809523809,0.5595238095238095,0.5833333333333333,0.2619047619047618,0.3928571428571428,0.2738095238095238,0.5119047619047619,0.2023809523809523,0.4880952380952381
Iglc1_B3<==>Ms4a6b_T5,0.0,4.374303226511969e-05,-0.7999999999999998,-0.3214285714285714,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.2738095238095238,-0.2976190476190476,-0.5238095238095237,-0.4047619047619047,-0.3571428571428571,-0.3095238095238095,-0.3214285714285714,-0.3214285714285714,-0.369047619047619,-0.3214285714285714,-0.2261904761904762
Iglc1_B3<==>Msrb1_M5,23.0,0.014491714547123492,-0.5999999999999999,-0.369047619047619,-0.7999999999999998,-0.3999999999999999,-0.5999999999999999,-0.4999999999999999,-0.6999999999999998,-0.5999999999999999,-0.5999999999999999,0.0,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.2142857142857142,-0.4642857142857143,-0.3095238095238095,-0.3571428571428571,-0.4285714285714286,-0.5238095238095238,-0.3571428571428571,-0.6071428571428572,-0.2619047619047618,-0.369047619047619,-0.4166666666666666
Iglc1_B3<==>Myh9_T1,4.0,0.00021001141017082116,-0.7999999999999998,-0.3928571428571428,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.4999999999999999,-0.5999999999999999,-0.7999999999999998,-0.8999999999999999,-0.3928571428571428,-0.3452380952380952,-0.5,-0.3333333333333333,-0.3928571428571428,-0.2976190476190476,-0.3333333333333333,-0.5357142857142858,-0.4404761904761904,-0.3452380952380952,-0.4047619047619047
Iglc1_B3<==>Nars_M4,121.0,3.493796286718787e-05,0.7999999999999998,0.4285714285714286,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4047619047619047,0.4642857142857143,0.3095238095238095,0.4642857142857143,0.5952380952380952,0.369047619047619,0.3809523809523809,0.5119047619047619,0.4285714285714286,0.238095238095238,0.5357142857142858
Iglc1_B3<==>Nfkbia_T4,0.0,5.308949483981107e-05,-0.7999999999999998,-0.3452380952380952,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.3095238095238095,-0.3452380952380952,-0.4285714285714285,-0.3333333333333333,-0.4047619047619047,-0.3452380952380952,-0.238095238095238,-0.3333333333333333,-0.4047619047619047,-0.2619047619047618,-0.4523809523809524
Iglc1_B3<==>Psmb9_M3,62.0,0.9474814093785361,-0.5999999999999999,-0.6309523809523809,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.4999999999999999,-0.7999999999999998,-0.6999999999999998,-0.3999999999999999,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.4999999999999999,-0.5119047619047619,-0.5714285714285714,-0.7619047619047619,-0.5357142857142857,-0.5476190476190477,-0.6309523809523809,-0.6785714285714286,-0.7261904761904763,-0.6071428571428572,-0.7380952380952381,-0.7380952380952381
Iglc1_B3<==>Rpl10_T4,10.0,0.0009505088353443787,-0.6999999999999998,-0.4642857142857143,-0.4999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.4999999999999999,-0.5999999999999999,-0.7999999999999998,-0.4047619047619047,-0.5238095238095238,-0.4761904761904761,-0.4642857142857143,-0.5238095238095237,-0.4523809523809524,-0.3214285714285714,-0.6071428571428572,-0.5714285714285714,-0.4404761904761904,-0.369047619047619
Iglc1_B3<==>Rpl18a_B2,57.0,0.8431744563852996,-0.5999999999999999,-0.5357142857142858,-0.4999999999999999,-0.4999999999999999,-0.7999999999999998,-0.5999999999999999,-0.4999999999999999,-0.5999999999999999,-0.7999999999999998,-0.3999999999999999,-0.3999999999999999,-0.5999999999999999,-0.7999999999999998,-0.5357142857142858,-0.3095238095238095,-0.75,-0.5357142857142857,-0.7023809523809523,-0.2976190476190476,-0.6428571428571428,-0.5357142857142858,-0.5357142857142857,-0.6190476190476191,-0.5476190476190477
Iglc1_B3<==>Rpl41_M3,121.0,6.113511520103547e-05,0.7999999999999998,0.5714285714285714,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,1.0,0.5714285714285714,0.6071428571428572,0.4761904761904761,0.5833333333333334,0.5952380952380952,0.3928571428571428,0.4880952380952381,0.5833333333333333,0.6071428571428572,0.5595238095238095,0.5714285714285714
Iglc1_B3<==>Rplp0_B1,1.0,7.095749811938525e-05,-0.7999999999999998,-0.2261904761904761,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.2261904761904761,-0.2142857142857142,-0.0833333333333333,-0.2261904761904761,-0.3214285714285714,-0.1071428571428571,-0.2857142857142857,-0.4285714285714286,0.0,-0.2738095238095238,-0.0833333333333333
Iglc1_B3<==>Rplp1_B5,51.0,0.5529570149470948,-0.5999999999999999,-0.6190476190476191,-0.2999999999999999,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.3999999999999999,-0.5999999999999999,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.4880952380952381,-0.6785714285714286,-0.6071428571428572,-0.6666666666666666,-0.6428571428571428,-0.6428571428571429,-0.4166666666666666,-0.5714285714285714,-0.6904761904761905,-0.4761904761904761,-0.6190476190476191
Iglc1_B3<==>Scand1_B1,13.0,0.0018035486143866775,-0.7999999999999998,-0.5,-0.5999999999999999,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5,-0.6071428571428572,-0.4404761904761904,-0.5595238095238095,-0.6309523809523809,-0.4047619047619047,-0.5476190476190477,-0.5,-0.6071428571428572,-0.4523809523809524,-0.4880952380952381
Iglc1_B3<==>Selenop_T4,6.0,0.00027884946878935376,-0.7999999999999998,-0.5476190476190477,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5357142857142858,-0.4047619047619047,-0.5833333333333334,-0.3571428571428571,-0.369047619047619,-0.6071428571428572,-0.5952380952380952,-0.6547619047619048,-0.5476190476190477,-0.5119047619047619,-0.6428571428571428
Iglc1_B3<==>Sod2_M5,7.0,0.00046514490129553144,-0.6999999999999998,-0.3928571428571429,-0.5999999999999999,-0.5999999999999999,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-1.0,-0.5999999999999999,-0.5714285714285714,-0.2619047619047618,-0.1666666666666666,-0.6547619047619048,-0.5119047619047619,-0.3928571428571429,-0.3095238095238095,-0.4404761904761904,-0.3333333333333333,-0.3571428571428571,-0.4166666666666666
Iglc1_B3<==>Taldo1_M0,0.0,4.492506677942165e-05,-0.7999999999999998,-0.5476190476190477,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5833333333333333,-0.5238095238095238,-0.4523809523809524,-0.5,-0.4761904761904761,-0.5833333333333334,-0.4880952380952381,-0.5476190476190477,-0.6071428571428572,-0.5952380952380952,-0.7380952380952381
Iglc1_B7<==>Rbpj_M3,101.0,0.008400238249878386,0.5999999999999999,0.4642857142857143,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.3999999999999999,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.4003467891684935,0.3246624505066138,0.4642857142857143,0.5238095238095238,0.2738095238095238,0.5238095238095238,0.4166666666666666,0.4896682538113932,0.6167775248853284,0.3999892855966401,0.4642857142857143
Iglc2_B1<==>Iglc3_B1,33.0,0.06862485090384106,0.7999999999999998,0.8452380952380952,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.8809523809523809,0.8214285714285714,0.8571428571428571,0.8690476190476191,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8452380952380952,0.8214285714285714,0.8690476190476191,0.8809523809523809
Iglc2_B1<==>Ndufa6_M0,111.0,0.0007544291921254792,0.7999999999999998,0.4523809523809524,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.3928571428571428,0.4642857142857143,0.4761904761904761,0.4523809523809524,0.4523809523809524,0.3928571428571428,0.5476190476190477,0.3928571428571428,0.5,0.5833333333333334,0.3214285714285714
Iglc2_B1<==>Plaur_M1,20.0,0.008051678723052812,-0.6999999999999998,-0.4761904761904762,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.3999999999999999,-0.7999999999999998,-0.6999999999999998,-0.3999999999999999,-0.6999999999999998,-0.5,-0.4523809523809523,-0.5357142857142857,-0.4880952380952381,-0.3928571428571428,-0.4642857142857143,-0.6071428571428572,-0.4761904761904762,-0.5119047619047619,-0.4523809523809524,-0.4404761904761904
Iglc2_B1<==>Ppt2_M0,121.0,3.513469998404118e-05,0.7999999999999998,0.3380371574468495,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.364131998453613,0.3380371574468495,0.2874303028591821,0.4299299421444716,0.1761564120678175,0.5135492783352877,0.4895967530970225,0.32335909071658,0.2508580085724482,0.2532338790780423,0.3462391052392848
Iglc2_B1<==>Rpl22_B1,121.0,4.444930970556727e-05,0.7999999999999998,0.4642857142857143,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3333333333333333,0.4166666666666666,0.4761904761904761,0.4523809523809524,0.4880952380952381,0.5,0.4761904761904761,0.3571428571428571,0.5714285714285714,0.4166666666666666,0.4642857142857143
Iglc2_B1<==>Serbp1_T2,111.0,0.0009569347564412698,0.6999999999999998,0.4523809523809523,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.2142857142857142,0.4404761904761904,0.4523809523809524,0.6071428571428572,0.4523809523809523,0.3809523809523809,0.4285714285714285,0.4642857142857143,0.5476190476190477,0.3928571428571428,0.5238095238095238
Iglc2_B1<==>Smc4_T6_3,110.0,0.000968042698979119,0.7999999999999998,0.5238095238095237,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.3809523809523809,0.5238095238095238,0.5238095238095237,0.4880952380952381,0.5714285714285714,0.6149900070260612,0.5238095238095238,0.4059774169062064,0.5238095238095237,0.4880952380952381,0.4404761904761904
Iglc2_B1<==>Swap70_B1,24.0,0.015249558589317043,0.7999999999999998,0.8452380952380952,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8214285714285714,0.7380952380952381,0.8452380952380952,0.8571428571428571,0.7142857142857143,0.8333333333333333,0.9166666666666669,0.8571428571428572,0.9047619047619048,0.7380952380952381,0.8452380952380952
Iglc2_B1<==>Vwa5a_M3,110.0,0.0012047266855168132,0.6999999999999998,0.369047619047619,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.4523809523809524,0.5595238095238095,0.4523809523809523,0.4404761904761904,0.2738095238095238,0.3452380952380952,0.4285714285714285,0.2261904761904762,0.3095238095238095,0.369047619047619,0.3214285714285714
Iglc2_B2<==>Iglc3_B2,98.0,0.014267823856133548,0.8999999999999999,0.8095238095238095,1.0,0.7999999999999998,0.8999999999999999,0.8999999999999999,1.0,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.8999999999999999,1.0,0.7999999999999998,0.75,0.8571428571428571,0.7857142857142857,0.75,0.9285714285714286,0.8571428571428572,0.7976190476190477,0.7976190476190477,0.8690476190476191,0.8214285714285714,0.8095238095238095
Iglc2_B2<==>Nfkbia_M4,6.0,0.00033896607132899036,-0.7999999999999998,-0.5357142857142857,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.5999999999999999,-0.7999999999999998,-0.3809523809523809,-0.6666666666666666,-0.5119047619047619,-0.5238095238095237,-0.5595238095238095,-0.4761904761904761,-0.5357142857142857,-0.5952380952380953,-0.4761904761904761,-0.6071428571428572,-0.6190476190476191
Iglc2_B2<==>Rgs1_T5,121.0,6.083252067914158e-05,0.7999999999999998,0.3214285714285714,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3333333333333333,0.2142857142857142,0.3214285714285714,0.1785714285714285,0.119047619047619,0.369047619047619,0.2261904761904761,0.369047619047619,0.0119047619047619,0.3809523809523809,0.369047619047619
