Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9,FDR_BH
Dnase1l3_M1<==>Rpl23_T2,112.0,0.0007131933211868664,0.7999999999999998,0.4523809523809524,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.6071428571428572,0.5833333333333333,0.5833333333333334,0.3809523809523809,0.4285714285714286,0.3214285714285714,0.6666666666666667,0.3571428571428571,0.5714285714285714,0.369047619047619,0.4523809523809524,0.0010718786504451544
Dnase1l3_M1<==>Zfp36_M1,121.0,5.874653006908251e-05,-0.7999999999999998,-0.8333333333333334,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.4999999999999999,-0.7999999999999998,-0.8452380952380952,-0.8452380952380952,-0.8452380952380952,-0.8333333333333333,-0.8095238095238095,-0.8690476190476191,-0.8333333333333334,-0.8333333333333334,-0.8095238095238095,-0.8214285714285714,-0.8452380952380952,0.0001648136998093833
Dnase1l3_M3<==>Msn_B1,121.0,3.435292509942419e-05,0.7999999999999998,0.2738095238095238,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2738095238095238,0.3452380952380952,0.2023809523809523,0.2857142857142857,0.2738095238095238,0.2857142857142857,0.119047619047619,0.1071428571428571,0.3571428571428571,0.3571428571428571,0.2023809523809523,0.0001648136998093833
Dnase1l3_M3<==>Tgoln1_M0,118.0,0.00016350502213727326,0.6999999999999998,0.2976190476190476,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.4761904761904761,0.4047619047619047,0.4404761904761904,0.3214285714285714,0.2976190476190476,0.3571428571428571,0.25,0.238095238095238,0.1071428571428571,0.0833333333333333,0.2261904761904761,0.00030454587601568635
Dnase1l3_M4<==>Ptpn1_B1,50.0,0.5081547875582342,0.5999999999999999,0.6190476190476191,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.6190476190476191,0.5714285714285714,0.7142857142857143,0.6785714285714286,0.6071428571428572,0.5119047619047619,0.6071428571428572,0.6428571428571428,0.6785714285714286,0.6190476190476191,0.6309523809523809,0.5256905271640102
Dock10_M3<==>Itga4_M4,9.0,0.0007233839819921248,-0.5999999999999999,-0.4047619047619047,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4999999999999999,-0.3999999999999999,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.3571428571428571,-0.3928571428571428,-0.3928571428571428,-0.25,-0.5,-0.4404761904761904,-0.4285714285714285,-0.4047619047619047,-0.4285714285714285,-0.5595238095238095,-0.4047619047619047,0.0010854725650835777
Dock10_M4<==>Ighv5-12_B3,13.0,0.001991501182142645,-0.6162277660168378,-0.3877985208343955,-0.6162277660168378,-0.0999999999999999,-0.5999999999999999,-0.6162277660168378,-0.6324555320336759,-0.4999999999999999,-0.6324555320336759,-0.7999999999999998,-0.7689323936863108,-0.6324555320336759,-0.5999999999999999,-0.4240848122636467,-0.4357750720252965,-0.2738095238095238,-0.3095238095238095,-0.3214285714285714,-0.3877985208343955,-0.2261904761904762,-0.5970256130973624,-0.5119047619047619,-0.4166666666666666,-0.1785714285714285,0.002702250116763235
Dock2_M3<==>Rpl22l1_T0,120.0,9.413580389346534e-05,0.5999999999999999,0.3452380952380952,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.3214285714285714,0.4166666666666666,0.369047619047619,0.3452380952380952,0.3095238095238095,0.3333333333333333,0.3809523809523809,0.3214285714285714,0.369047619047619,0.3452380952380952,0.1309523809523809,0.00019741457164009445
Dpm3_B3<==>Iglc3_B3,110.0,0.0012008225228623617,0.4999999999999999,0.4166666666666666,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.3452380952380952,0.3214285714285714,0.3928571428571428,0.2619047619047618,0.4761904761904761,0.4880952380952381,0.4523809523809524,0.369047619047619,0.5833333333333334,0.4166666666666666,0.4523809523809524,0.001702046217024487
Dpm3_B3<==>Nol7_B3,117.0,0.00021001141017082116,0.7999999999999998,0.3452380952380952,0.7999999999999998,0.8999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3095238095238095,0.3333333333333333,0.3452380952380952,0.3333333333333333,0.5119047619047619,0.2619047619047618,0.2142857142857142,0.5476190476190476,0.3809523809523809,0.3452380952380952,0.3809523809523809,0.00037637039408787464
Dpm3_B3<==>Rpl11_T2,0.0,3.493796286718787e-05,-0.7999999999999998,-0.4166666666666666,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.4166666666666666,-0.5476190476190477,-0.4285714285714286,-0.4404761904761904,-0.3809523809523809,-0.369047619047619,-0.5595238095238095,-0.4523809523809523,-0.3452380952380952,-0.2857142857142857,-0.369047619047619,0.0001648136998093833
Dpm3_B3<==>Rpl34_B3,94.0,0.029634416100736277,0.5999999999999999,0.4523809523809524,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5,0.2261904761904761,0.2738095238095238,0.4642857142857143,0.5357142857142858,0.4523809523809524,0.4285714285714285,0.7261904761904763,0.3214285714285714,0.5595238095238095,0.369047619047619,0.0343183005880982
Dpm3_B3<==>Rps21_M5,121.0,3.4742089753691696e-05,0.7999999999999998,0.3809523809523809,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4523809523809524,0.6190476190476191,0.3809523809523809,0.2976190476190476,0.3333333333333333,0.3452380952380952,0.3809523809523809,0.2619047619047618,0.4285714285714285,0.4880952380952381,0.2976190476190476,0.0001648136998093833
Dpm3_B3<==>Sec61g_B3,94.0,0.02622418134873803,0.7999999999999998,0.6666666666666667,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6071428571428572,0.5,0.7023809523809523,0.5,0.6666666666666667,0.6428571428571428,0.6666666666666667,0.5714285714285714,0.7261904761904763,0.7023809523809523,0.6785714285714286,0.03055724972391031
Dpm3_B3<==>Selenos_B3,46.0,0.3558882750683301,0.5999999999999999,0.6904761904761905,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.4999999999999999,0.6904761904761905,0.6785714285714286,0.7380952380952381,0.6904761904761905,0.7738095238095238,0.5357142857142857,0.75,0.6904761904761905,0.7619047619047619,0.7380952380952381,0.5357142857142858,0.3732054440084366
Dpm3_B3<==>Snrpg_T2,121.0,5.3635433606434596e-05,0.7999999999999998,0.3214285714285714,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.3214285714285714,0.2142857142857143,0.2023809523809523,0.3571428571428571,0.3452380952380952,0.1666666666666666,0.3571428571428571,0.4047619047619047,0.1309523809523809,0.5,0.0714285714285714,0.0001648136998093833
Dpm3_B3<==>Tmsb10_B3,59.0,0.9474665045478878,0.5999999999999999,0.5595238095238095,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.2999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.1999999999999999,0.4999999999999999,0.4999999999999999,0.6547619047619048,0.5238095238095237,0.7738095238095238,0.5476190476190477,0.5595238095238095,0.5357142857142858,0.5357142857142858,0.5714285714285714,0.4880952380952381,0.6547619047619048,0.5714285714285714,0.9502322878184424
Dpm3_B3<==>Vpreb3_B3,6.0,0.0003231395363364096,-0.7999999999999998,-0.5,-0.5999999999999999,-0.8999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.6547619047619048,-0.4880952380952381,-0.5595238095238095,-0.4642857142857143,-0.6904761904761905,-0.5,-0.4880952380952381,-0.4880952380952381,-0.4880952380952381,-0.5357142857142857,-0.7261904761904762,0.0005413422333089484
Dpm3_B3<==>Vps37b_T5,121.0,3.513469998404118e-05,0.7999999999999998,0.5119047619047619,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.5714285714285714,0.6309523809523809,0.5119047619047619,0.2738095238095238,0.5238095238095238,0.6547619047619048,0.4166666666666666,0.5833333333333333,0.4761904761904762,0.4285714285714285,0.0001648136998093833
Dpm3_B3<==>Ywhaz_T5,121.0,4.444930970556727e-05,0.7999999999999998,0.4880952380952381,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3571428571428571,0.5595238095238095,0.6071428571428572,0.3571428571428571,0.5714285714285714,0.4166666666666666,0.5952380952380952,0.4523809523809524,0.4761904761904761,0.5357142857142858,0.4880952380952381,0.0001648136998093833
Dpt_O7<==>Fndc1_O7,111.0,0.0007626833582097496,0.7999999999999998,0.5238095238095238,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5952380952380952,0.5357142857142858,0.4761904761904761,0.3214285714285714,0.6190476190476191,0.5238095238095238,0.4166666666666666,0.5595238095238095,0.4642857142857143,0.5,0.5357142857142858,0.0011318941536800073
Dpt_O7<==>Gsn_O7,99.0,0.00971169791335428,0.7999999999999998,0.7142857142857143,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7261904761904763,0.7857142857142857,0.6428571428571429,0.6785714285714286,0.7380952380952381,0.75,0.7142857142857143,0.6666666666666667,0.6190476190476191,0.7142857142857143,0.6904761904761905,0.011874137821991164
Dpt_O7<==>Has1_O7,121.0,4.3509557649005884e-05,0.7999999999999998,0.5357142857142857,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6190476190476191,0.4880952380952381,0.6190476190476191,0.4642857142857143,0.5119047619047619,0.5595238095238095,0.5357142857142857,0.5952380952380952,0.5119047619047619,0.4404761904761904,0.6190476190476191,0.0001648136998093833
Dpt_O7<==>Igfbp6_O7,120.0,9.857399631449238e-05,0.6999999999999998,0.4523809523809523,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.4404761904761904,0.3452380952380952,0.4642857142857143,0.4880952380952381,0.4880952380952381,0.3928571428571428,0.4523809523809523,0.5476190476190477,0.369047619047619,0.4642857142857143,0.3928571428571428,0.0002039110892857651
Dpt_O7<==>Ost4_M3,96.0,0.020958675338367337,0.6999999999999998,0.5,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.5476190476190477,0.4642857142857143,0.4166666666666666,0.5714285714285714,0.3928571428571428,0.5476190476190477,0.4761904761904761,0.5,0.6547619047619048,0.2857142857142857,0.5238095238095237,0.024637320429969106
Dpt_O7<==>Ppp2ca_M5,121.0,6.083252067914158e-05,0.7999999999999998,0.3928571428571428,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2976190476190476,0.3928571428571428,0.4523809523809524,0.3928571428571428,0.4285714285714285,0.3928571428571428,0.4880952380952381,0.4404761904761904,0.2023809523809523,0.3452380952380952,0.4047619047619047,0.0001648136998093833
Dpt_O7<==>Rpl12_B0,0.0,6.678261317114188e-05,-0.7999999999999998,-0.3095238095238095,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.4047619047619047,-0.3571428571428571,-0.3095238095238095,-0.3452380952380952,-0.2976190476190476,-0.1904761904761904,-0.3571428571428571,-0.3095238095238095,-0.2023809523809523,-0.3928571428571428,-0.2619047619047618,0.0001648136998093833
Dpt_O7<==>Rpl19_T2,62.0,0.9473017094083428,-0.5999999999999999,-0.6666666666666666,-0.3999999999999999,-0.7999999999999998,-0.4999999999999999,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.3999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7619047619047619,-0.6190476190476191,-0.6190476190476191,-0.5833333333333334,-0.6666666666666666,-0.7261904761904763,-0.7142857142857143,-0.7857142857142857,-0.3928571428571428,-0.7142857142857143,-0.5,0.9502322878184424
Dpt_O7<==>Rps14_T5,14.0,0.002349036192469552,-0.6999999999999998,-0.4047619047619047,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.6999999999999998,-0.6999999999999998,-0.2857142857142857,-0.4047619047619047,-0.3809523809523809,-0.5,-0.4761904761904761,-0.5,-0.3809523809523809,-0.4285714285714285,-0.2738095238095238,-0.2619047619047618,-0.4047619047619047,0.0031554045440671
Dpt_O7<==>Rps16_T2,15.0,0.0024358855125190914,-0.7999999999999998,-0.5833333333333334,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.6999999999999998,-0.7999999999999998,-0.4999999999999999,-0.6071428571428572,-0.5833333333333333,-0.6428571428571428,-0.5833333333333333,-0.5952380952380952,-0.5833333333333334,-0.5833333333333333,-0.5238095238095238,-0.2738095238095238,-0.6904761904761905,-0.7261904761904763,0.0032569705167390097
Dpt_O7<==>Rps6_T1,9.0,0.0006517251091631419,-0.7999999999999998,-0.4880952380952381,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5357142857142858,-0.5357142857142858,-0.5476190476190477,-0.3809523809523809,-0.4047619047619047,-0.3809523809523809,-0.6071428571428572,-0.4523809523809523,-0.5833333333333334,-0.4761904761904761,-0.4880952380952381,0.0009909230673424895
Dpt_O7<==>Slit3_O7,88.0,0.057911995582688766,0.7999999999999998,0.7142857142857143,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8452380952380952,0.6071428571428572,0.7976190476190477,0.5952380952380952,0.7142857142857143,0.6190476190476191,0.8214285714285714,0.7142857142857143,0.5952380952380952,0.7619047619047619,0.8452380952380952,0.06524933390606835
Dpt_O7<==>Tnfaip6_O7,121.0,6.143886741109653e-05,0.7999999999999998,0.4880952380952381,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.5952380952380952,0.4761904761904761,0.4880952380952381,0.4642857142857143,0.4880952380952381,0.4285714285714285,0.5714285714285714,0.4761904761904762,0.6666666666666667,0.5476190476190477,0.5476190476190477,0.0001648136998093833
Dpt_O7<==>Uap1_O7,111.0,0.0009862123606586717,0.5999999999999999,0.3928571428571428,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.369047619047619,0.2142857142857142,0.4642857142857143,0.2619047619047618,0.3452380952380952,0.3095238095238095,0.3928571428571428,0.4642857142857143,0.4404761904761904,0.3928571428571428,0.5476190476190477,0.0014156974988406212
Dpt_O7<==>Vasn_O7,79.0,0.2358903930030014,0.6999999999999998,0.5952380952380953,0.4999999999999999,0.6999999999999998,0.7162277660168379,0.7999999999999998,0.6999999999999998,0.6689323936863109,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.6689323936863109,0.4999999999999999,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.5952380952380953,0.5833333333333333,0.5714285714285714,0.5476190476190477,0.5476190476190477,0.7023809523809523,0.6190476190476191,0.75,0.25108841287887534
Dram1_M0<==>H2-D1_M3,120.0,8.943067567964192e-05,0.7999999999999998,0.3049687727964166,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3049687727964166,0.0756170370908368,0.2648446519757095,0.2934184341687484,0.4298584414301009,0.5320727859744877,0.3505196146619035,0.3286676740765181,0.1785714285714285,0.3987764791149607,0.2994065654783148,0.00019007297963905258
