Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,note
Iglv1_B1<==>Snhg8_M4,,,,,insufficient data
Iglv1_B1<==>Trf_B3,,,,,insufficient data
Iglv1_B3<==>Ubr2_T6_3,52.0,0.5845629395696097,-0.7745966692414834,-0.6999999999999998,
Iglv1_B4<==>Rhoh_B4,,,,,insufficient data
Iglv1_B4<==>Rpl41_B3,,,,,insufficient data
Iglv1_B4<==>mt-Cytb_B2,66.0,0.7318604179190727,0.7745966692414834,0.6999999999999998,
Iglv1_B7<==>Rps26_M4,,,,,insufficient data
Iglv1_B7<==>mt-Nd3_T1,50.0,0.18820647083319508,-0.7999999999999998,-0.7999999999999998,
Iglv1_B7<==>mt-Nd4l_T5,59.5,0.9718766014210427,-0.7999999999999998,-0.6999999999999998,
Iglv3_B3<==>Jak2_T2,43.0,0.24095103507056292,-0.7999999999999998,-0.5999999999999999,
Iglv3_B3<==>Ms4a6b_T0,59.0,0.9409572187146621,0.7999999999999998,0.7999999999999998,
Iglv3_B3<==>Psmb9_M0,58.5,0.8834862245828459,0.7999999999999998,0.7999999999999998,
Iglv3_B3<==>Ptma_B3,,,,,insufficient data
Iglv3_B3<==>Shisa5_B5,,,,,insufficient data
Iglv3_B3<==>Syf2_B3,,,,,insufficient data
Iglv3_B3<==>Tmem176a_T7,,,,,insufficient data
Iglv3_B3<==>Vcam1_O4,,,,,insufficient data
Iglv3_B4<==>Mcemp1_M3,,,,,insufficient data
Iglv3_B4<==>Prdx6_M3,,,,,insufficient data
Iglv3_B6_0<==>Ndfip1_B3,63.0,0.8941688530943128,-0.7035261006375797,-0.6689323936863109,
Iglv3_B7<==>Itm2b_T0,,,,,insufficient data
Igsf6_M0<==>Nrd1_B3,,,,,insufficient data
Igsf6_M0<==>Rbx1_M0,92.0,0.01759165666612208,0.8999999999999999,0.7999999999999998,
Igsf6_M0<==>Sod2_M0,23.0,0.00872753058240628,0.5999999999999999,0.7999999999999998,
Igsf6_M1<==>Lyz2_M1,92.0,0.03544777059517494,0.7999999999999998,0.4999999999999999,
Igsf6_M1<==>Rps3a1_T4,,,,,insufficient data
Iigp1_M0<==>Pfn1_M0,,,,,insufficient data
Iigp1_M0<==>Psmb1_T2,,,,,insufficient data
Iigp1_M0<==>Psmb9_M0,,,,,insufficient data
Iigp1_M0<==>Saa3_M0,,,,,insufficient data
Iigp1_M0<==>Samhd1_M0,,,,,insufficient data
Ikbkb_M1<==>Mif_M0,68.5,0.6055995092060664,0.5999999999999999,0.5999999999999999,
Ikbkb_M1<==>Psma7_M0,,,,,insufficient data
Ikbkb_M1<==>Rpl17_B2,13.5,0.0017513623296257792,0.5999999999999999,0.7999999999999998,
Ikbkb_M1<==>Rpl17_B5,6.0,0.00018752275663826227,0.4999999999999999,0.7999999999999998,
Ikbkb_M1<==>Rpl17_T4,47.5,0.35608191439995407,0.7999999999999998,0.7999999999999998,
Ikbkb_M1<==>Rps16_T2,,,,,insufficient data
Ikbkb_M1<==>Srsf10_M3,,,,,insufficient data
Ikbkb_M1<==>Tgfbi_M0,60.5,1.0,0.6999999999999998,0.5999999999999999,
Ikbkb_M1<==>Ube2i_M0,75.5,0.3261079845471371,0.6999999999999998,0.5999999999999999,
Ikbkb_M1<==>Vdac2_M0,37.0,0.09907977379419557,0.5999999999999999,0.7999999999999998,
Ikbkb_M1<==>Vwa5a_M3,66.5,0.6838454962567431,0.7999999999999998,0.7999999999999998,
Ikbkb_M1<==>mt-Nd4l_M3,39.5,0.11768307706436404,-0.7999999999999998,-0.7999999999999998,
Ikbkb_M3<==>Iqgap1_M3,,,,,insufficient data
Ikbkb_M3<==>Lcp1_T7,63.5,0.8481652982165184,-0.7999999999999998,-0.7999999999999998,
Ikbkb_M3<==>Man1a_B3,20.0,0.0031241434347219097,0.6999999999999998,0.7999999999999998,
Ikbkb_M3<==>Prkar1a_T3,68.0,0.6316414442830105,0.6999999999999998,0.5999999999999999,
Ikbkb_M3<==>Ptp4a2_B3,,,,,insufficient data
Ikbkb_M3<==>S100a6_M3,,,,,insufficient data
Ikbkb_M3<==>Sema7a_M3,81.0,0.05041052491239696,0.7999999999999998,0.7999999999999998,
Ikbkb_M3<==>Tbc1d15_B3,84.5,0.06180936062741331,0.7999999999999998,0.7999999999999998,
Ikbkb_M3<==>Tomm20_B3,76.0,0.1795881242927494,0.7999999999999998,0.7999999999999998,
Ikbkb_M3<==>Tpm4_T3,107.5,0.000755184389549235,0.7999999999999998,0.3999999999999999,
Ikbkb_M3<==>Usp9x_M4,67.5,0.5606684725749727,0.7999999999999998,0.7999999999999998,
Ikbkb_M3<==>Zeb1_T2,100.5,0.005350698930885151,0.7999999999999998,0.5999999999999999,
Ikzf2_T2<==>Nusap1_T5,87.0,0.07397933568979304,0.7999999999999998,0.6999999999999998,
Ikzf2_T2<==>Rbpj_T4,84.5,0.06148626806175088,0.7999999999999998,0.7999999999999998,
Ikzf2_T2<==>Rel_T2,80.0,0.14610669996183653,0.7999999999999998,0.7999999999999998,
Ikzf2_T2<==>Rps27_B3,93.0,0.010918266874379164,0.7999999999999998,0.7999999999999998,
Ikzf2_T2<==>Rsrc2_T4,35.5,0.060909883213629626,0.7999999999999998,0.7999999999999998,
Ikzf2_T2<==>Samsn1_T2,115.0,0.0002870948030717355,0.8999999999999999,0.5999999999999999,
Ikzf2_T2<==>Sec61g_T5,94.0,0.0086411908321645,0.7999999999999998,0.7999999999999998,
Ikzf2_T2<==>Tmsb4x_T2,81.0,0.1396493986104293,-0.6999999999999998,-0.7999999999999998,
Ikzf2_T2<==>Tnfrsf18_T2,71.0,0.4574367299405304,0.7999999999999998,0.6999999999999998,
Ikzf2_T2<==>Tnfsf8_T0,91.0,0.02521184273805129,0.7999999999999998,0.5999999999999999,
Ikzf2_T2<==>Xcr1_M4,59.0,0.9332637047085871,0.7999999999999998,0.7999999999999998,
Ikzf2_T2<==>mt-Atp6_B1,79.5,0.12099716361525109,-0.7999999999999998,-0.7999999999999998,
Il12rb2_T0<==>Rpl10a_M0,28.0,0.010951262100644621,-0.7999999999999998,-0.7999999999999998,
Il12rb2_T0<==>Rps24_M0,94.5,0.015508481337235733,-0.5999999999999999,-0.7999999999999998,
Il12rb2_T0<==>Satb1_T0,88.0,0.015489636129813668,0.7999999999999998,0.7999999999999998,
Il12rb2_T0<==>Sdf4_T2,,,,,insufficient data
Il12rb2_T0<==>Tnfrsf18_T2,,,,,insufficient data
Il12rb2_T0<==>mt-Co3_B2,46.0,0.2103673392549864,-0.7999999999999998,-0.7999999999999998,
Il18r1_M5<==>Rpl23_M4,77.5,0.23275063730384826,-0.6999999999999998,-0.7999999999999998,
Il18r1_T0<==>Ncor1_T1,2.5,7.340947993106223e-05,-1.0,-0.5999999999999999,
Il18r1_T4<==>Pfn1_T4,7.0,0.00029222247139369786,-0.7999999999999998,-0.5999999999999999,
Il18rap_T0<==>Skap1_T0,92.5,0.029440552826880188,0.7999999999999998,0.5999999999999999,
Il1b_M0<==>Mxd1_M0,121.0,4.3277054064573225e-05,1.0,0.5999999999999999,
Il1b_M0<==>Ptgs2_M0,,,,,insufficient data
Il1b_M3<==>Il1r2_M3,,,,,insufficient data
Il1b_M3<==>Kdm6b_M3,103.0,0.0018237189971289011,0.7999999999999998,0.4999999999999999,
Il1b_M3<==>Mcemp1_M3,113.0,0.0003137246294118236,0.7999999999999998,0.5999999999999999,
Il1b_M3<==>P2ry10_M3,71.0,0.4931523440534278,0.7999999999999998,0.6999999999999998,
Il1b_M3<==>Rab43_M3,29.5,0.02808853039452243,-0.7999999999999998,-0.5999999999999999,
Il1b_M3<==>S100a6_M3,53.0,0.6013755739346287,0.7999999999999998,0.7999999999999998,
Il1b_M3<==>Sept3_M4,76.5,0.25112401584096444,-0.5999999999999999,-0.7999999999999998,
Il1r1_T4<==>Rab5if_M5,63.5,0.8533062391398745,0.7999999999999998,0.7999999999999998,
Il1r2_M2<==>Map1lc3b_T2,63.0,0.8917083894932086,0.5999999999999999,0.5999999999999999,
Il1r2_M2<==>Rab8b_T1,58.0,0.8851879535012702,0.7999999999999998,0.7999999999999998,
Il1r2_M3<==>Jak2_M3,20.0,0.003049806805553393,0.7999999999999998,0.8999999999999999,
Il1r2_M3<==>Lmnb1_M3,25.5,0.010834437694390756,0.6999999999999998,0.7999999999999998,
Il1r2_M3<==>Pik3r5_M3,35.5,0.051421959317291835,0.7999999999999998,0.7999999999999998,
Il1r2_M3<==>Plet1_M3,41.0,0.11127018990010185,0.7999999999999998,0.7999999999999998,
Il1r2_M3<==>Ptpn18_M1,,,,,insufficient data
Il1r2_M3<==>Ptpn18_M4,,,,,insufficient data
Il1r2_M3<==>S100a10_B3,75.0,0.20940972887723286,0.7999999999999998,0.7999999999999998,
Il1r2_M3<==>Stat4_M3,36.5,0.10718866501489949,0.5999999999999999,0.6999999999999998,
Il1r2_M3<==>Tgfb1_M3,107.5,0.0007939009459406237,0.7999999999999998,0.5999999999999999,
Il1r2_M3<==>Txnrd1_M3,90.5,0.024031300628413986,0.7999999999999998,0.7999999999999998,
Il1r2_M3<==>Ube2d3_B1,24.0,0.006004368435599065,-0.7999999999999998,-0.5999999999999999,
Il1r2_M3<==>Ube2s_B4,89.0,0.047695013340120114,-0.5999999999999999,-0.7999999999999998,
Il1r2_M3<==>Zbtb20_B1,28.0,0.010688633090588684,-0.7999999999999998,-0.7999999999999998,
Il1r2_M5<==>Rrbp1_M3,13.0,0.0013360204357936187,-0.7999999999999998,-0.3999999999999999,
Il1rn_M0<==>Itgb2_M0,96.5,0.0067408594262714895,0.7999999999999998,0.7999999999999998,
Il1rn_M0<==>Junb_T5,56.0,0.7204382520837339,-0.7999999999999998,-0.7999999999999998,
Il1rn_M0<==>Mapkapk2_M0,,,,,insufficient data
Il1rn_M0<==>Marcksl1_M0,17.5,0.001696220744968594,0.7999999999999998,1.0,
Il1rn_M0<==>Nlrp3_M0,48.5,0.4137744825729499,0.8999999999999999,1.0,
Il1rn_M0<==>Pabpc1_M0,67.5,0.584848834744837,0.7999999999999998,0.7999999999999998,
Il1rn_M0<==>Rps13_B1,13.5,0.0007743776765264212,-0.7999999999999998,-0.5999999999999999,
Il1rn_M0<==>Rps16_M2,85.0,0.03177427183357332,-0.7999999999999998,-0.7999999999999998,
Il1rn_M0<==>Rps3a1_M1,78.5,0.21498061436216997,-0.6999999999999998,-0.7999999999999998,
Il1rn_M0<==>Socs3_M0,34.5,0.0723637138867857,0.6999999999999998,0.7999999999999998,
Il1rn_M0<==>Txnrd1_M0,28.5,0.01497273465113801,0.7999999999999998,0.8999999999999999,
Il1rn_M0<==>Ywhaz_M0,14.5,0.0012226441597037447,0.7999999999999998,1.0,
Il1rn_M5<==>Itgb2_M5,107.0,0.0012029857545590552,0.7999999999999998,0.6999999999999998,
Il1rn_M5<==>Ly6e_T4,77.0,0.2727187169072455,0.7999999999999998,0.5999999999999999,
Il1rn_M5<==>Rnf149_M5,,,,,insufficient data
Il1rn_M5<==>Sec61g_T2,70.0,0.47389042540967086,0.7999999999999998,0.7999999999999998,
Il1rn_M5<==>Tmed5_M0,93.5,0.02606882291851074,0.7999999999999998,0.5999999999999999,
Il1rn_M5<==>Vamp8_M5,61.5,0.9665565381263607,0.7999999999999998,0.7999999999999998,
Il21r_M3<==>Ly6c2_B3,38.0,0.11024368140781862,0.5999999999999999,0.7999999999999998,
Il21r_M3<==>Ptms_M4,,,,,insufficient data
Il21r_M3<==>Tctex1d2_M3,58.5,0.9180498734678443,-0.6999999999999998,-0.5999999999999999,
Il21r_M3<==>Tgm2_M5,,,,,insufficient data
Il21r_M3<==>Tnfrsf1b_T2,,,,,insufficient data
Il2rb_M5<==>Prkar1a_M5,,,,,insufficient data
Il2rb_M5<==>Rpl19_T2,,,,,insufficient data
Il2rb_M5<==>Rps9_T5,,,,,insufficient data
Il2rb_M5<==>mt-Nd3_T1,76.5,0.2499306220998806,0.7999999999999998,0.6999999999999998,
Il2rb_T4<==>Lmnb1_B1,25.0,0.011676692422445446,0.5999999999999999,0.7999999999999998,
Il2rb_T4<==>Lrrc8d_M3,,,,,insufficient data
Il2rb_T4<==>Nfkbia_O10,,,,,insufficient data
Il2rb_T4<==>Prkar1a_T4,,,,,insufficient data
Il2rb_T4<==>Rbx1_B1,51.0,0.5396201661649748,0.6999999999999998,0.7999999999999998,
Il2rb_T4<==>Rps27l_M4,,,,,insufficient data
Il2rb_T4<==>Sat1_B1,93.0,0.01717161426168764,-0.7999999999999998,-0.8999999999999999,
Il2rb_T4<==>Sfpq_M3,,,,,insufficient data
Il2rb_T4<==>Smim3_M3,100.5,0.005380667826229568,0.7999999999999998,0.4999999999999999,
Il2rb_T4<==>Snrpd1_B5,4.5,0.00012535385338980728,0.4999999999999999,0.7999999999999998,
Il2rb_T4<==>Stk17b_B2,,,,,insufficient data
Il2rb_T4<==>Tiparp_M1,,,,,insufficient data
Il2rb_T4<==>Tpm4_T3,,,,,insufficient data
Il2rb_T4<==>Txnrd1_M3,,,,,insufficient data
Il2rb_T4<==>Ube2d3_B1,,,,,insufficient data
Il2rb_T4<==>Vasn_O7,95.5,0.02132769593022871,0.7999999999999998,0.6324555320336759,
Il2rb_T5<==>Ndfip1_T4,24.0,0.006004368435599065,0.7999999999999998,0.7999999999999998,
Il2rb_T5<==>Palld_T7,,,,,insufficient data
Il2rb_T5<==>Prkar1a_T1,,,,,insufficient data
Il2rb_T5<==>Prkar1a_T2,,,,,insufficient data
Il2rb_T5<==>Sf3b6_B1,,,,,insufficient data
Il2rb_T5<==>Snx20_M3,,,,,insufficient data
Il2rb_T5<==>Stxbp3_M3,,,,,insufficient data
Il2rb_T5<==>Tmed5_M1,,,,,insufficient data
Il2rb_T5<==>Zeb1_T2,86.5,0.06552273435681723,0.7999999999999998,0.5999999999999999,
Il2rb_T7<==>Kdm6b_M3,,,,,insufficient data
Il2rb_T7<==>Mbnl1_T2,,,,,insufficient data
Il2rb_T7<==>Rps13_T1,,,,,insufficient data
Il2rb_T7<==>Tpm3_T2,,,,,insufficient data
Il2rg_M5<==>Lst1_M1,,,,,insufficient data
Il2rg_M5<==>Nampt_M5,,,,,insufficient data
Il2rg_M5<==>Ppt1_M4,,,,,insufficient data
Il2rg_M5<==>Ptp4a2_M0,,,,,insufficient data
Il2rg_M5<==>Rrbp1_M5,,,,,insufficient data
Il2rg_M5<==>Sirpa_M5,,,,,insufficient data
Il2rg_M5<==>Tnfaip2_M5,,,,,insufficient data
Il2rg_M5<==>Tomm6_M0,,,,,insufficient data
Il2rg_M5<==>Tomm7_T4,,,,,insufficient data
Il2rg_T2<==>Lamp2_M0,,,,,insufficient data
Il2rg_T2<==>Ptprc_T3,,,,,insufficient data
Il7r_T4<==>Map2k3_M4,,,,,insufficient data
Il7r_T4<==>Rbm39_B3,,,,,insufficient data
Il7r_T4<==>S100a6_T4,,,,,insufficient data
Il7r_T4<==>Srgn_M3,,,,,insufficient data
Il7r_T4<==>Vapa_B3,25.5,0.015955388209924433,0.5999999999999999,0.7999999999999998,
Il7r_T5<==>Rpl30_T4,74.0,0.372985656372103,0.7999999999999998,0.6999999999999998,
Il7r_T5<==>Rps3a1_O10,,,,,insufficient data
Inhba_M0<==>Ly6i_M0,38.5,0.11128664454051618,0.6999999999999998,0.7999999999999998,
Inhba_M0<==>Malt1_M0,33.0,0.01570742322640042,0.7999999999999998,0.7999999999999998,
Inhba_M0<==>Nedd8_T7,8.0,0.00023573090463742294,0.5999999999999999,0.7999999999999998,
Inhba_M0<==>Pabpc1_M0,88.5,0.03576243290244478,0.7999999999999998,0.7999999999999998,
Inhba_M0<==>Rgs1_T5,,,,,insufficient data
Inhba_M0<==>Rps15a_B4,,,,,insufficient data
Inhba_M0<==>Srgn_M0,,,,,insufficient data
Inhba_M0<==>Txnrd1_M0,,,,,insufficient data
Iqgap1_B3<==>Kmt2e_B3,,,,,insufficient data
Iqgap1_B3<==>Nedd8_B3,92.0,0.017722170679065848,0.7999999999999998,0.6999999999999998,
Iqgap1_B3<==>Prkar1a_T3,26.0,0.016515343680903263,0.6999999999999998,0.7999999999999998,
Iqgap1_B3<==>Rab2a_B3,,,,,insufficient data
Iqgap1_B3<==>Rbm39_B3,,,,,insufficient data
Iqgap1_B3<==>Rhoa_B3,49.0,0.4157260407656883,0.6999999999999998,0.7999999999999998,
Iqgap1_B3<==>Srgn_B3,41.0,0.11028280786832624,0.7999999999999998,0.7999999999999998,
Iqgap1_B3<==>Sub1_B3,83.5,0.09322886265818484,0.7999999999999998,0.6999999999999998,
Iqgap1_B3<==>Tomm20_B3,112.5,0.00028077307550835744,0.7999999999999998,0.4999999999999999,
Iqgap1_B3<==>Vapa_B3,71.0,0.4017225023422324,0.7999999999999998,0.7999999999999998,
Iqgap1_M3<==>Man1a_B3,57.5,0.8229222422093496,0.7999999999999998,0.7999999999999998,
Iqgap1_M3<==>Srsf7_M1,85.0,0.09992142116366794,0.7999999999999998,0.4999999999999999,
Iqgap1_M5<==>Pabpc1_M5,106.0,0.0008740022077786281,0.7999999999999998,0.6999999999999998,
Iqgap1_M5<==>Pafah1b1_B1,54.0,0.6468816513201692,0.7999999999999998,0.7999999999999998,
Iqgap1_M5<==>Pafah1b1_T2,98.5,0.005630289827291979,0.7999999999999998,0.5999999999999999,
Iqgap1_M5<==>Rhog_M1,40.5,0.14909116612159565,0.6999999999999998,0.7999999999999998,
Iqgap1_T2<==>Myl12a_T2,80.5,0.14952812029679047,0.7999999999999998,0.6999999999999998,
Iqgap1_T2<==>Pafah1b1_T3,48.0,0.3870936972590958,0.7999999999999998,0.7999999999999998,
Iqgap1_T2<==>Paip2_T2,99.0,0.002404179636732308,0.7999999999999998,0.6999999999999998,
Iqgap1_T2<==>Ppp2ca_M1,81.0,0.15644587947545763,0.7999999999999998,0.6999999999999998,
Iqgap1_T2<==>Rpl11_B1,,,,,insufficient data
Iqgap1_T2<==>Rpl11_B5,,,,,insufficient data
Iqgap1_T2<==>Rpl17_B5,74.0,0.33439517295073584,-0.6999999999999998,-0.7999999999999998,
Iqgap1_T2<==>Sf3b6_B1,81.0,0.17049742096129838,0.7999999999999998,0.5999999999999999,
Iqgap1_T2<==>Snrpe_B1,,,,,insufficient data
Iqgap1_T2<==>Sumo2_B5,66.5,0.6609763841067928,0.7999999999999998,0.7999999999999998,
Iqgap1_T2<==>Tm2d2_M4,61.0,1.0,0.7999999999999998,0.6999999999999998,
Iqgap1_T2<==>Ywhaz_B2,65.0,0.7781953973603357,0.7999999999999998,0.6999999999999998,
Irf1_M4<==>Junb_T5,,,,,insufficient data
Irf1_M4<==>Lef1_T6,,,,,insufficient data
Irf1_M4<==>Rps12_M0,,,,,insufficient data
Irf1_M5<==>Mrpl33_T4,,,,,insufficient data
Irf1_M5<==>Tnfaip2_M5,108.0,0.0008848595330399437,0.7999999999999998,0.5999999999999999,
Irf2bp2_B1<==>Ptpn18_M4,,,,,insufficient data
Irf2bp2_B1<==>Rac2_T4,64.5,0.7541750618342905,0.7999999999999998,0.7999999999999998,
Irf2bp2_B1<==>Rps11_B4,,,,,insufficient data
Irf2bp2_M0<==>Itgal_T5,,,,,insufficient data
Irf2bp2_M0<==>Ms4a6b_T0,35.0,0.05629513748618527,0.7999999999999998,0.7999999999999998,
Irf2bp2_M0<==>Ndufc2_M0,,,,,insufficient data
Irf2bp2_M0<==>Nfkbia_T4,112.0,0.00041389159592586925,1.0,0.7999999999999998,
Irf2bp2_M0<==>P2ry6_M1,,,,,insufficient data
Irf2bp2_M0<==>Pik3r5_M3,61.5,0.9610628087304794,-0.7999999999999998,-0.7999999999999998,
Irf2bp2_M0<==>Plaat3_M5,55.5,0.6872371510126342,0.7999999999999998,0.7999999999999998,
Irf2bp2_M0<==>Plet1_M3,25.0,0.007488907477117805,-0.7999999999999998,-0.6999999999999998,
Irf2bp2_M0<==>Rac2_T0,38.5,0.03567889632747701,0.7999999999999998,0.7999999999999998,
Irf2bp2_M0<==>Rac2_T5,103.5,0.0031780480189031205,0.8999999999999999,0.7999999999999998,
Irf2bp2_M0<==>Rnase6_M4,31.5,0.017006358401612916,0.7999999999999998,0.7999999999999998,
Irf2bp2_M0<==>Stk17b_B2,,,,,insufficient data
Irf2bp2_M0<==>Txndc15_M4,57.0,0.8184899263566864,0.7999999999999998,0.7999999999999998,
Irf2bp2_M0<==>Txnrd1_M3,4.5,0.00010315054524183825,-1.0,-0.7999999999999998,
Irf2bp2_M0<==>Ube2s_B4,,,,,insufficient data
Irf2bp2_M0<==>Vim_T4,,,,,insufficient data
Irf2bp2_M0<==>Zbtb20_B1,59.0,0.9430428548245977,0.8999999999999999,1.0,
Irf2bp2_M3<==>Sfpq_M1,,,,,insufficient data
Irf2bp2_M3<==>Tpm4_T3,,,,,insufficient data
Irf2bp2_M3<==>Usp9x_M4,67.5,0.6450011805690795,-0.6999999999999998,-0.7999999999999998,
Irf2bp2_M3<==>Zyx_M4,,,,,insufficient data
Irf5_M3<==>Lgals3_M3,48.5,0.42473867167361445,0.7999999999999998,0.7999999999999998,
Irf5_M3<==>Nfkbia_B3,95.0,0.020260859408841987,-0.5999999999999999,-0.6999999999999998,
Irf5_M3<==>Ppia_B5,91.0,0.03076903870922544,0.7999999999999998,0.6999999999999998,
Irf5_M3<==>Tubb5_M3,96.0,0.01787620217398349,-0.5999999999999999,-0.7999999999999998,
Irf8_B1<==>Ppig_M0,,,,,insufficient data
Irf8_B1<==>Zfp36l2_T5,86.5,0.0419318084914276,-0.7999999999999998,-0.7999999999999998,
Irf8_B4<==>Smagp_B4,18.5,0.005249818646771111,0.4999999999999999,0.6999999999999998,
Irf8_B5<==>Ly6a_B1,12.0,0.0006933510525507177,0.5999999999999999,0.7999999999999998,
Irf8_B5<==>Mcl1_B1,,,,,insufficient data
Irf8_B5<==>Ndufa1_T4,21.0,0.005864596144699404,0.5999999999999999,0.7999999999999998,
Irf8_B5<==>Psmb8_B1,40.5,0.10201334535041927,0.7999999999999998,0.7999999999999998,
Irf8_B5<==>Rpl36_T2,116.5,0.00012535385338980728,0.7999999999999998,0.4999999999999999,
Irf8_B5<==>Srp14_M0,,,,,insufficient data
Irf8_B5<==>Tcf4_M7,89.0,0.04208575038868388,0.7999999999999998,0.5999999999999999,
Irf8_B5<==>Tcrg-C1_T4,74.5,0.35175390679387264,0.7999999999999998,0.6999999999999998,
Irf8_M0<==>Mcl1_B1,,,,,insufficient data
Irf8_M0<==>Ndufb11_B1,69.5,0.4759902241849626,0.7999999999999998,0.7999999999999998,
Irf8_M0<==>Ran_M0,,,,,insufficient data
Irf8_M0<==>Rps15a_M5,,,,,insufficient data
Irf8_M0<==>Rrbp1_M5,,,,,insufficient data
Irf8_M0<==>Sri_M4,,,,,insufficient data
Irf8_M0<==>Tcf4_M7,39.5,0.1301565325468756,0.6999999999999998,0.7999999999999998,
Irf8_M0<==>Vamp8_M1,,,,,insufficient data
Irf8_M3<==>Ly6a_B1,73.5,0.3836349112510612,0.6999999999999998,0.6999999999999998,
Irf8_M3<==>Smchd1_B2,77.0,0.2776889093299978,0.7999999999999998,0.5999999999999999,
Irf8_M3<==>Snf8_T5,93.0,0.021351682777426287,0.7999999999999998,0.6999999999999998,
Irf8_M3<==>Sp140_M3,,,,,insufficient data
Irf8_M3<==>Trip12_M1,,,,,insufficient data
Iscu_M3<==>Lyz2_M5,104.5,0.0009044336210172979,0.7999999999999998,0.5999999999999999,
Iscu_M3<==>Mif_M0,30.0,0.030203103839601748,0.5999999999999999,0.7999999999999998,
Iscu_M3<==>Msrb1_M5,25.5,0.018277527751866092,0.5999999999999999,0.6999999999999998,
Iscu_M3<==>Ncoa7_T7,65.0,0.7204382520837339,0.7999999999999998,0.7999999999999998,
Iscu_M3<==>Prdx5_M5,59.5,0.9681838517494373,0.7999999999999998,0.7999999999999998,
Iscu_M3<==>Psma6_T5,78.0,0.24357709227731095,0.6999999999999998,0.5999999999999999,
Iscu_M3<==>Psmb9_M3,9.5,0.0006847184339355836,0.5999999999999999,0.7999999999999998,
Iscu_M3<==>Rpl10_B2,55.0,0.36330214088689794,0.7999999999999998,0.7999999999999998,
Iscu_M3<==>Rpl10_T4,78.5,0.11742003982628042,0.7999999999999998,0.7999999999999998,
Iscu_M3<==>Rpl35a_M3,61.0,1.0,-0.7999999999999998,-0.7999999999999998,
Iscu_M3<==>Rplp0_T5,55.0,0.6546285609738821,0.7999999999999998,0.7999999999999998,
Iscu_M3<==>Sp140_B4,,,,,insufficient data
Isy1_M3<==>Jak2_M3,63.5,0.834026111258169,0.7999999999999998,0.7999999999999998,
Isy1_M3<==>Kif5b_M1,60.5,1.0,0.7999999999999998,0.7999999999999998,
Isy1_M3<==>Ncl_B1,,,,,insufficient data
Isy1_M3<==>Nfe2l2_M4,,,,,insufficient data
Isy1_M3<==>Nr4a3_M5,,,,,insufficient data
Isy1_M3<==>Pde4b_M1,,,,,insufficient data
Isy1_M3<==>Ppp2ca_M3,81.5,0.13980077297413074,0.7999999999999998,0.6999999999999998,
Isy1_M3<==>Prkar1a_B1,92.5,0.019995666480029782,0.7999999999999998,0.5999999999999999,
Isy1_M3<==>Rab8b_T0,40.5,0.05675844162592844,0.7999999999999998,0.7999999999999998,
Isy1_M3<==>Rab8b_T2,90.5,0.02397725123014924,0.7999999999999998,0.5999999999999999,
Isy1_M3<==>Rab8b_T3,103.0,0.002929997060693161,1.0,0.7999999999999998,
Isy1_M3<==>Rpl11_B2,,,,,insufficient data
Isy1_M3<==>Rpl17_B2,58.5,0.900041470124156,-0.7999999999999998,-0.7999999999999998,
Isy1_M3<==>Rps27l_M4,89.0,0.019097372567654463,0.7999999999999998,0.7999999999999998,
Isy1_M3<==>Rps4x_B2,121.0,1.4884174892926998e-05,-0.5999999999999999,-0.7999999999999998,
Isy1_M3<==>Rps4x_T2,80.5,0.17792996478862022,-0.5999999999999999,-0.7999999999999998,
Isy1_M3<==>Rps6_T1,,,,,insufficient data
Isy1_M3<==>Rpsa_B2,118.5,0.00010145941366532811,-0.5999999999999999,-0.8999999999999999,
Isy1_M3<==>Rpsa_T2,56.0,0.7598845335264256,-0.7999999999999998,-0.7999999999999998,
Isy1_M3<==>Sec62_T2,,,,,insufficient data
Isy1_M3<==>Sec62_T5,,,,,insufficient data
Isy1_M3<==>Slc25a3_T3,89.0,0.04718565924349523,0.7999999999999998,0.5999999999999999,
Isy1_M3<==>Snrpg_B1,,,,,insufficient data
Isy1_M3<==>Snrpg_T2,,,,,insufficient data
Isy1_M3<==>Srsf2_B5,104.5,0.0008640966379866083,0.7999999999999998,0.6999999999999998,
Isy1_M3<==>Sub1_B2,65.0,0.720016183315417,0.7999999999999998,0.7999999999999998,
Isy1_M3<==>Ywhaz_B4,111.0,0.0006305534826147415,0.8999999999999999,0.6999999999999998,
Isy1_M5<==>Rpl17_B2,18.0,0.001951710949353319,-0.7999999999999998,-0.5999999999999999,
Isy1_M5<==>Rpl19_T2,20.0,0.0062953235932997195,-0.7999999999999998,-0.6999999999999998,
Isy1_T4<==>Malat1_M2,71.0,0.4451667178342773,0.7999999999999998,0.7999999999999998,
Isy1_T4<==>Mxi1_T5,105.0,0.0015175839700344678,0.7999999999999998,0.6999999999999998,
Isy1_T4<==>Slc38a2_B3,86.5,0.05163358971944053,0.7999999999999998,0.7999999999999998,
Isy1_T4<==>Stxbp3_M3,,,,,insufficient data
Isy1_T4<==>Ubfd1_M4,60.0,1.0,0.7999999999999998,0.7999999999999998,
Isy1_T5<==>Nt5c_M4,24.0,0.0059469569884641835,-0.7999999999999998,-0.5999999999999999,
Isy1_T5<==>Plaat3_M5,79.0,0.16853517769004378,-0.7999999999999998,-0.7999999999999998,
Isy1_T5<==>Ppp1r12a_T4,94.5,0.013092678244568614,-0.7999999999999998,-0.8999999999999999,
