Edge Name,U_statistic,p_value,infTLSwk6_median,KOTLS_median,infTLSwk6_nw_5-25_0.7pb_nw0,infTLSwk6_nw_5-25_0.7pb_nw1,infTLSwk6_nw_5-25_0.7pb_nw10,infTLSwk6_nw_5-25_0.7pb_nw2,infTLSwk6_nw_5-25_0.7pb_nw3,infTLSwk6_nw_5-25_0.7pb_nw4,infTLSwk6_nw_5-25_0.7pb_nw5,infTLSwk6_nw_5-25_0.7pb_nw6,infTLSwk6_nw_5-25_0.7pb_nw7,infTLSwk6_nw_5-25_0.7pb_nw8,infTLSwk6_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9,FDR_BH
Ighv1-9_B3<==>Reep5_T2,0.0,5.336192425161486e-05,-0.7999999999999998,-0.5238095238095238,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.8743416490252568,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4597275972635617,-0.6071428571428572,-0.5,-0.5714285714285714,-0.4761904761904761,-0.5238095238095238,-0.5357142857142857,-0.5238095238095238,-0.4166666666666666,-0.6071428571428572,-0.5357142857142857,0.00018006014196190722
Ighv1-9_B3<==>Tpm4_B1,14.0,0.0024874535656190543,-0.6851601597031489,-0.4523809523809524,-0.6851601597031489,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.6999999999999998,-0.7378647873726218,-0.7689323936863108,-0.5999999999999999,-0.7999999999999998,-0.6689323936863109,-0.3999999999999999,-0.5492635640495734,-0.5,-0.369047619047619,-0.4523809523809524,-0.4166666666666666,-0.5,-0.5238095238095238,-0.3095238095238095,-0.3571428571428571,-0.369047619047619,-0.5119047619047619,0.0033181671494987904
Ighv14-1_B3<==>Ran_B1,18.0,0.004261432507009361,-0.7745966692414834,-0.4344874064520205,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.3872983346207417,0.0,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.3507073235935592,-0.4344874064520205,-0.5254905466069575,-0.4344874064520205,-0.4592073777161169,-0.5046288711707324,-0.5163191152905178,-0.5299577334302672,-0.2866801464191406,-0.3344459304429876,-0.2866801464191406,0.0054704928667885545
Ighv14-2_B3<==>Ighv14-3_B3,106.0,0.002944706087985879,0.9743416490252568,0.836713536015097,1.0,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.9082482904638632,0.9082482904638632,1.0,0.9743416490252568,1.0,1.0,0.9047619047619048,0.856425702811245,0.836713536015097,0.8095238095238095,0.7976190476190477,0.8681870338496844,0.7380952380952381,0.7999785711932803,0.8461872736312557,0.8433734939759037,0.7838051500507457,0.003882540132913187
Ighv14-2_B3<==>Sh3bgrl3_M0,0.0,5.39100257511496e-05,-0.9486832980505138,-0.5850493504782297,-0.9486832980505138,-0.7999999999999998,-0.9486832980505138,-0.7999999999999998,-0.9486832980505138,-0.9486832980505138,-0.9486832980505138,-0.9486832980505138,-0.9486832980505138,-0.9486832980505138,-0.9743416490252568,-0.4536679652396247,-0.6190476190476191,-0.7185757571479554,-0.424013311549276,-0.64671818143316,-0.6209066376212569,-0.5850493504782297,-0.4955133836922181,-0.5357142857142858,-0.5357142857142857,-0.6953288019758299,0.00018006014196190722
Ighv14-3_B2<==>Rpl10_B1,3.0,0.00017735565462994313,-0.6872983346207416,-0.4948716593053935,-0.6851601597031489,-0.7562307283070526,-0.516227766016838,-0.6162277660168378,-0.7689323936863108,-0.8743416490252568,-0.6872983346207416,-0.7162277660168379,-0.7999999999999998,-0.6324555320336759,-0.5999999999999999,-0.4948716593053935,-0.5146865209106621,-0.5146865209106621,-0.4948716593053935,-0.4322079110264299,-0.5773502691896257,-0.2474358296526967,-0.5773502691896257,-0.5773502691896257,-0.2886751345948128,-0.4123930494211612,0.0003477213654792004
Ighv2-3_B3<==>Jak2_M1,94.0,0.03000602953640258,0.6324555320336759,0.4552752017658388,0.7745966692414834,0.2872133278819995,0.516227766016838,0.6324555320336759,0.6324555320336759,0.6324555320336759,0.7745966692414834,0.7378647873726218,0.7035261006375797,0.1290994448735805,0.4743416490252569,0.4552752017658388,0.4658587300018694,0.4169633613363837,0.3353353533357125,0.43915503282684,0.6141985933131314,0.554724620514136,0.4653133883983621,0.3293662746201299,0.50617376914899,0.4238414458168462,0.03419758387907281
Ighv2-3_B3<==>Man1a_B1,105.0,0.0035677588694187725,0.7378647873726218,0.6330476010685875,0.7745966692414834,0.7378647873726218,0.7378647873726218,0.7378647873726218,0.7378647873726218,0.7562307283070526,0.7745966692414834,0.7745966692414834,0.3290994448735805,0.7378647873726218,0.7745966692414834,0.6330476010685875,0.4347052669723584,0.7063960588300824,0.6709313001521165,0.6706897592654089,0.5611425419454066,0.6347419188140273,0.5373934524058818,0.7556360390629573,0.5977387946809766,0.5320727859744877,0.004629735600008596
Ighv2-3_B3<==>Map1lc3b_T2,105.0,0.003771943231257533,0.7378647873726218,0.4166666666666666,0.4980318385598914,0.7378647873726218,0.7378647873726218,0.7745966692414834,0.6851601597031489,0.4980318385598914,0.5689323936863109,0.7745966692414834,0.7745966692414834,0.516227766016838,0.7378647873726218,0.4166666666666666,0.4308412028445874,0.386577728203104,0.7091495444833636,0.2683725200608466,0.6953288019758299,0.4147575310031266,0.4158509198727632,0.2901241208207071,0.5611425419454066,0.54894379103355,0.004869659342041427
Ighv2-3_B3<==>Map1lc3b_T3,107.0,0.00251572461151732,0.7035261006375797,0.3978865259440644,0.6689323936863109,0.5270462766947299,0.8743416490252568,0.4581138830084189,0.6324555320336759,0.7035261006375797,0.7745966692414834,0.7378647873726218,0.7035261006375797,0.7872983346207416,0.3162277660168379,0.3808120851862618,0.3972669779635642,0.3781612782675566,0.453596464525254,0.3978865259440644,0.3384501894338496,0.4025587800912699,0.3322395698315592,0.5123475382979799,0.4123101597831617,0.5564702877982011,0.0033549070569184026
Ighv2-3_B3<==>Morf4l1_B3,121.0,7.743803051894817e-05,0.7745966692414834,0.3244411185673637,0.7562307283070526,0.7872983346207416,0.7872983346207416,0.7745966692414834,0.9486832980505138,0.6851601597031489,0.7745966692414834,0.7562307283070526,0.7872983346207416,0.7745966692414834,0.6851601597031489,0.4071929290505081,0.2904181098278019,0.2927700218845599,0.3903600291794132,0.3415650255319866,0.43915503282684,0.3244411185673637,0.2927700218845599,0.3293662746201299,0.3171675237082733,0.2355395157076021,0.00018888475877706863
Ighv2-3_B3<==>Rab8b_T4,117.0,0.0002207842721071077,0.7562307283070526,0.4880952380952381,0.7562307283070526,0.7562307283070526,0.7378647873726218,0.7745966692414834,0.7562307283070526,0.7378647873726218,0.5689323936863109,0.7745966692414834,0.7745966692414834,0.5689323936863109,0.7562307283070526,0.4880952380952381,0.4058770315454729,0.3952166664313755,0.5134062769065464,0.3330060632150947,0.5019096411339321,0.396663811390625,0.4894884019293514,0.4833941196443442,0.5744346817268999,0.7010753923986883,0.000409818002461015
Ighv2-3_B3<==>Rps27l_B1,90.0,0.0565932103618324,0.6689323936863109,0.5911804832165375,0.7378647873726218,0.3162277660168379,0.6689323936863109,0.6851601597031489,0.6324555320336759,0.6324555320336759,0.7872983346207416,0.7378647873726218,0.6689323936863109,0.7745966692414834,0.3162277660168379,0.6144925823202262,0.5357142857142857,0.7190397863273873,0.5911804832165375,0.47575128556241,0.5509080804800992,0.5849790446318079,0.5983872069651651,0.5435614355974898,0.6527253653367099,0.6465147457344196,0.06262201694841213
Ighv2-3_B3<==>Sh3glb1_B3,114.0,0.0004828162931356561,0.7562307283070526,0.5622359308150433,0.6324555320336759,0.7562307283070526,0.6324555320336759,0.6851601597031489,0.8616399836459986,0.7745966692414834,0.7745966692414834,0.7562307283070526,0.6851601597031489,0.7745966692414834,0.6851601597031489,0.4216644797872776,0.3452380952380952,0.4421100708470565,0.5622359308150433,0.4270365229654486,0.6221172439107062,0.7075275528876865,0.6349834597007351,0.5682392485883534,0.5613113273830767,0.6099375455928333,0.000788948569908992
Ighv2-3_B3<==>Stat4_M3,103.0,0.0057478063651489,0.6324555320336759,0.4892659136366273,0.6851601597031489,0.6324555320336759,0.7689323936863108,0.6324555320336759,0.4581138830084189,0.6162277660168378,0.7562307283070526,0.7562307283070526,0.5999999999999999,0.7562307283070526,0.3162277660168379,0.3795779508326884,0.3424587453664927,0.3377431684397547,0.616796577479312,0.2956433170959892,0.4892659136366273,0.5367450401216933,0.5076752841507743,0.4332752526849447,0.5269555552418339,0.5329436865514003,0.0071734556520837165
Ighv2-3_B3<==>Ube2b_T1,74.0,0.3931680195635848,0.6324555320336759,0.5611425419454066,0.7035261006375797,0.6324555320336759,0.516227766016838,0.1818040725430535,0.7562307283070526,0.7035261006375797,0.5689323936863109,0.6851601597031489,0.4743416490252569,0.7378647873726218,0.4216370213557839,0.5906830585107024,0.3859501940729919,0.6709122475581328,0.6025878204154642,0.3564145833625485,0.5540868057751323,0.4704594834347042,0.6103634695842977,0.5157038361588692,0.5611425419454066,0.7563225565351133,0.40742318252940785
Ighv2-3_B3<==>Ube2b_T2,107.0,0.002424560718654924,0.7562307283070526,0.634760971408011,0.7562307283070526,0.7745966692414834,0.8616399836459986,0.7562307283070526,0.7035261006375797,0.7745966692414834,0.7745966692414834,0.7378647873726218,0.7562307283070526,0.7745966692414834,0.6851601597031489,0.6290625923814377,0.3323331060630491,0.628753787504461,0.7109066335867005,0.4513537837386966,0.8157398404513443,0.6776819422805813,0.6786517549284601,0.5401663257612404,0.634760971408011,0.7252504059296776,0.0032455610609136384
Ighv2-5_B3<==>Tmem176a_M5,89.0,0.06558914027234683,0.5689323936863109,0.4593252570887959,0.7745966692414834,0.516227766016838,0.3581138830084189,0.516227766016838,0.5689323936863109,0.3999999999999999,0.516227766016838,0.7035261006375797,0.6324555320336759,0.7689323936863108,0.6324555320336759,0.3834985605273244,0.4147575310031266,0.4593252570887959,0.5283874933946652,0.5523000888944392,0.5299577334302672,0.3678260598380848,0.3462999698939958,0.5225305711007066,0.3846808013183071,0.5532699015423179,0.07210809436464077
Ighv2-6-8_B2<==>Jak2_M1,121.0,5.501927925683957e-05,0.7745966692414834,0.4123930494211613,0.7562307283070526,0.7745966692414834,0.7745966692414834,0.7562307283070526,0.7745966692414834,0.7745966692414834,0.7562307283070526,0.7745966692414834,0.7745966692414834,0.6851601597031489,0.7745966692414834,0.4123930494211613,0.4123930494211613,0.4477949031861437,0.4123930494211613,0.4088274227868593,0.329914439536929,0.3776534384674318,0.4676097647914123,0.329914439536929,0.4123930494211613,0.4123930494211613,0.00018006014196190722
Ighv2-6-8_B2<==>Man1a_B3,121.0,6.053108093443737e-05,0.7745966692414834,0.4948716593053935,0.7562307283070526,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7562307283070526,0.7745966692414834,0.7378647873726218,0.7562307283070526,0.7745966692414834,0.4088274227868593,0.4789688875055711,0.530273513070376,0.4948716593053935,0.5773502691896257,0.2474358296526967,0.5614474973898034,0.5773502691896257,0.4948716593053935,0.4322079110264299,0.4123930494211613,0.00018006014196190722
Ighv2-6-8_B2<==>Ndfip1_T0,110.0,0.0011660602361105703,0.7562307283070526,0.4948716593053935,0.7562307283070526,0.2581988897471611,0.7562307283070526,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7378647873726218,0.7562307283070526,0.7378647873726218,0.7378647873726218,0.7745966692414834,0.4789688875055711,0.4948716593053935,0.5773502691896257,0.4987837491108398,0.5773502691896257,0.329914439536929,0.5773502691896257,0.5773502691896257,0.4123930494211613,0.4948716593053935,0.4948716593053935,0.001673881196837557
Ighv2-6-8_B2<==>Ube2b_T2,121.0,5.0685759126054674e-05,0.7745966692414834,0.5614474973898034,0.7745966692414834,0.7562307283070526,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7562307283070526,0.7562307283070526,0.7745966692414834,0.7745966692414834,0.5614474973898034,0.4364357804719848,0.5068930248308052,0.5146865209106621,0.5614474973898034,0.1649572197684645,0.5068930248308052,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5614474973898034,0.00018006014196190722
Ighv2-6_B3<==>Igkv4-57_B3,121.0,7.927157611930625e-05,0.7745966692414834,0.5170084971874737,0.7562307283070526,0.6582482904638631,0.8825899394891199,0.8164965809277261,0.7761872235096307,0.7777777777777779,0.7745966692414834,0.7745966692414834,0.7562307283070526,0.8164965809277261,0.7562307283070526,0.4571575109095234,0.5170084971874737,0.3941297361246212,0.6056444484720923,0.5860904279854331,0.5077123641787533,0.5380566706772253,0.6494251469460217,0.4294281488311336,0.6129913698068993,0.4663366589901251,0.00019050501113964814
Ighv2-6_B3<==>Rpl17_B0,76.0,0.32299143465300884,-0.6324555320336759,-0.6469426118389701,-0.6324555320336759,-0.7689323936863108,-0.4453272108904185,-0.7035261006375797,-0.516227766016838,-0.6324555320336759,-0.3999999999999999,-0.4453272108904185,-0.6324555320336759,-0.6851601597031489,-0.6324555320336759,-0.7248862006728662,-0.5855400437691199,-0.5626809074004914,-0.5844941383078686,-0.7800449200014556,-0.6221362965046899,-0.6876850877913662,-0.6469426118389701,-0.6221362965046899,-0.6826660218845414,-0.7274467585758867,0.3369406226605804
Ighv2-6_B3<==>Rpl4_T2,19.0,0.007064531082863235,-0.7035261006375797,-0.5840092319839292,-0.6872983346207416,-0.7378647873726218,-0.7745966692414834,-0.6324555320336759,-0.7999999999999998,-0.8743416490252568,-0.6324555320336759,-0.7035261006375797,-0.4743416490252569,-0.7999999999999998,-0.516227766016838,-0.5855400437691199,-0.5580809183750252,-0.4174083379218318,-0.5840092319839292,-0.6595501762613933,-0.6345384831152869,-0.4289396239555162,-0.5076752841507743,-0.363292667843011,-0.5966928892197253,-0.5977387946809766,0.008715131307719887
Ighv2-9_B2<==>Rps21_M5,121.0,6.422521472861505e-05,0.7999999999999998,0.4123930494211613,0.8999999999999999,0.7999999999999998,0.8743416490252568,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7689323936863108,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4773516348912334,0.4123930494211613,0.4123930494211613,0.4123930494211613,0.4123930494211613,0.2474358296526967,0.4442292765518416,0.5143707412705536,0.5143707412705536,0.5146865209106621,0.329914439536929,0.00018006014196190722
Ighv3-1_B3<==>Ighv3-2_B3,70.0,0.5448337470023569,0.7999999999999998,0.7940619405980847,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.6162277660168378,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7843916657204331,0.7582046534550575,0.8203739894105824,0.7210830978211433,0.8503146459584139,0.6747998194073536,0.8314241976697934,0.7604926763149196,0.8143858581010162,0.7940619405980847,0.8536572508362648,0.5587991723685156
Ighv5-17_B3<==>Ighv5-1_B3,113.0,0.0005506900940611436,0.9486832980505138,0.7586709953414374,0.9486832980505138,0.7872983346207416,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.8616399836459986,0.9486832980505138,0.9486832980505138,0.8616399836459986,0.8616399836459986,0.7745966692414834,0.8198073697140135,0.8180958917088438,0.7586709953414374,0.7586709953414374,0.7188358192100519,0.8180958917088438,0.7441238056232566,0.7333036808698454,0.763345985890821,0.6845086772224187,0.8051175601825399,0.0008829269922725966
Ighv5-1_B3<==>S100a13_M3,70.0,0.5525044223512752,0.7562307283070526,0.7546776055298636,0.7378647873726218,0.7562307283070526,0.7562307283070526,0.7378647873726218,0.7378647873726218,0.7745966692414834,0.7378647873726218,0.9486832980505138,0.7562307283070526,0.7745966692414834,0.7745966692414834,0.8016090766949054,0.6465337983284032,0.6709313001521167,0.708906179046132,0.7546776055298636,0.8794088228208923,0.6591413627508267,0.7623910249868675,0.8244377203267418,0.6464577055150307,0.7911198503349068,0.5653236691057298
Ighv5-6_B5<==>Pfn1_T3,20.0,0.008234191254690226,-0.6851601597031489,-0.5318502976817636,-0.7378647873726218,-0.5689323936863109,-0.5689323936863109,-0.7378647873726218,-0.7562307283070526,-0.6851601597031489,-0.7035261006375797,-0.7689323936863108,-0.5689323936863109,-0.5689323936863109,-0.5689323936863109,-0.6020268212781523,-0.5595238095238095,-0.3737514431611352,-0.6654831913687247,-0.4957278858353301,-0.5318502976817636,-0.4576727545086581,-0.4012047977409418,-0.4484614359332836,-0.5977387946809767,-0.5892131134752285,0.01005830397092038
Ighv5-9-1_B3<==>Ms4a6c_M0,5.0,0.00029138135784686955,-0.7745966692414834,-0.5119047619047619,-0.7745966692414834,-0.7035261006375797,-0.5689323936863109,-0.7872983346207416,-0.8616399836459986,-0.6324555320336759,-0.7745966692414834,-0.7745966692414834,-0.9486832980505138,-0.7745966692414834,-0.7999999999999998,-0.411894047501402,-0.5315851729783573,-0.7343951296455338,-0.4404761904761904,-0.5119047619047619,-0.5,-0.6428571428571428,-0.5238095238095238,-0.5119047619047619,-0.4358465727396672,-0.5193944082161126,0.0005181802195680658
Ighv5-9-1_B3<==>Zfp36l1_B2,0.0,7.421948445107935e-05,-0.7745966692414834,-0.4285714285714286,-0.7562307283070526,-0.7745966692414834,-0.7872983346207416,-0.7562307283070526,-0.7378647873726218,-0.7745966692414834,-0.7562307283070526,-0.7562307283070526,-0.7745966692414834,-0.7745966692414834,-0.7999999999999998,-0.2857142857142857,-0.4131810603600744,-0.6071428571428572,-0.4285714285714286,-0.4523809523809523,-0.4166666666666666,-0.4404761904761904,-0.4120370489301433,-0.4880952380952381,-0.369047619047619,-0.4476798339300584,0.0001822903430486478
Ighv7-3_B2<==>Prkar1a_T3,116.0,0.0002867687223712749,0.7689323936863108,0.4633818953458574,0.7999999999999998,0.7689323936863108,0.7162277660168379,0.4999999999999999,0.7999999999999998,0.7689323936863108,0.7999999999999998,0.7999999999999998,0.7378647873726218,0.8743416490252568,0.7378647873726218,0.4123930494211613,0.4123930494211613,0.4633818953458574,0.329914439536929,0.5319061074502315,0.329914439536929,0.6160019699488015,0.5773502691896257,0.5458605052300896,0.6160019699488015,0.3776534384674318,0.0005101744736096739
Ighv8-11_B2<==>Txnrd1_M3,109.0,0.0015489439303400323,0.7378647873726218,0.3799329338930224,0.5163977794943222,0.7378647873726218,0.7745966692414834,0.2108185106778919,0.7745966692414834,0.7378647873726218,0.7562307283070526,0.7378647873726218,0.7745966692414834,0.6851601597031489,0.7378647873726218,0.3678260598380848,0.5046288711707324,0.421818697719113,0.4322079110264299,0.3776534384674318,0.2883593549547043,0.3117398431942749,0.3799329338930224,0.584827985629374,0.421818697719113,0.3623975677133445,0.0021562442884464255
Ighv8-11_B3<==>Jund_T2,120.0,8.943067567964192e-05,0.7999999999999998,0.3821504733973872,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.516227766016838,0.7999999999999998,0.7999999999999998,0.5245462892098366,0.2388104001878169,0.404987098717251,0.2189100515352477,0.353725730037157,0.3821504733973872,0.5149610354459747,0.2785935992702595,0.3903600291794132,0.3934558126835666,0.2561737691489899,0.00020689555260928723
Ighv8-11_B3<==>Rnh1_M1,25.0,0.020739977074455802,-0.6999999999999998,-0.4660625960853217,-0.2999999999999999,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.2999999999999999,-0.6999999999999998,-0.6324555320336759,-0.7999999999999998,-0.7999999999999998,-0.6525028770439858,-0.4103172812742998,-0.4660625960853217,-0.3383697362662782,-0.4879500364742666,-0.3875373411113317,-0.3751757475105478,-0.4230009385100958,-0.5256396780794732,-0.5258621663721973,-0.6105859578770217,0.024081505048727827
